PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 2.34276e-03  3.31961e-01  2.44755e-01  0.00000e+00  0.00000e+00 -5.07539e-17 
 8.38640e-03  3.33481e-01  3.02340e-01  3.04583e-01  0.00000e+00  7.46175e-03 
 1.86456e-02  3.37548e-01  3.41702e-01  3.18482e-01  0.00000e+00  2.12784e-02 
 3.18422e-02  3.44141e-01  3.72962e-01  3.32750e-01  0.00000e+00  3.61258e-02 
 4.52179e-02  3.50984e-01  3.97744e-01  3.45759e-01  5.33147e-01  5.07229e-02 
 5.79364e-02  3.57394e-01  4.17668e-01  3.57263e-01  5.39264e-01  6.52207e-02 
 7.04033e-02  3.63790e-01  4.34592e-01  3.67992e-01  5.44744e-01  7.81745e-02 
 8.22860e-02  3.69869e-01  4.48992e-01  3.77802e-01  5.49493e-01  8.95800e-02 
 9.34413e-02  3.75497e-01  4.61266e-01  3.86673e-01  5.53512e-01  9.95435e-02 
 1.03825e-01  3.80624e-01  4.71746e-01  3.94644e-01  5.56845e-01  1.08210e-01 
 1.13446e-01  3.85246e-01  4.80707e-01  4.01776e-01  5.59552e-01  1.15730e-01 
 1.22336e-01  3.89383e-01  4.88375e-01  4.08144e-01  5.61698e-01  1.22247e-01 
 1.30541e-01  3.93065e-01  4.94939e-01  4.13819e-01  5.63346e-01  1.27889e-01 
 1.38111e-01  3.96327e-01  5.00554e-01  4.18870e-01  5.64555e-01  1.32758e-01 
 1.45078e-01  3.99202e-01  5.05336e-01  4.23350e-01  5.65380e-01  1.36412e-01 
 1.51524e-01  4.01722e-01  5.09416e-01  4.27329e-01  5.65849e-01  1.39544e-01 
 1.57490e-01  4.03918e-01  5.12878e-01  4.30857e-01  5.66004e-01  1.42218e-01 
 1.63013e-01  4.05819e-01  5.15798e-01  4.33976e-01  5.65881e-01  1.44490e-01 
 1.68129e-01  4.07454e-01  5.18240e-01  4.36726e-01  5.65512e-01  1.46409e-01 
 1.72872e-01  4.08846e-01  5.20259e-01  4.39142e-01  5.64927e-01  1.48017e-01 
 1.77270e-01  4.10018e-01  5.21903e-01  4.41255e-01  5.64150e-01  1.49352e-01 
 1.81351e-01  4.10991e-01  5.23214e-01  4.43095e-01  5.63205e-01  1.50447e-01 
 1.85140e-01  4.11782e-01  5.24231e-01  4.44686e-01  5.62111e-01  1.51328e-01 
 1.88659e-01  4.12409e-01  5.24984e-01  4.46052e-01  5.60886e-01  1.52023e-01 
 1.91931e-01  4.12887e-01  5.25503e-01  4.47212e-01  5.59545e-01  1.52551e-01 
 1.94972e-01  4.13229e-01  5.25812e-01  4.48186e-01  5.58103e-01  1.52933e-01 
 1.97802e-01  4.13447e-01  5.25933e-01  4.48990e-01  5.56572e-01  1.53185e-01 
 2.00434e-01  4.13553e-01  5.25887e-01  4.49639e-01  5.54963e-01  1.53321e-01 
 2.02885e-01  4.13557e-01  5.25691e-01  4.50147e-01  5.53286e-01  1.53356e-01 
 2.05167e-01  4.13469e-01  5.25360e-01  4.50525e-01  5.51549e-01  1.53300e-01 
 5.24267e-03  3.48384e-01  3.72364e-01  0.00000e+00  0.00000e+00 -4.12833e-17 
 1.57639e-02  3.48465e-01  4.19776e-01  3.36585e-01  0.00000e+00  8.61870e-03 
 2.86178e-02  3.50755e-01  4.48358e-01  3.48767e-01  0.00000e+00  2.24501e-02 
 4.30723e-02  3.55159e-01  4.69100e-01  3.60683e-01  0.00000e+00  3.64528e-02 
 5.69278e-02  3.59708e-01  4.84164e-01  3.71123e-01  5.57855e-01  4.97838e-02 
 6.96559e-02  3.63845e-01  4.95226e-01  3.80021e-01  5.59146e-01  6.27710e-02 
 8.17414e-02  3.67930e-01  5.03937e-01  3.88075e-01  5.60067e-01  7.40979e-02 
 9.29875e-02  3.71728e-01  5.10763e-01  3.95223e-01  5.60541e-01  8.38602e-02 
 1.03343e-01  3.75140e-01  5.16066e-01  4.01494e-01  5.60566e-01  9.22216e-02 
 1.12824e-01  3.78139e-01  5.20131e-01  4.06952e-01  5.60174e-01  9.93585e-02 
 1.21482e-01  3.80730e-01  5.23185e-01  4.11677e-01  5.59411e-01  1.05438e-01 
 1.29378e-01  3.82937e-01  5.25406e-01  4.15745e-01  5.58323e-01  1.10608e-01 
 1.36579e-01  3.84791e-01  5.26939e-01  4.19231e-01  5.56956e-01  1.15000e-01 
