PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 1.68102e-08  2.19378e-01  5.54836e-01  0.00000e+00  0.00000e+00  3.40130e-18 
-1.57447e-03  2.28094e-01  5.73958e-01  2.65823e-01  0.00000e+00  7.13550e-03 
 1.64872e-03  2.36839e-01  5.85801e-01  2.80765e-01  0.00000e+00  1.93848e-02 
 8.49116e-03  2.46836e-01  5.95674e-01  2.95375e-01  0.00000e+00  3.23946e-02 
 1.63016e-02  2.56359e-01  6.03387e-01  3.08437e-01  5.91495e-01  4.53465e-02 
 2.41519e-02  2.65003e-01  6.09293e-01  3.19874e-01  5.92694e-01  5.85193e-02 
 3.23253e-02  2.73362e-01  6.14378e-01  3.30502e-01  5.93804e-01  7.02959e-02 
 4.04221e-02  2.81213e-01  6.18649e-01  3.40218e-01  5.94661e-01  8.06843e-02 
 4.82344e-02  2.88468e-01  6.22164e-01  3.49017e-01  5.95201e-01  8.97833e-02 
 5.56600e-02  2.95111e-01  6.24997e-01  3.56945e-01  5.95413e-01  9.77230e-02 
 6.26555e-02  3.01157e-01  6.27225e-01  3.64067e-01  5.95309e-01  1.04638e-01 
 6.92109e-02  3.06641e-01  6.28921e-01  3.70454e-01  5.94912e-01  1.10653e-01 
 7.53345e-02  3.11604e-01  6.30151e-01  3.76175e-01  5.94252e-01  1.15884e-01 
 8.10441e-02  3.16089e-01  6.30976e-01  3.81296e-01  5.93357e-01  1.20418e-01 
 8.63368e-02  3.20114e-01  6.31435e-01  3.85851e-01  5.92252e-01  1.23844e-01 
 9.12740e-02  3.23747e-01  6.31572e-01  3.89929e-01  5.90944e-01  1.26799e-01 
 9.58788e-02  3.27021e-01  6.31427e-01  3.93575e-01  5.89459e-01  1.29341e-01 
 1.00174e-01  3.29968e-01  6.31032e-01  3.96829e-01  5.87819e-01  1.31519e-01 
 1.04181e-01  3.32617e-01  6.30420e-01  3.99730e-01  5.86044e-01  1.33376e-01 
 1.07922e-01  3.34995e-01  6.29616e-01  4.02309e-01  5.84154e-01  1.34952e-01 
 1.11414e-01  3.37124e-01  6.28643e-01  4.04597e-01  5.82162e-01  1.36278e-01 
 1.14677e-01  3.39028e-01  6.27523e-01  4.06619e-01  5.80084e-01  1.37385e-01 
 1.17726e-01  3.40725e-01  6.26274e-01  4.08401e-01  5.77933e-01  1.38297e-01 
