PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 7.80938e-03  6.02963e-01  2.83278e-01  0.00000e+00  0.00000e+00 -6.24143e-17 
 1.23381e-02  5.61044e-01  2.93812e-01  2.45133e-01  0.00000e+00  8.55239e-03 
 2.51764e-02  5.39785e-01  3.09358e-01  2.67733e-01  0.00000e+00  2.70417e-02 
 4.24158e-02  5.29715e-01  3.27728e-01  2.91457e-01  0.00000e+00  4.77024e-02 
 6.00959e-02  5.24820e-01  3.45618e-01  3.13545e-01  4.85763e-01  6.78220e-02 
 7.69913e-02  5.22502e-01  3.62156e-01  3.33477e-01  5.01233e-01  8.71477e-02 
 9.33425e-02  5.22028e-01  3.77789e-01  3.51936e-01  5.15171e-01  1.04433e-01 
 1.08743e-01  5.22511e-01  3.92224e-01  3.68757e-01  5.27513e-01  1.19622e-01 
 1.23037e-01  5.23446e-01  4.05388e-01  3.83954e-01  5.38330e-01  1.32839e-01 
 1.36200e-01  5.24543e-01  4.17306e-01  3.97621e-01  5.47746e-01  1.44275e-01 
 1.48267e-01  5.25632e-01  4.28052e-01  4.09882e-01  5.55902e-01  1.54136e-01 
 1.59304e-01  5.26622e-01  4.37719e-01  4.20870e-01  5.62935e-01  1.62618e-01 
 1.69390e-01  5.27459e-01  4.46405e-01  4.30713e-01  5.68975e-01  1.69900e-01 
 1.78604e-01  5.28124e-01  4.54203e-01  4.39530e-01  5.74139e-01  1.76125e-01 
 1.87068e-01  5.28678e-01  4.61247e-01  4.47471e-01  5.78585e-01  1.80763e-01 
 1.94818e-01  5.29019e-01  4.67573e-01  4.54596e-01  5.82337e-01  1.84684e-01 
 2.01916e-01  5.29155e-01  4.73249e-01  4.60987e-01  5.85473e-01  1.87978e-01 
 2.08420e-01  5.29100e-01  4.78336e-01  4.66714e-01  5.88059e-01  1.90723e-01 
 2.14382e-01  5.28869e-01  4.82890e-01  4.71842e-01  5.90156e-01  1.92987e-01 
 2.19849e-01  5.28475e-01  4.86960e-01  4.76428e-01  5.91816e-01  1.94831e-01 
 2.24863e-01  5.27933e-01  4.90593e-01  4.80524e-01  5.93087e-01  1.96305e-01 
 2.29465e-01  5.27257e-01  4.93829e-01  4.84176e-01  5.94011e-01  1.97456e-01 
 2.33689e-01  5.26459e-01  4.96704e-01  4.87425e-01  5.94625e-01  1.98323e-01 
 2.37568e-01  5.25550e-01  4.99250e-01  4.90309e-01  5.94961e-01  1.98940e-01 
 2.41129e-01  5.24543e-01  5.01499e-01  4.92861e-01  5.95049e-01  1.99338e-01 
 2.44400e-01  5.23446e-01  5.03475e-01  4.95110e-01  5.94914e-01  1.99543e-01 
 2.47404e-01  5.22270e-01  5.05203e-01  4.97084e-01  5.94581e-01  1.99579e-01 
 2.50163e-01  5.21022e-01  5.06705e-01  4.98805e-01  5.94069e-01  1.99466e-01 
 2.52695e-01  5.19711e-01  5.07999e-01  5.00298e-01  5.93397e-01  1.99222e-01 
 2.55020e-01  5.18343e-01  5.09105e-01  5.01580e-01  5.92582e-01  1.98863e-01 
 1.30341e-02  5.46487e-01  3.04905e-01  0.00000e+00  0.00000e+00 -5.18381e-17 
 2.18755e-02  5.10865e-01  3.17242e-01  2.82226e-01  0.00000e+00  1.04771e-02 
 3.66795e-02  4.93146e-01  3.32627e-01  3.04336e-01  0.00000e+00  2.91447e-02 
 5.42466e-02  4.84761e-01  3.49490e-01  3.26152e-01  0.00000e+00  4.87203e-02 
 7.14055e-02  4.80548e-01  3.65274e-01  3.45713e-01  5.22462e-01  6.71977e-02 
 8.73331e-02  4.78354e-01  3.79460e-01  3.62867e-01  5.32503e-01  8.46132e-02 
 1.02331e-01  4.77536e-01  3.92505e-01  3.78319e-01  5.41164e-01  9.98125e-02 
 1.16158e-01  4.77388e-01  4.04264e-01  3.92053e-01  5.48461e-01  1.12881e-01 
 1.28766e-01  4.77520e-01  4.14748e-01  4.04173e-01  5.54497e-01  1.24025e-01 
 1.40198e-01  4.77716e-01  4.24036e-01  4.14826e-01  5.59409e-01  1.33480e-01 
 1.50532e-01  4.77859e-01  4.32232e-01  4.24169e-01  5.63333e-01  1.41473e-01 
 1.59864e-01  4.77887e-01  4.39446e-01  4.32351e-01  5.66398e-01  1.48211e-01 
 1.68287e-01  4.77770e-01  4.45785e-01  4.39509e-01  5.68720e-01  1.53874e-01 
 1.75895e-01  4.77501e-01  4.51346e-01  4.45765e-01  5.70401e-01  1.58604e-01 
 1.82813e-01  4.77152e-01  4.56267e-01  4.51274e-01  5.71593e-01  1.61948e-01 
 1.89079e-01  4.76624e-01  4.60570e-01  4.56079e-01  5.72283e-01  1.64677e-01 
 1.94754e-01  4.75930e-01  4.64320e-01  4.60258e-01  5.72534e-01  1.66875e-01 
 1.99896e-01  4.75084e-01  4.67576e-01  4.63878e-01  5.72405e-01  1.68614e-01 
 2.04557e-01  4.74102e-01  4.70389e-01  4.67000e-01  5.71943e-01  1.69956e-01 
 2.08781e-01  4.72998e-01  4.72805e-01  4.69675e-01  5.71190e-01  1.70954e-01 
 2.12611e-01  4.71785e-01  4.74865e-01  4.71953e-01  5.70186e-01  1.71656e-01 
 2.16083e-01  4.70476e-01  4.76605e-01  4.73873e-01  5.68961e-01  1.72100e-01 
 2.19230e-01  4.69081e-01  4.78059e-01  4.75472e-01  5.67545e-01  1.72322e-01 
 2.22081e-01  4.67611e-01  4.79253e-01  4.76784e-01  5.65963e-01  1.72350e-01 
 2.24664e-01  4.66076e-01  4.80215e-01  4.77837e-01  5.64237e-01  1.72211e-01 
 2.27002e-01  4.64484e-01  4.80967e-01  4.78656e-01  5.62385e-01  1.71927e-01 
 2.29116e-01  4.62843e-01  4.81529e-01  4.79266e-01  5.60425e-01  1.71518e-01 
 2.31026e-01  4.61159e-01  4.81920e-01  4.79686e-01  5.58372e-01  1.71001e-01 
 2.32748e-01  4.59439e-01  4.82157e-01  4.79935e-01  5.56239e-01  1.70390e-01 
 2.34300e-01  4.57688e-01  4.82253e-01  4.80030e-01  5.54037e-01  1.69699e-01 
 1.98134e-02  5.03292e-01  3.25700e-01  0.00000e+00  0.00000e+00 -4.05056e-17 
 3.21040e-02  4.72361e-01  3.38408e-01  3.15562e-01  0.00000e+00  1.18027e-02 
 4.82787e-02  4.57136e-01  3.52752e-01  3.36160e-01  0.00000e+00  3.03620e-02 
 6.58697e-02  4.49822e-01  3.67662e-01  3.55526e-01  0.00000e+00  4.88821e-02 
 8.23865e-02  4.45941e-01  3.81164e-01  3.72310e-01  5.46921e-01  6.59044e-02 
 9.73357e-02  4.43681e-01  3.92984e-01  3.86619e-01  5.51730e-01  8.16694e-02 
 1.11077e-01  4.42471e-01  4.03572e-01  3.99150e-01  5.55487e-01  9.51306e-02 
 1.23503e-01  4.41740e-01  4.12879e-01  4.09986e-01  5.58220e-01  1.06476e-01 
 1.34646e-01  4.41183e-01  4.20973e-01  4.19291e-01  5.60029e-01  1.15967e-01 
 1.44599e-01  4.40639e-01  4.27962e-01  4.27240e-01  5.61032e-01  1.23867e-01 
 1.53474e-01  4.40023e-01  4.33966e-01  4.34006e-01  5.61343e-01  1.30414e-01 
 1.61383e-01  4.39297e-01  4.39101e-01  4.39743e-01  5.61070e-01  1.35819e-01 
 1.68434e-01  4.38444e-01  4.43473e-01  4.44587e-01  5.60303e-01  1.40259e-01 
 1.74723e-01  4.37465e-01  4.47179e-01  4.48658e-01  5.59124e-01  1.43872e-01 
 1.80382e-01  4.36436e-01  4.50353e-01  4.52107e-01  5.57672e-01  1.46265e-01 
 1.85444e-01  4.35261e-01  4.53005e-01  4.54962e-01  5.55897e-01  1.48127e-01 
 1.89972e-01  4.33956e-01  4.55194e-01  4.57294e-01  5.53851e-01  1.49536e-01 
 1.94021e-01  4.32535e-01  4.56976e-01  4.59167e-01  5.51576e-01  1.50559e-01 
 1.97642e-01  4.31012e-01  4.58396e-01  4.60635e-01  5.49109e-01  1.51251e-01 
 2.00877e-01  4.29401e-01  4.59497e-01  4.61744e-01  5.46483e-01  1.51662e-01 
 2.03768e-01  4.27713e-01  4.60313e-01  4.62538e-01  5.43725e-01  1.51831e-01 
 2.06347e-01  4.25960e-01  4.60877e-01  4.63052e-01  5.40857e-01  1.51795e-01 
 2.08645e-01  4.24151e-01  4.61218e-01  4.63318e-01  5.37902e-01  1.51582e-01 
 2.10691e-01  4.22296e-01  4.61359e-01  4.63365e-01  5.34874e-01  1.51220e-01 
 2.12507e-01  4.20402e-01  4.61323e-01  4.63217e-01  5.31791e-01  1.50730e-01 
 2.14116e-01  4.18476e-01  4.61130e-01  4.62896e-01  5.28664e-01  1.50131e-01 
 2.15538e-01  4.16524e-01  4.60795e-01  4.62422e-01  5.25505e-01  1.49439e-01 
 2.16789e-01  4.14553e-01  4.60336e-01  4.61812e-01  5.22324e-01  1.48670e-01 
 2.17884e-01  4.12566e-01  4.59764e-01  4.61080e-01  5.19128e-01  1.47834e-01 
 2.18839e-01  4.10568e-01  4.59093e-01  4.60241e-01  5.15924e-01  1.46943e-01 
 2.80998e-02  4.68988e-01  3.45487e-01  0.00000e+00  0.00000e+00 -3.44352e-17 
 4.30899e-02  4.41665e-01  3.57311e-01  3.45263e-01  0.00000e+00  1.27298e-02 
 6.01283e-02  4.28255e-01  3.69920e-01  3.63647e-01  0.00000e+00  3.10159e-02 
 7.74670e-02  4.21631e-01  3.82560e-01  3.80223e-01  0.00000e+00  4.85356e-02 
 9.32086e-02  4.17878e-01  3.93680e-01  3.94104e-01  5.61003e-01  6.42628e-02 
 1.07134e-01  4.15455e-01  4.03165e-01  4.05572e-01  5.60956e-01  7.85859e-02 
 1.19656e-01  4.13847e-01  4.11430e-01  4.15290e-01  5.60278e-01  9.05727e-02 
 1.30771e-01  4.12588e-01  4.18488e-01  4.23411e-01  5.58974e-01  1.00487e-01 
 1.40576e-01  4.11438e-01  4.24437e-01  4.30126e-01  5.57111e-01  1.08627e-01 
 1.49204e-01  4.10275e-01  4.29399e-01  4.35629e-01  5.54771e-01  1.15274e-01 
 1.56786e-01  4.09040e-01  4.33498e-01  4.40092e-01  5.52037e-01  1.20672e-01 
 1.63449e-01  4.07708e-01  4.36847e-01  4.43668e-01  5.48984e-01  1.25029e-01 
 1.69307e-01  4.06273e-01  4.39548e-01  4.46486e-01  5.45676e-01  1.28517e-01 
 1.74460e-01  4.04738e-01  4.41691e-01  4.48659e-01  5.42170e-01  1.31269e-01 
 1.79039e-01  4.03182e-01  4.43405e-01  4.50333e-01  5.38587e-01  1.32942e-01 
 1.83075e-01  4.01512e-01  4.44687e-01  4.51519e-01  5.34846e-01  1.34154e-01 
 1.86630e-01  3.99743e-01  4.45592e-01  4.52282e-01  5.30982e-01  1.34978e-01 
 1.89756e-01  3.97889e-01  4.46167e-01  4.52677e-01  5.27026e-01  1.35476e-01 
 1.92503e-01  3.95964e-01  4.46454e-01  4.52753e-01  5.23003e-01  1.35697e-01 
 1.94911e-01  3.93978e-01  4.46489e-01  4.52552e-01  5.18934e-01  1.35686e-01 
 1.97017e-01  3.91944e-01  4.46304e-01  4.52110e-01  5.14836e-01  1.35478e-01 
 1.98854e-01  3.89870e-01  4.45925e-01  4.51458e-01  5.10725e-01  1.35106e-01 
 2.00449e-01  3.87765e-01  4.45378e-01  4.50624e-01  5.06612e-01  1.34594e-01 
 2.01829e-01  3.85636e-01  4.44683e-01  4.49632e-01  5.02509e-01  1.33967e-01 
 2.03014e-01  3.83490e-01  4.43859e-01  4.48502e-01  4.98423e-01  1.33241e-01 
 2.04025e-01  3.81332e-01  4.42921e-01  4.47252e-01  4.94363e-01  1.32435e-01 
 2.04879e-01  3.79168e-01  4.41884e-01  4.45898e-01  4.90332e-01  1.31562e-01 
 2.05591e-01  3.77001e-01  4.40760e-01  4.44455e-01  4.86338e-01  1.30633e-01 
 2.06176e-01  3.74835e-01  4.39560e-01  4.42933e-01  4.82382e-01  1.29659e-01 
 2.06645e-01  3.72674e-01  4.38294e-01  4.41344e-01  4.78469e-01  1.28648e-01 
 3.77691e-02  4.40952e-01  3.63555e-01  0.00000e+00  0.00000e+00 -2.92035e-17 
 5.47594e-02  4.16471e-01  3.73541e-01  3.71473e-01  0.00000e+00  1.33797e-02 
 7.21988e-02  4.04410e-01  3.83966e-01  3.87159e-01  0.00000e+00  3.12964e-02 
 8.90208e-02  3.98226e-01  3.94188e-01  4.00740e-01  0.00000e+00  4.78784e-02 
 1.03845e-01  3.94478e-01  4.02942e-01  4.11676e-01  5.66361e-01  6.24469e-02 
 1.16681e-01  3.91840e-01  4.10196e-01  4.20353e-01  5.61929e-01  7.54988e-02 
 1.27981e-01  3.89846e-01  4.16312e-01  4.27386e-01  5.57335e-01  8.62176e-02 
 1.37830e-01  3.88112e-01  4.21338e-01  4.32965e-01  5.52530e-01  9.49232e-02 
 1.46373e-01  3.86449e-01  4.25382e-01  4.37297e-01  5.47533e-01  1.01940e-01 
 1.53769e-01  3.84763e-01  4.28570e-01  4.40576e-01  5.42382e-01  1.07558e-01 
 1.60166e-01  3.83014e-01  4.31021e-01  4.42970e-01  5.37120e-01  1.12022e-01 
