PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 8.26149e-05  3.27309e-01  1.88538e-01  0.00000e+00  0.00000e+00  4.38954e-17 
 9.72557e-04  3.19909e-01  2.51746e-01  2.25220e-01  0.00000e+00  8.06914e-03 
 9.74612e-03  3.20957e-01  2.99280e-01  2.48255e-01  0.00000e+00  2.47260e-02 
 2.29572e-02  3.27009e-01  3.39078e-01  2.71402e-01  0.00000e+00  4.31591e-02 
 3.69562e-02  3.34432e-01  3.71921e-01  2.92527e-01  5.37155e-01  6.11984e-02 
 5.05592e-02  3.41965e-01  3.99258e-01  3.11365e-01  5.47632e-01  7.87561e-02 
 6.39644e-02  3.49702e-01  4.22944e-01  3.28709e-01  5.57028e-01  9.44192e-02 
 7.67496e-02  3.57183e-01  4.43457e-01  3.44457e-01  5.65256e-01  1.08160e-01 
 8.87322e-02  3.64191e-01  4.61240e-01  3.58652e-01  5.72349e-01  1.20106e-01 
 9.98535e-02  3.70637e-01  4.76681e-01  3.71400e-01  5.78392e-01  1.30438e-01 
 1.10119e-01  3.76496e-01  4.90111e-01  3.82828e-01  5.83487e-01  1.39344e-01 
 1.19566e-01  3.81781e-01  5.01812e-01  3.93066e-01  5.87738e-01  1.47007e-01 
 1.28247e-01  3.86523e-01  5.12020e-01  4.02236e-01  5.91242e-01  1.53588e-01 
 1.36220e-01  3.90760e-01  5.20936e-01  4.10453e-01  5.94090e-01  1.59217e-01 
 1.43566e-01  3.94568e-01  5.28745e-01  4.17838e-01  5.96400e-01  1.63404e-01 
 1.50326e-01  3.97942e-01  5.35586e-01  4.24470e-01  5.98185e-01  1.66948e-01 
 1.56546e-01  4.00919e-01  5.41572e-01  4.30424e-01  5.99505e-01  1.69930e-01 
 1.62273e-01  4.03533e-01  5.46800e-01  4.35766e-01  6.00413e-01  1.72420e-01 
 1.67547e-01  4.05818e-01  5.51355e-01  4.40555e-01  6.00957e-01  1.74480e-01 
 1.72407e-01  4.07804e-01  5.55312e-01  4.44845e-01  6.01177e-01  1.76164e-01 
 1.76887e-01  4.09519e-01  5.58736e-01  4.48684e-01  6.01112e-01  1.77517e-01 
