PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 3.06519e-02  2.25339e-01  4.28770e-01  0.00000e+00  0.00000e+00  1.30601e-16 
 4.24085e-02  2.35084e-01  4.28281e-01  3.09414e-01  0.00000e+00  7.46739e-03 
 5.77718e-02  2.47679e-01  4.32659e-01  3.24608e-01  0.00000e+00  2.33913e-02 
 7.54869e-02  2.62485e-01  4.40537e-01  3.41108e-01  0.00000e+00  4.10454e-02 
 9.26690e-02  2.76830e-01  4.48954e-01  3.56567e-01  5.27213e-01  5.84084e-02 
 1.08573e-01  2.90027e-01  4.56980e-01  3.70492e-01  5.37654e-01  7.54181e-02 
 1.23728e-01  3.02604e-01  4.64946e-01  3.83534e-01  5.47061e-01  9.06627e-02 
 1.37856e-01  3.14291e-01  4.72485e-01  3.95490e-01  5.55343e-01  1.04097e-01 
 1.50872e-01  3.25000e-01  4.79437e-01  4.06321e-01  5.62527e-01  1.15829e-01 
 1.62788e-01  3.34734e-01  4.85747e-01  4.16064e-01  5.68690e-01  1.26020e-01 
 1.73658e-01  3.43541e-01  4.91415e-01  4.24793e-01  5.73929e-01  1.34846e-01 
 1.83558e-01  3.51489e-01  4.96470e-01  4.32592e-01  5.78340e-01  1.42474e-01 
 1.92568e-01  3.58648e-01  5.00953e-01  4.39550e-01  5.82018e-01  1.49057e-01 
 2.00770e-01  3.65092e-01  5.04911e-01  4.45749e-01  5.85048e-01  1.54716e-01 
 2.08248e-01  3.70904e-01  5.08413e-01  4.51282e-01  5.87534e-01  1.58962e-01 
 2.15074e-01  3.76135e-01  5.11471e-01  4.56205e-01  5.89503e-01  1.62582e-01 
 2.21305e-01  3.80837e-01  5.14126e-01  4.60577e-01  5.91011e-01  1.65653e-01 
 2.26994e-01  3.85059e-01  5.16414e-01  4.64451e-01  5.92111e-01  1.68242e-01 
 2.32190e-01  3.88846e-01  5.18369e-01  4.67874e-01  5.92849e-01  1.70408e-01 
 2.36937e-01  3.92238e-01  5.20024e-01  4.70890e-01  5.93264e-01  1.72203e-01 
 2.41274e-01  3.95271e-01  5.21406e-01  4.73538e-01  5.93392e-01  1.73672e-01 
 2.45238e-01  3.97977e-01  5.22542e-01  4.75852e-01  5.93266e-01  1.74853e-01 
 2.48860e-01  4.00387e-01  5.23454e-01  4.77864e-01  5.92914e-01  1.75782e-01 
 2.52170e-01  4.02527e-01  5.24163e-01  4.79602e-01  5.92360e-01  1.76488e-01 
 2.55194e-01  4.04420e-01  5.24689e-01  4.81090e-01  5.91627e-01  1.76997e-01 
 2.57957e-01  4.06088e-01  5.25048e-01  4.82351e-01  5.90735e-01  1.77332e-01 
