PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00 -1.18650e-10  1.28520e+02  1.28520e+02  1.28520e+02  1.28520e+02 -1.18650e-10  0.00000e+00  0.00000e+00 -2.14091e-10 
 0.00000e+00  2.30707e+00 -3.17661e+01  9.04268e+01  9.04268e+01  9.04268e+01  9.04268e+01 -3.17661e+01  2.30707e+00  0.00000e+00 -3.10889e+01 
 0.00000e+00 -8.31294e+00 -4.14201e+01  7.61335e+01  7.61335e+01  7.61335e+01  7.61335e+01 -4.14201e+01 -8.31294e+00  0.00000e+00 -3.90241e+01 
 0.00000e+00 -3.97613e+01 -7.20844e+01  4.17479e+01  4.17479e+01  4.17479e+01  4.17479e+01 -7.20844e+01 -3.97613e+01  0.00000e+00 -6.97318e+01 
 8.11625e+01 -7.31999e+01 -1.04866e+02  5.87965e+00  5.87965e+00  5.87965e+00  5.87965e+00 -1.04866e+02 -7.31999e+01  8.11625e+01 -1.01409e+02 
 5.92199e+01 -9.32104e+01 -1.24310e+02 -1.62031e+01 -1.62031e+01 -1.62031e+01 -1.62031e+01 -1.24310e+02 -9.32104e+01  5.92199e+01 -1.18297e+02 
 2.64263e+01 -1.24254e+02 -1.54852e+02 -4.90661e+01 -4.90661e+01 -4.90661e+01 -4.90661e+01 -1.54852e+02 -1.24254e+02  2.64263e+01 -1.47131e+02 
-1.47233e+01 -1.63803e+02 -1.93951e+02 -9.02344e+01 -9.02344e+01 -9.02344e+01 -9.02344e+01 -1.93951e+02 -1.63803e+02 -1.47233e+01 -1.84611e+02 
-6.21627e+01 -2.09769e+02 -2.39509e+02 -1.37655e+02 -1.37655e+02 -1.37655e+02 -1.37655e+02 -2.39509e+02 -2.09769e+02 -6.21627e+01 -2.28179e+02 
-1.14220e+02 -2.60461e+02 -2.89828e+02 -1.89667e+02 -1.89667e+02 -1.89667e+02 -1.89667e+02 -2.89828e+02 -2.60461e+02 -1.14220e+02 -2.75877e+02 
-1.69557e+02 -3.14525e+02 -3.43551e+02 -2.44937e+02 -2.44937e+02 -2.44937e+02 -2.44937e+02 -3.43551e+02 -3.14525e+02 -1.69557e+02 -3.26206e+02 
-2.27109e+02 -3.70886e+02 -3.99594e+02 -3.02406e+02 -3.02406e+02 -3.02406e+02 -3.02406e+02 -3.99594e+02 -3.70886e+02 -2.27109e+02 -3.78027e+02 
-2.86029e+02 -4.28687e+02 -4.57101e+02 -3.61232e+02 -3.61232e+02 -3.61232e+02 -3.61232e+02 -4.57101e+02 -4.28687e+02 -2.86029e+02 -4.30469e+02 
-3.45403e+02 -4.87005e+02 -5.15144e+02 -4.20502e+02 -4.20502e+02 -4.20502e+02 -4.20502e+02 -5.15144e+02 -4.87005e+02 -3.45403e+02 -4.82564e+02 
-3.93925e+02 -5.34531e+02 -5.62414e+02 -4.68912e+02 -4.68912e+02 -4.68912e+02 -4.68912e+02 -5.62414e+02 -5.34531e+02 -3.93925e+02 -5.20366e+02 
-4.43229e+02 -5.82884e+02 -6.10524e+02 -5.18098e+02 -5.18098e+02 -5.18098e+02 -5.18098e+02 -6.10524e+02 -5.82884e+02 -4.43229e+02 -5.58858e+02 
-4.92939e+02 -6.31687e+02 -6.59097e+02 -5.67687e+02 -5.67687e+02 -5.67687e+02 -5.67687e+02 -6.59097e+02 -6.31687e+02 -4.92939e+02 -5.97613e+02 
-5.42742e+02 -6.80621e+02 -7.07812e+02 -6.17365e+02 -6.17365e+02 -6.17365e+02 -6.17365e+02 -7.07812e+02 -6.80621e+02 -5.42742e+02 -6.36281e+02 
-5.92376e+02 -7.29421e+02 -7.56404e+02 -6.66870e+02 -6.66870e+02 -6.66870e+02 -6.66870e+02 -7.56404e+02 -7.29421e+02 -5.92376e+02 -6.74581e+02 
-6.41620e+02 -7.77865e+02 -8.04649e+02 -7.15984e+02 -7.15984e+02 -7.15984e+02 -7.15984e+02 -8.04649e+02 -7.77865e+02 -6.41620e+02 -7.12288e+02 
-6.90294e+02 -8.25768e+02 -8.52362e+02 -7.64526e+02 -7.64526e+02 -7.64526e+02 -7.64526e+02 -8.52362e+02 -8.25768e+02 -6.90294e+02 -7.49222e+02 
-7.38247e+02 -8.72979e+02 -8.99391e+02 -8.12347e+02 -8.12347e+02 -8.12347e+02 -8.12347e+02 -8.99391e+02 -8.72979e+02 -7.38247e+02 -7.85240e+02 
-7.85357e+02 -9.19373e+02 -9.45611e+02 -8.59324e+02 -8.59324e+02 -8.59324e+02 -8.59324e+02 -9.45611e+02 -9.19373e+02 -7.85357e+02 -8.20232e+02 
-8.31523e+02 -9.64849e+02 -9.90918e+02 -9.05357e+02 -9.05357e+02 -9.05357e+02 -9.05357e+02 -9.90918e+02 -9.64849e+02 -8.31523e+02 -8.54112e+02 
-8.76667e+02 -1.00932e+03 -1.03523e+03 -9.50367e+02 -9.50367e+02 -9.50367e+02 -9.50367e+02 -1.03523e+03 -1.00932e+03 -8.76667e+02 -8.86816e+02 
-9.20723e+02 -1.05273e+03 -1.07849e+03 -9.94290e+02 -9.94290e+02 -9.94290e+02 -9.94290e+02 -1.07849e+03 -1.05273e+03 -9.20723e+02 -9.18299e+02 
-9.63643e+02 -1.09503e+03 -1.12063e+03 -1.03708e+03 -1.03708e+03 -1.03708e+03 -1.03708e+03 -1.12063e+03 -1.09503e+03 -9.63643e+02 -9.48528e+02 
-1.00539e+03 -1.13617e+03 -1.16162e+03 -1.07869e+03 -1.07869e+03 -1.07869e+03 -1.07869e+03 -1.16162e+03 -1.13617e+03 -1.00539e+03 -9.77484e+02 
