PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 1.38858e+00  1.38858e+00  1.54825e-09  0.00000e+00  0.00000e+00  3.88489e-07 
 1.57706e+00  1.57706e+00  2.29747e-01  1.26524e+00  0.00000e+00  2.68855e-01 
 1.78748e+00  1.78748e+00  4.75449e-01  1.47656e+00  0.00000e+00  5.36347e-01 
 1.97357e+00  1.97357e+00  6.92830e-01  1.66392e+00  0.00000e+00  7.58342e-01 
 2.12910e+00  2.12910e+00  8.76345e-01  1.82089e+00  2.51703e+00  9.33229e-01 
 2.25923e+00  2.25923e+00  1.03187e+00  1.95256e+00  2.59620e+00  1.07076e+00 
 2.36527e+00  2.36527e+00  1.16134e+00  2.06019e+00  2.65900e+00  1.17528e+00 
 2.45099e+00  2.45099e+00  1.26881e+00  2.14754e+00  2.70751e+00  1.25328e+00 
 2.51988e+00  2.51988e+00  1.35798e+00  2.21806e+00  2.74399e+00  1.31029e+00 
 2.57491e+00  2.57491e+00  1.43199e+00  2.27471e+00  2.77050e+00  1.35075e+00 
 2.61852e+00  2.61852e+00  1.49343e+00  2.31993e+00  2.78880e+00  1.37823e+00 
 2.65272e+00  2.65272e+00  1.54444e+00  2.35571e+00  2.80038e+00  1.39548e+00 
 2.67914e+00  2.67914e+00  1.58675e+00  2.38369e+00  2.80644e+00  1.40470e+00 
 2.69912e+00  2.69912e+00  1.62180e+00  2.40522e+00  2.80801e+00  1.40750e+00 
 2.71506e+00  2.71506e+00  1.65199e+00  2.42267e+00  2.80728e+00  1.40115e+00 
 2.72620e+00  2.72620e+00  1.67678e+00  2.43530e+00  2.80312e+00  1.39122e+00 
 2.73330e+00  2.73330e+00  1.69695e+00  2.44386e+00  2.79612e+00  1.37849e+00 
 2.73696e+00  2.73696e+00  1.71317e+00  2.44897e+00  2.78676e+00  1.36360e+00 
 2.73772e+00  2.73772e+00  1.72600e+00  2.45116e+00  2.77545e+00  1.34706e+00 
 2.73602e+00  2.73602e+00  1.73590e+00  2.45085e+00  2.76253e+00  1.32929e+00 
 2.73222e+00  2.73222e+00  1.74329e+00  2.44843e+00  2.74829e+00  1.31061e+00 
