PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00 -1.48256e-10  7.67282e-02  7.67282e-02  7.67282e-02  7.67282e-02 -1.48256e-10  0.00000e+00  0.00000e+00 -2.13033e-10 
 0.00000e+00  1.28085e+00 -2.72950e+01 -2.72152e+01 -2.72152e+01 -2.72152e+01 -2.72152e+01 -2.72950e+01  1.28085e+00  0.00000e+00 -2.87996e+01 
 0.00000e+00 -5.36882e+00 -3.31970e+01 -3.31146e+01 -3.31146e+01 -3.31146e+01 -3.31146e+01 -3.31970e+01 -5.36882e+00  0.00000e+00 -3.48674e+01 
 0.00000e+00 -3.29492e+01 -6.01673e+01 -6.00825e+01 -6.00825e+01 -6.00825e+01 -6.00825e+01 -6.01673e+01 -3.29492e+01  0.00000e+00 -6.35133e+01 
 2.69442e+02 -6.34067e+01 -9.01114e+01 -9.00245e+01 -9.00245e+01 -9.00245e+01 -9.00245e+01 -9.01114e+01 -6.34067e+01  2.69442e+02 -9.35360e+01 
 2.44711e+02 -8.16913e+01 -1.07952e+02 -1.07863e+02 -1.07863e+02 -1.07863e+02 -1.07863e+02 -1.07952e+02 -8.16913e+01  2.44711e+02 -1.09351e+02 
 2.09284e+02 -1.11399e+02 -1.37265e+02 -1.37174e+02 -1.37174e+02 -1.37174e+02 -1.37174e+02 -1.37265e+02 -1.11399e+02  2.09284e+02 -1.37505e+02 
 1.65559e+02 -1.49990e+02 -1.75500e+02 -1.75408e+02 -1.75408e+02 -1.75408e+02 -1.75408e+02 -1.75500e+02 -1.49990e+02  1.65559e+02 -1.74672e+02 
 1.15553e+02 -1.95343e+02 -2.20531e+02 -2.20437e+02 -2.20437e+02 -2.20437e+02 -2.20437e+02 -2.20531e+02 -1.95343e+02  1.15553e+02 -2.18255e+02 
 6.09103e+01 -2.45734e+02 -2.70626e+02 -2.70531e+02 -2.70531e+02 -2.70531e+02 -2.70531e+02 -2.70626e+02 -2.45734e+02  6.09103e+01 -2.66250e+02 
 2.95929e+00 -2.99774e+02 -3.24394e+02 -3.24297e+02 -3.24297e+02 -3.24297e+02 -3.24297e+02 -3.24394e+02 -2.99774e+02  2.95929e+00 -3.17120e+02 
-5.72387e+01 -3.56353e+02 -3.80721e+02 -3.80623e+02 -3.80623e+02 -3.80623e+02 -3.80623e+02 -3.80721e+02 -3.56353e+02 -5.72387e+01 -3.69687e+02 
-1.18837e+02 -4.14585e+02 -4.38719e+02 -4.38619e+02 -4.38619e+02 -4.38619e+02 -4.38619e+02 -4.38719e+02 -4.14585e+02 -1.18837e+02 -4.23052e+02 
-1.80914e+02 -4.73519e+02 -4.97433e+02 -4.97333e+02 -4.97333e+02 -4.97333e+02 -4.97333e+02 -4.97433e+02 -4.73519e+02 -1.80914e+02 -4.76214e+02 
-2.32061e+02 -5.21729e+02 -5.45438e+02 -5.45335e+02 -5.45335e+02 -5.45335e+02 -5.45335e+02 -5.45438e+02 -5.21729e+02 -2.32061e+02 -5.15124e+02 
-2.84022e+02 -5.70912e+02 -5.94426e+02 -5.94323e+02 -5.94323e+02 -5.94323e+02 -5.94323e+02 -5.94426e+02 -5.70912e+02 -2.84022e+02 -5.54831e+02 
-3.36419e+02 -6.20675e+02 -6.44004e+02 -6.43900e+02 -6.43900e+02 -6.43900e+02 -6.43900e+02 -6.44004e+02 -6.20675e+02 -3.36419e+02 -5.94888e+02 
-3.88932e+02 -6.70684e+02 -6.93838e+02 -6.93733e+02 -6.93733e+02 -6.93733e+02 -6.93733e+02 -6.93838e+02 -6.70684e+02 -3.88932e+02 -6.34935e+02 
-4.41294e+02 -7.20661e+02 -7.43648e+02 -7.43541e+02 -7.43541e+02 -7.43541e+02 -7.43541e+02 -7.43648e+02 -7.20661e+02 -4.41294e+02 -6.74678e+02 
-4.93281e+02 -7.70372e+02 -7.93198e+02 -7.93091e+02 -7.93091e+02 -7.93091e+02 -7.93091e+02 -7.93198e+02 -7.70372e+02 -4.93281e+02 -7.13882e+02 
-5.44707e+02 -8.19621e+02 -8.42295e+02 -8.42186e+02 -8.42186e+02 -8.42186e+02 -8.42186e+02 -8.42295e+02 -8.19621e+02 -5.44707e+02 -7.52356e+02 
-5.95418e+02 -8.68248e+02 -8.90775e+02 -8.90665e+02 -8.90665e+02 -8.90665e+02 -8.90665e+02 -8.90775e+02 -8.68248e+02 -5.95418e+02 -7.89951e+02 
-6.45288e+02 -9.16119e+02 -9.38505e+02 -9.38394e+02 -9.38394e+02 -9.38394e+02 -9.38394e+02 -9.38505e+02 -9.16119e+02 -6.45288e+02 -8.26547e+02 
-6.94214e+02 -9.63124e+02 -9.85375e+02 -9.85263e+02 -9.85263e+02 -9.85263e+02 -9.85263e+02 -9.85375e+02 -9.63124e+02 -6.94214e+02 -8.62055e+02 
