PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00 -1.27413e-10  2.01477e+00  2.01477e+00  2.01477e+00  2.01477e+00 -1.27413e-10  0.00000e+00  0.00000e+00 -2.25531e-10 
 0.00000e+00  2.31327e+00 -2.76424e+01 -2.56707e+01 -2.56707e+01 -2.56707e+01 -2.56707e+01 -2.76424e+01  2.31327e+00  0.00000e+00 -2.91188e+01 
 0.00000e+00 -4.46852e+00 -3.36574e+01 -3.17180e+01 -3.17180e+01 -3.17180e+01 -3.17180e+01 -3.36574e+01 -4.46852e+00  0.00000e+00 -3.52486e+01 
 0.00000e+00 -3.23403e+01 -6.09034e+01 -5.89905e+01 -5.89905e+01 -5.89905e+01 -5.89905e+01 -6.09034e+01 -3.23403e+01  0.00000e+00 -6.41362e+01 
 7.48780e+02 -6.33764e+01 -9.14130e+01 -8.95222e+01 -8.95222e+01 -8.95222e+01 -8.95222e+01 -9.14130e+01 -6.33764e+01  7.48780e+02 -9.38584e+01 
 7.08643e+02 -8.25306e+01 -1.10111e+02 -1.08240e+02 -1.08240e+02 -1.08240e+02 -1.08240e+02 -1.10111e+02 -8.25306e+01  7.08643e+02 -1.08292e+02 
 6.59820e+02 -1.12924e+02 -1.40099e+02 -1.38245e+02 -1.38245e+02 -1.38245e+02 -1.38245e+02 -1.40099e+02 -1.12924e+02  6.59820e+02 -1.35298e+02 
 6.04314e+02 -1.52030e+02 -1.78841e+02 -1.77002e+02 -1.77002e+02 -1.77002e+02 -1.77002e+02 -1.78841e+02 -1.52030e+02  6.04314e+02 -1.71460e+02 
 5.43851e+02 -1.97746e+02 -2.24227e+02 -2.22402e+02 -2.22402e+02 -2.22402e+02 -2.22402e+02 -2.24227e+02 -1.97746e+02  5.43851e+02 -2.14127e+02 
 4.79859e+02 -2.48363e+02 -2.74540e+02 -2.72728e+02 -2.72728e+02 -2.72728e+02 -2.72728e+02 -2.74540e+02 -2.48363e+02  4.79859e+02 -2.61260e+02 
 4.13493e+02 -3.02505e+02 -3.28403e+02 -3.26602e+02 -3.26602e+02 -3.26602e+02 -3.26602e+02 -3.28403e+02 -3.02505e+02  4.13493e+02 -3.11298e+02 
 3.45681e+02 -3.59075e+02 -3.84715e+02 -3.82925e+02 -3.82925e+02 -3.82925e+02 -3.82925e+02 -3.84715e+02 -3.59075e+02  3.45681e+02 -3.63049e+02 
 2.77162e+02 -4.17199e+02 -4.42598e+02 -4.40819e+02 -4.40819e+02 -4.40819e+02 -4.40819e+02 -4.42598e+02 -4.17199e+02  2.77162e+02 -4.15603e+02 
 2.08772e+02 -4.75931e+02 -5.01105e+02 -4.99335e+02 -4.99335e+02 -4.99335e+02 -4.99335e+02 -5.01105e+02 -4.75931e+02  2.08772e+02 -4.67950e+02 
 1.52061e+02 -5.23665e+02 -5.48628e+02 -5.46867e+02 -5.46867e+02 -5.46867e+02 -5.46867e+02 -5.48628e+02 -5.23665e+02  1.52061e+02 -5.05875e+02 
 9.49568e+01 -5.72318e+02 -5.97082e+02 -5.95329e+02 -5.95329e+02 -5.95329e+02 -5.95329e+02 -5.97082e+02 -5.72318e+02  9.49568e+01 -5.44613e+02 
 3.77947e+01 -6.21501e+02 -6.46075e+02 -6.44331e+02 -6.44331e+02 -6.44331e+02 -6.44331e+02 -6.46075e+02 -6.21501e+02  3.77947e+01 -5.83713e+02 
-1.91423e+01 -6.70886e+02 -6.95280e+02 -6.93543e+02 -6.93543e+02 -6.93543e+02 -6.93543e+02 -6.95280e+02 -6.70886e+02 -1.91423e+01 -6.22813e+02 
-7.56184e+01 -7.20197e+02 -7.44419e+02 -7.42689e+02 -7.42689e+02 -7.42689e+02 -7.42689e+02 -7.44419e+02 -7.20197e+02 -7.56184e+01 -6.61615e+02 
-1.31438e+02 -7.69205e+02 -7.93262e+02 -7.91540e+02 -7.91540e+02 -7.91540e+02 -7.91540e+02 -7.93262e+02 -7.69205e+02 -1.31438e+02 -6.99883e+02 
-1.86440e+02 -8.17717e+02 -8.41617e+02 -8.39901e+02 -8.39901e+02 -8.39901e+02 -8.39901e+02 -8.41617e+02 -8.17717e+02 -1.86440e+02 -7.37424e+02 
-2.40491e+02 -8.65575e+02 -8.89324e+02 -8.87615e+02 -8.87615e+02 -8.87615e+02 -8.87615e+02 -8.89324e+02 -8.65575e+02 -2.40491e+02 -7.74089e+02 
-2.93486e+02 -9.12649e+02 -9.36253e+02 -9.34550e+02 -9.34550e+02 -9.34550e+02 -9.34550e+02 -9.36253e+02 -9.12649e+02 -2.93486e+02 -8.09758e+02 
-3.45337e+02 -9.58831e+02 -9.82296e+02 -9.80599e+02 -9.80599e+02 -9.80599e+02 -9.80599e+02 -9.82296e+02 -9.58831e+02 -3.45337e+02 -8.44339e+02 
-3.95977e+02 -1.00403e+03 -1.02737e+03 -1.02567e+03 -1.02567e+03 -1.02567e+03 -1.02567e+03 -1.02737e+03 -1.00403e+03 -3.95977e+02 -8.77763e+02 
-4.45353e+02 -1.04819e+03 -1.07139e+03 -1.06971e+03 -1.06971e+03 -1.06971e+03 -1.06971e+03 -1.07139e+03 -1.04819e+03 -4.45353e+02 -9.09978e+02 
-4.93427e+02 -1.09125e+03 -1.11432e+03 -1.11264e+03 -1.11264e+03 -1.11264e+03 -1.11264e+03 -1.11432e+03 -1.09125e+03 -4.93427e+02 -9.40949e+02 
-5.40168e+02 -1.13316e+03 -1.15611e+03 -1.15444e+03 -1.15444e+03 -1.15444e+03 -1.15444e+03 -1.15611e+03 -1.13316e+03 -5.40168e+02 -9.70651e+02 
