PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00 -1.25715e-10  1.63787e+00  1.63787e+00  1.63787e+00  1.63787e+00 -1.25715e-10  0.00000e+00  0.00000e+00 -2.22383e-10 
 0.00000e+00  1.16483e+00 -2.90614e+01 -2.74465e+01 -2.74465e+01 -2.74465e+01 -2.74465e+01 -2.90614e+01  1.16483e+00  0.00000e+00 -3.06211e+01 
 0.00000e+00 -6.06673e+00 -3.54935e+01 -3.38959e+01 -3.38959e+01 -3.38959e+01 -3.38959e+01 -3.54935e+01 -6.06673e+00  0.00000e+00 -3.71842e+01 
 0.00000e+00 -3.52210e+01 -6.39954e+01 -6.24120e+01 -6.24120e+01 -6.24120e+01 -6.24120e+01 -6.39954e+01 -3.52210e+01  0.00000e+00 -6.73975e+01 
 1.07952e+02 -6.72011e+01 -9.54267e+01 -9.38552e+01 -9.38552e+01 -9.38552e+01 -9.38552e+01 -9.54267e+01 -6.72011e+01  1.07952e+02 -9.91749e+01 
 8.68204e+01 -8.61484e+01 -1.13899e+02 -1.12338e+02 -1.12338e+02 -1.12338e+02 -1.12338e+02 -1.13899e+02 -8.61484e+01  8.68204e+01 -1.16315e+02 
 5.38964e+01 -1.17093e+02 -1.44422e+02 -1.42870e+02 -1.42870e+02 -1.42870e+02 -1.42870e+02 -1.44422e+02 -1.17093e+02  5.38964e+01 -1.46269e+02 
 1.18030e+01 -1.57378e+02 -1.84327e+02 -1.82783e+02 -1.82783e+02 -1.82783e+02 -1.82783e+02 -1.84327e+02 -1.57378e+02  1.18030e+01 -1.85592e+02 
-3.72669e+01 -2.04782e+02 -2.31386e+02 -2.29850e+02 -2.29850e+02 -2.29850e+02 -2.29850e+02 -2.31386e+02 -2.04782e+02 -3.72669e+01 -2.31588e+02 
-9.15267e+01 -2.57498e+02 -2.83787e+02 -2.82258e+02 -2.82258e+02 -2.82258e+02 -2.82258e+02 -2.83787e+02 -2.57498e+02 -9.15267e+01 -2.82177e+02 
-1.49538e+02 -3.14071e+02 -3.40069e+02 -3.38547e+02 -3.38547e+02 -3.38547e+02 -3.38547e+02 -3.40069e+02 -3.14071e+02 -1.49538e+02 -3.35760e+02 
-2.10151e+02 -3.73338e+02 -3.99067e+02 -3.97550e+02 -3.97550e+02 -3.97550e+02 -3.97550e+02 -3.99067e+02 -3.73338e+02 -2.10151e+02 -3.91112e+02 
-2.72447e+02 -4.34368e+02 -4.59846e+02 -4.58336e+02 -4.58336e+02 -4.58336e+02 -4.58336e+02 -4.59846e+02 -4.34368e+02 -2.72447e+02 -4.47294e+02 
-3.35440e+02 -4.96168e+02 -5.21411e+02 -5.19906e+02 -5.19906e+02 -5.19906e+02 -5.19906e+02 -5.21411e+02 -4.96168e+02 -3.35440e+02 -5.03268e+02 
-3.87316e+02 -5.46919e+02 -5.71943e+02 -5.70442e+02 -5.70442e+02 -5.70442e+02 -5.70442e+02 -5.71943e+02 -5.46919e+02 -3.87316e+02 -5.44462e+02 
-4.40180e+02 -5.98709e+02 -6.23526e+02 -6.22029e+02 -6.22029e+02 -6.22029e+02 -6.22029e+02 -6.23526e+02 -5.98709e+02 -4.40180e+02 -5.86482e+02 
-4.93622e+02 -6.51125e+02 -6.75744e+02 -6.74253e+02 -6.74253e+02 -6.74253e+02 -6.74253e+02 -6.75744e+02 -6.51125e+02 -4.93622e+02 -6.28867e+02 
-5.47296e+02 -7.03817e+02 -7.28249e+02 -7.26761e+02 -7.26761e+02 -7.26761e+02 -7.26761e+02 -7.28249e+02 -7.03817e+02 -5.47296e+02 -6.71238e+02 
-6.00913e+02 -7.56492e+02 -7.80745e+02 -7.79262e+02 -7.79262e+02 -7.79262e+02 -7.79262e+02 -7.80745e+02 -7.56492e+02 -6.00913e+02 -7.13290e+02 
-6.54230e+02 -8.08905e+02 -8.32986e+02 -8.31507e+02 -8.31507e+02 -8.31507e+02 -8.31507e+02 -8.32986e+02 -8.08905e+02 -6.54230e+02 -7.54777e+02 
-7.07046e+02 -8.60850e+02 -8.84768e+02 -8.83292e+02 -8.83292e+02 -8.83292e+02 -8.83292e+02 -8.84768e+02 -8.60850e+02 -7.07046e+02 -7.95502e+02 
-7.59192e+02 -9.12157e+02 -9.35918e+02 -9.34446e+02 -9.34446e+02 -9.34446e+02 -9.34446e+02 -9.35918e+02 -9.12157e+02 -7.59192e+02 -8.35308e+02 
-8.10530e+02 -9.62687e+02 -9.86298e+02 -9.84829e+02 -9.84829e+02 -9.84829e+02 -9.84829e+02 -9.86298e+02 -9.62687e+02 -8.10530e+02 -8.74071e+02 
-8.60949e+02 -1.01232e+03 -1.03579e+03 -1.03432e+03 -1.03432e+03 -1.03432e+03 -1.03432e+03 -1.03579e+03 -1.01232e+03 -8.60949e+02 -9.11698e+02 
-9.10355e+02 -1.06097e+03 -1.08430e+03 -1.08284e+03 -1.08284e+03 -1.08284e+03 -1.08284e+03 -1.08430e+03 -1.06097e+03 -9.10355e+02 -9.48115e+02 
-9.58675e+02 -1.10856e+03 -1.13176e+03 -1.13030e+03 -1.13030e+03 -1.13030e+03 -1.13030e+03 -1.13176e+03 -1.10856e+03 -9.58675e+02 -9.83268e+02 
-1.00585e+03 -1.15503e+03 -1.17810e+03 -1.17664e+03 -1.17664e+03 -1.17664e+03 -1.17664e+03 -1.17810e+03 -1.15503e+03 -1.00585e+03 -1.01712e+03 
-1.05184e+03 -1.20033e+03 -1.22327e+03 -1.22182e+03 -1.22182e+03 -1.22182e+03 -1.22182e+03 -1.22327e+03 -1.20033e+03 -1.05184e+03 -1.04965e+03 
-1.09660e+03 -1.24443e+03 -1.26725e+03 -1.26580e+03 -1.26580e+03 -1.26580e+03 -1.26580e+03 -1.26725e+03 -1.24443e+03 -1.09660e+03 -1.08084e+03 
-1.14012e+03 -1.28730e+03 -1.31000e+03 -1.30855e+03 -1.30855e+03 -1.30855e+03 -1.30855e+03 -1.31000e+03 -1.28730e+03 -1.14012e+03 -1.11069e+03 
