PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00 -1.12985e-10  8.49812e+00  8.49812e+00  8.49812e+00  8.49812e+00 -1.12985e-10  0.00000e+00  0.00000e+00 -2.46853e-10 
 0.00000e+00  1.13780e+00 -3.21143e+01 -2.38543e+01 -2.38543e+01 -2.38543e+01 -2.38543e+01 -3.21143e+01  1.13780e+00  0.00000e+00 -3.36810e+01 
 0.00000e+00 -7.51117e+00 -3.98714e+01 -3.17900e+01 -3.17900e+01 -3.17900e+01 -3.17900e+01 -3.98714e+01 -7.51117e+00  0.00000e+00 -4.14384e+01 
 0.00000e+00 -3.96151e+01 -7.12480e+01 -6.33122e+01 -6.33122e+01 -6.33122e+01 -6.33122e+01 -7.12480e+01 -3.96151e+01  0.00000e+00 -7.44929e+01 
 2.51298e+02 -7.47480e+01 -1.05769e+02 -9.79559e+01 -9.79559e+01 -9.79559e+01 -9.79559e+01 -1.05769e+02 -7.47480e+01  2.51298e+02 -1.08960e+02 
 2.23858e+02 -9.60693e+01 -1.26561e+02 -1.18854e+02 -1.18854e+02 -1.18854e+02 -1.18854e+02 -1.26561e+02 -9.60693e+01  2.23858e+02 -1.27471e+02 
 1.84458e+02 -1.30034e+02 -1.60056e+02 -1.52443e+02 -1.52443e+02 -1.52443e+02 -1.52443e+02 -1.60056e+02 -1.30034e+02  1.84458e+02 -1.59610e+02 
 1.35822e+02 -1.73783e+02 -2.03382e+02 -1.95854e+02 -1.95854e+02 -1.95854e+02 -1.95854e+02 -2.03382e+02 -1.73783e+02  1.35822e+02 -2.01648e+02 
 8.02276e+01 -2.24944e+02 -2.54159e+02 -2.46707e+02 -2.46707e+02 -2.46707e+02 -2.46707e+02 -2.54159e+02 -2.24944e+02  8.02276e+01 -2.50689e+02 
 1.95220e+01 -2.81593e+02 -3.10458e+02 -3.03077e+02 -3.03077e+02 -3.03077e+02 -3.03077e+02 -3.10458e+02 -2.81593e+02  1.95220e+01 -3.04507e+02 
-4.48109e+01 -3.42192e+02 -3.70733e+02 -3.63416e+02 -3.63416e+02 -3.63416e+02 -3.63416e+02 -3.70733e+02 -3.42192e+02 -4.48109e+01 -3.61402e+02 
-1.11588e+02 -4.05510e+02 -4.33751e+02 -4.26495e+02 -4.26495e+02 -4.26495e+02 -4.26495e+02 -4.33751e+02 -4.05510e+02 -1.11588e+02 -4.20074e+02 
-1.79869e+02 -4.70572e+02 -4.98534e+02 -4.91334e+02 -4.91334e+02 -4.91334e+02 -4.91334e+02 -4.98534e+02 -4.70572e+02 -1.79869e+02 -4.79533e+02 
-2.48636e+02 -5.36331e+02 -5.64032e+02 -5.56884e+02 -5.56884e+02 -5.56884e+02 -5.56884e+02 -5.64032e+02 -5.36331e+02 -2.48636e+02 -5.38684e+02 
-3.05457e+02 -5.90338e+02 -6.17795e+02 -6.10697e+02 -6.10697e+02 -6.10697e+02 -6.10697e+02 -6.17795e+02 -5.90338e+02 -3.05457e+02 -5.82137e+02 
-3.63143e+02 -6.45362e+02 -6.72588e+02 -6.65536e+02 -6.65536e+02 -6.65536e+02 -6.65536e+02 -6.72588e+02 -6.45362e+02 -3.63143e+02 -6.26410e+02 
-4.21276e+02 -7.00968e+02 -7.27975e+02 -7.20967e+02 -7.20967e+02 -7.20967e+02 -7.20967e+02 -7.27975e+02 -7.00968e+02 -4.21276e+02 -6.71016e+02 
-4.79502e+02 -7.56791e+02 -7.83590e+02 -7.76624e+02 -7.76624e+02 -7.76624e+02 -7.76624e+02 -7.83590e+02 -7.56791e+02 -4.79502e+02 -7.15557e+02 
-5.37527e+02 -8.12526e+02 -8.39126e+02 -8.32200e+02 -8.32200e+02 -8.32200e+02 -8.32200e+02 -8.39126e+02 -8.12526e+02 -5.37527e+02 -7.59714e+02 
-5.95105e+02 -8.67917e+02 -8.94327e+02 -8.87439e+02 -8.87439e+02 -8.87439e+02 -8.87439e+02 -8.94327e+02 -8.67917e+02 -5.95105e+02 -8.03230e+02 
-6.52032e+02 -9.22753e+02 -9.48980e+02 -9.42129e+02 -9.42129e+02 -9.42129e+02 -9.42129e+02 -9.48980e+02 -9.22753e+02 -6.52032e+02 -8.45898e+02 
-7.08140e+02 -9.76856e+02 -1.00291e+03 -9.96094e+02 -9.96094e+02 -9.96094e+02 -9.96094e+02 -1.00291e+03 -9.76856e+02 -7.08140e+02 -8.87557e+02 
-7.63291e+02 -1.03008e+03 -1.05597e+03 -1.04919e+03 -1.04919e+03 -1.04919e+03 -1.04919e+03 -1.05597e+03 -1.03008e+03 -7.63291e+02 -9.28080e+02 
-8.17375e+02 -1.08232e+03 -1.10805e+03 -1.10130e+03 -1.10130e+03 -1.10130e+03 -1.10130e+03 -1.10805e+03 -1.08232e+03 -8.17375e+02 -9.67368e+02 
-8.70299e+02 -1.13347e+03 -1.15904e+03 -1.15232e+03 -1.15232e+03 -1.15232e+03 -1.15232e+03 -1.15904e+03 -1.13347e+03 -8.70299e+02 -1.00535e+03 
-9.21995e+02 -1.18345e+03 -1.20887e+03 -1.20218e+03 -1.20218e+03 -1.20218e+03 -1.20218e+03 -1.20887e+03 -1.18345e+03 -9.21995e+02 -1.04197e+03 
-9.72405e+02 -1.23220e+03 -1.25748e+03 -1.25082e+03 -1.25082e+03 -1.25082e+03 -1.25082e+03 -1.25748e+03 -1.23220e+03 -9.72405e+02 -1.07719e+03 
-1.02149e+03 -1.27969e+03 -1.30483e+03 -1.29820e+03 -1.29820e+03 -1.29820e+03 -1.29820e+03 -1.30483e+03 -1.27969e+03 -1.02149e+03 -1.11099e+03 
-1.06921e+03 -1.32587e+03 -1.35088e+03 -1.34427e+03 -1.34427e+03 -1.34427e+03 -1.34427e+03 -1.35088e+03 -1.32587e+03 -1.06921e+03 -1.14335e+03 
-1.11556e+03 -1.37073e+03 -1.39560e+03 -1.38902e+03 -1.38902e+03 -1.38902e+03 -1.38902e+03 -1.39560e+03 -1.37073e+03 -1.11556e+03 -1.17428e+03 
 0.00000e+00  0.00000e+00 -7.91309e-11  8.08728e+00  8.08728e+00  8.08728e+00  8.08728e+00 -7.91309e-11  0.00000e+00  0.00000e+00 -1.61035e-10 
 0.00000e+00  7.90677e-01 -3.04526e+01 -2.25920e+01 -2.25920e+01 -2.25920e+01 -2.25920e+01 -3.04526e+01  7.90677e-01  0.00000e+00 -3.19040e+01 
