PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00 -1.25637e-10  2.35310e+01  2.35310e+01  2.35310e+01  2.35310e+01 -1.25637e-10  0.00000e+00  0.00000e+00 -2.13652e-10 
 0.00000e+00  6.57786e-01 -3.24701e+01 -9.81093e+00 -9.81093e+00 -9.81093e+00 -9.81093e+00 -3.24701e+01  6.57786e-01  0.00000e+00 -3.37478e+01 
 0.00000e+00 -9.05622e+00 -4.12674e+01 -1.92561e+01 -1.92561e+01 -1.92561e+01 -1.92561e+01 -4.12674e+01 -9.05622e+00  0.00000e+00 -4.22999e+01 
 0.00000e+00 -4.17811e+01 -7.32453e+01 -5.17586e+01 -5.17586e+01 -5.17586e+01 -5.17586e+01 -7.32453e+01 -4.17811e+01  0.00000e+00 -7.56697e+01 
 8.68754e+01 -7.72625e+01 -1.08099e+02 -8.70508e+01 -8.70508e+01 -8.70508e+01 -8.70508e+01 -1.08099e+02 -7.72625e+01  8.68754e+01 -1.10480e+02 
 6.32780e+01 -9.89690e+01 -1.29262e+02 -1.08592e+02 -1.08592e+02 -1.08592e+02 -1.08592e+02 -1.29262e+02 -9.89690e+01  6.32780e+01 -1.29878e+02 
 2.74971e+01 -1.33028e+02 -1.62839e+02 -1.42503e+02 -1.42503e+02 -1.42503e+02 -1.42503e+02 -1.62839e+02 -1.33028e+02  2.74971e+01 -1.62459e+02 
-1.76673e+01 -1.76611e+02 -2.05989e+02 -1.85953e+02 -1.85953e+02 -1.85953e+02 -1.85953e+02 -2.05989e+02 -1.76611e+02 -1.76673e+01 -2.04575e+02 
-6.98996e+01 -2.27382e+02 -2.56366e+02 -2.36601e+02 -2.36601e+02 -2.36601e+02 -2.36601e+02 -2.56366e+02 -2.27382e+02 -6.98996e+01 -2.53400e+02 
-1.27328e+02 -2.83451e+02 -3.12076e+02 -2.92558e+02 -2.92558e+02 -2.92558e+02 -2.92558e+02 -3.12076e+02 -2.83451e+02 -1.27328e+02 -3.06768e+02 
-1.88458e+02 -3.43310e+02 -3.71604e+02 -3.52313e+02 -3.52313e+02 -3.52313e+02 -3.52313e+02 -3.71604e+02 -3.43310e+02 -1.88458e+02 -3.63023e+02 
-2.52097e+02 -4.05757e+02 -4.33744e+02 -4.14663e+02 -4.14663e+02 -4.14663e+02 -4.14663e+02 -4.33744e+02 -4.05757e+02 -2.52097e+02 -4.20909e+02 
-3.17303e+02 -4.69840e+02 -4.97541e+02 -4.78656e+02 -4.78656e+02 -4.78656e+02 -4.78656e+02 -4.97541e+02 -4.69840e+02 -3.17303e+02 -4.79466e+02 
-3.83067e+02 -5.34542e+02 -5.61977e+02 -5.43273e+02 -5.43273e+02 -5.43273e+02 -5.43273e+02 -5.61977e+02 -5.34542e+02 -3.83067e+02 -5.37638e+02 
-4.37377e+02 -5.87850e+02 -6.15035e+02 -5.96501e+02 -5.96501e+02 -5.96501e+02 -5.96501e+02 -6.15035e+02 -5.87850e+02 -4.37377e+02 -5.80499e+02 
-4.92581e+02 -6.42095e+02 -6.69043e+02 -6.50670e+02 -6.50670e+02 -6.50670e+02 -6.50670e+02 -6.69043e+02 -6.42095e+02 -4.92581e+02 -6.24096e+02 
-5.48258e+02 -6.96855e+02 -7.23579e+02 -7.05358e+02 -7.05358e+02 -7.05358e+02 -7.05358e+02 -7.23579e+02 -6.96855e+02 -5.48258e+02 -6.67953e+02 
-6.04057e+02 -7.51774e+02 -7.78285e+02 -7.60208e+02 -7.60208e+02 -7.60208e+02 -7.60208e+02 -7.78285e+02 -7.51774e+02 -6.04057e+02 -7.11689e+02 
-6.59685e+02 -8.06557e+02 -8.32864e+02 -8.14925e+02 -8.14925e+02 -8.14925e+02 -8.14925e+02 -8.32864e+02 -8.06557e+02 -6.59685e+02 -7.54995e+02 
-7.14897e+02 -8.60956e+02 -8.87069e+02 -8.69261e+02 -8.69261e+02 -8.69261e+02 -8.69261e+02 -8.87069e+02 -8.60956e+02 -7.14897e+02 -7.97623e+02 
-7.69491e+02 -9.14767e+02 -9.40695e+02 -9.23012e+02 -9.23012e+02 -9.23012e+02 -9.23012e+02 -9.40695e+02 -9.14767e+02 -7.69491e+02 -8.39378e+02 
-8.23300e+02 -9.67821e+02 -9.93571e+02 -9.76008e+02 -9.76008e+02 -9.76008e+02 -9.76008e+02 -9.93571e+02 -9.67821e+02 -8.23300e+02 -8.80104e+02 
-8.76188e+02 -1.01998e+03 -1.04556e+03 -1.02811e+03 -1.02811e+03 -1.02811e+03 -1.02811e+03 -1.04556e+03 -1.01998e+03 -8.76188e+02 -9.19681e+02 
-9.28043e+02 -1.07113e+03 -1.09654e+03 -1.07921e+03 -1.07921e+03 -1.07921e+03 -1.07921e+03 -1.09654e+03 -1.07113e+03 -9.28043e+02 -9.58017e+02 
-9.78778e+02 -1.12118e+03 -1.14644e+03 -1.12921e+03 -1.12921e+03 -1.12921e+03 -1.12921e+03 -1.14644e+03 -1.12118e+03 -9.78778e+02 -9.95042e+02 
-1.02832e+03 -1.17006e+03 -1.19517e+03 -1.17804e+03 -1.17804e+03 -1.17804e+03 -1.17804e+03 -1.19517e+03 -1.17006e+03 -1.02832e+03 -1.03071e+03 
-1.07662e+03 -1.21772e+03 -1.24268e+03 -1.22565e+03 -1.22565e+03 -1.22565e+03 -1.22565e+03 -1.24268e+03 -1.21772e+03 -1.07662e+03 -1.06498e+03 
-1.12362e+03 -1.26410e+03 -1.28892e+03 -1.27198e+03 -1.27198e+03 -1.27198e+03 -1.27198e+03 -1.28892e+03 -1.26410e+03 -1.12362e+03 -1.09784e+03 
-1.16931e+03 -1.30919e+03 -1.33387e+03 -1.31702e+03 -1.31702e+03 -1.31702e+03 -1.31702e+03 -1.33387e+03 -1.30919e+03 -1.16931e+03 -1.12928e+03 
-1.21366e+03 -1.35295e+03 -1.37750e+03 -1.36074e+03 -1.36074e+03 -1.36074e+03 -1.36074e+03 -1.37750e+03 -1.35295e+03 -1.21366e+03 -1.15930e+03 
 0.00000e+00  0.00000e+00 -8.82234e-11  2.19773e+01  2.19773e+01  2.19773e+01  2.19773e+01 -8.82234e-11  0.00000e+00  0.00000e+00 -1.33783e-10 
 0.00000e+00  3.21104e-01 -3.07350e+01 -9.57191e+00 -9.57191e+00 -9.57191e+00 -9.57191e+00 -3.07350e+01  3.21104e-01  0.00000e+00 -3.19176e+01 
 0.00000e+00 -1.15428e+01 -4.17290e+01 -2.11710e+01 -2.11710e+01 -2.11710e+01 -2.11710e+01 -4.17290e+01 -1.15428e+01  0.00000e+00 -4.26514e+01 
 0.00000e+00 -4.39864e+01 -7.34639e+01 -5.33958e+01 -5.33958e+01 -5.33958e+01 -5.33958e+01 -7.34639e+01 -4.39864e+01  0.00000e+00 -7.54216e+01 
 7.95604e+01 -7.89112e+01 -1.07793e+02 -8.81348e+01 -8.81348e+01 -8.81348e+01 -8.81348e+01 -1.07793e+02 -7.89112e+01  7.95604e+01 -1.09337e+02 
 5.43226e+01 -1.02149e+02 -1.30516e+02 -1.11210e+02 -1.11210e+02 -1.11210e+02 -1.11210e+02 -1.30516e+02 -1.02149e+02  5.43226e+01 -1.29958e+02 
 1.86135e+01 -1.36045e+02 -1.63955e+02 -1.44961e+02 -1.44961e+02 -1.44961e+02 -1.44961e+02 -1.63955e+02 -1.36045e+02  1.86135e+01 -1.61877e+02 
-2.49473e+01 -1.77948e+02 -2.05446e+02 -1.86733e+02 -1.86733e+02 -1.86733e+02 -1.86733e+02 -2.05446e+02 -1.77948e+02 -2.49473e+01 -2.01727e+02 
-7.42471e+01 -2.25720e+02 -2.52846e+02 -2.34386e+02 -2.34386e+02 -2.34386e+02 -2.34386e+02 -2.52846e+02 -2.25720e+02 -7.42471e+01 -2.46957e+02 
-1.27612e+02 -2.77669e+02 -3.04454e+02 -2.86225e+02 -2.86225e+02 -2.86225e+02 -2.86225e+02 -3.04454e+02 -2.77669e+02 -1.27612e+02 -2.95648e+02 
-1.83728e+02 -3.32465e+02 -3.58936e+02 -3.40919e+02 -3.40919e+02 -3.40919e+02 -3.40919e+02 -3.58936e+02 -3.32465e+02 -1.83728e+02 -3.46361e+02 
-2.41564e+02 -3.89066e+02 -4.15247e+02 -3.97425e+02 -3.97425e+02 -3.97425e+02 -3.97425e+02 -4.15247e+02 -3.89066e+02 -2.41564e+02 -3.98021e+02 
