PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 5.53523e-07  2.67183e-01  2.66442e-01  0.00000e+00  0.00000e+00  5.83318e-17 
-8.79944e-04  2.70506e-01  3.13828e-01  2.65133e-01  0.00000e+00  7.72138e-03 
 6.36194e-03  2.78877e-01  3.51066e-01  2.83016e-01  0.00000e+00  2.39998e-02 
 1.82671e-02  2.90481e-01  3.83554e-01  3.01874e-01  0.00000e+00  4.20674e-02 
 3.11788e-02  3.02300e-01  4.11048e-01  3.19402e-01  5.11717e-01  5.97801e-02 
 4.38630e-02  3.13433e-01  4.34340e-01  3.35163e-01  5.21790e-01  7.70179e-02 
 5.64946e-02  3.24232e-01  4.54882e-01  3.49829e-01  5.30954e-01  9.24470e-02 
 6.86308e-02  3.34363e-01  4.72925e-01  3.63231e-01  5.39081e-01  1.06028e-01 
 8.00695e-02  3.43695e-01  4.88751e-01  3.75359e-01  5.46173e-01  1.17873e-01 
 9.07351e-02  3.52199e-01  5.02631e-01  3.86273e-01  5.52290e-01  1.28152e-01 
 1.00619e-01  3.59898e-01  5.14809e-01  3.96066e-01  5.57517e-01  1.37043e-01 
 1.09746e-01  3.66841e-01  5.25503e-01  4.04836e-01  5.61942e-01  1.44719e-01 
 1.18160e-01  3.73084e-01  5.34899e-01  4.12685e-01  5.65654e-01  1.51336e-01 
 1.25910e-01  3.78689e-01  5.43161e-01  4.19705e-01  5.68734e-01  1.57017e-01 
 1.33066e-01  3.83737e-01  5.50439e-01  4.26001e-01  5.71288e-01  1.61271e-01 
 1.39667e-01  3.88257e-01  5.56851e-01  4.31635e-01  5.73332e-01  1.64892e-01 
 1.45757e-01  3.92296e-01  5.62493e-01  4.36671e-01  5.74923e-01  1.67957e-01 
 1.51377e-01  3.95898e-01  5.67448e-01  4.41167e-01  5.76111e-01  1.70535e-01 
 1.56566e-01  3.99104e-01  5.71789e-01  4.45174e-01  5.76940e-01  1.72686e-01 
 1.61358e-01  4.01950e-01  5.75582e-01  4.48741e-01  5.77449e-01  1.74463e-01 
 1.65787e-01  4.04468e-01  5.78883e-01  4.51908e-01  5.77675e-01  1.75910e-01 
 1.69882e-01  4.06690e-01  5.81743e-01  4.54713e-01  5.77648e-01  1.77069e-01 
 1.73670e-01  4.08642e-01  5.84206e-01  4.57190e-01  5.77396e-01  1.77973e-01 
 1.77176e-01  4.10349e-01  5.86312e-01  4.59368e-01  5.76944e-01  1.78653e-01 
 1.80422e-01  4.11832e-01  5.88095e-01  4.61276e-01  5.76313e-01  1.79136e-01 
 1.83428e-01  4.13111e-01  5.89588e-01  4.62936e-01  5.75523e-01  1.79444e-01 
 1.86214e-01  4.14205e-01  5.90817e-01  4.64372e-01  5.74592e-01  1.79600e-01 
 1.88795e-01  4.15129e-01  5.91807e-01  4.65603e-01  5.73534e-01  1.79620e-01 
 1.91189e-01  4.15898e-01  5.92581e-01  4.66646e-01  5.72365e-01  1.79520e-01 
 1.93407e-01  4.16525e-01  5.93159e-01  4.67518e-01  5.71095e-01  1.79315e-01 
 5.53523e-07  2.67183e-01  2.66442e-01  0.00000e+00  0.00000e+00  5.83318e-17 
-8.79944e-04  2.70506e-01  3.13828e-01  2.65133e-01  0.00000e+00  7.72138e-03 
 6.36194e-03  2.78877e-01  3.51066e-01  2.83016e-01  0.00000e+00  2.39998e-02 
 1.82671e-02  2.90481e-01  3.83554e-01  3.01874e-01  0.00000e+00  4.20674e-02 
 3.11788e-02  3.02300e-01  4.11048e-01  3.19402e-01  5.11717e-01  5.97801e-02 
 4.38630e-02  3.13433e-01  4.34340e-01  3.35163e-01  5.21790e-01  7.70179e-02 
