PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  1.66861e-06  3.17714e-03 -3.41569e-11 -3.41569e-11  3.17714e-03  1.66861e-06  0.00000e+00  0.00000e+00 -2.12677e-11 
 0.00000e+00  1.27898e-01 -1.43602e+00 -1.43264e+00 -1.43601e+00 -1.43601e+00 -1.43264e+00 -1.43602e+00  1.27898e-01  0.00000e+00 -1.52361e+00 
 0.00000e+00  4.09217e-01 -1.11515e+00 -1.11158e+00 -1.11513e+00 -1.11513e+00 -1.11158e+00 -1.11515e+00  4.09217e-01  0.00000e+00 -1.22395e+00 
 0.00000e+00 -1.03724e+00 -2.52928e+00 -2.52554e+00 -2.52926e+00 -2.52926e+00 -2.52554e+00 -2.52928e+00 -1.03724e+00  0.00000e+00 -2.82026e+00 
 1.73449e-01 -2.68662e+00 -4.15142e+00 -4.14752e+00 -4.15139e+00 -4.15139e+00 -4.14752e+00 -4.15142e+00 -2.68662e+00  1.73449e-01 -4.57549e+00 
-7.02056e-02 -2.97691e+00 -4.41811e+00 -4.41407e+00 -4.41808e+00 -4.41808e+00 -4.41407e+00 -4.41811e+00 -2.97691e+00 -7.02056e-02 -4.90483e+00 
-1.38267e+00 -4.32735e+00 -5.74756e+00 -5.74337e+00 -5.74753e+00 -5.74753e+00 -5.74337e+00 -5.74756e+00 -4.32735e+00 -1.38267e+00 -6.38735e+00 
-3.61551e+00 -6.59159e+00 -7.99290e+00 -7.98857e+00 -7.99286e+00 -7.99286e+00 -7.98857e+00 -7.99290e+00 -6.59159e+00 -3.61551e+00 -8.81281e+00 
-6.62147e+00 -9.62382e+00 -1.10079e+01 -1.10035e+01 -1.10079e+01 -1.10079e+01 -1.10035e+01 -1.10079e+01 -9.62382e+00 -6.62147e+00 -1.19921e+01 
-1.02660e+01 -1.32905e+01 -1.46589e+01 -1.46543e+01 -1.46588e+01 -1.46588e+01 -1.46543e+01 -1.46589e+01 -1.32905e+01 -1.02660e+01 -1.57630e+01 
-1.44306e+01 -1.74740e+01 -1.88279e+01 -1.88232e+01 -1.88278e+01 -1.88278e+01 -1.88232e+01 -1.88279e+01 -1.74740e+01 -1.44306e+01 -1.99898e+01 
-1.90133e+01 -2.20729e+01 -2.34133e+01 -2.34085e+01 -2.34133e+01 -2.34133e+01 -2.34085e+01 -2.34133e+01 -2.20729e+01 -1.90133e+01 -2.45601e+01 
-2.39272e+01 -2.70007e+01 -2.83286e+01 -2.83237e+01 -2.83286e+01 -2.83286e+01 -2.83237e+01 -2.83286e+01 -2.70007e+01 -2.39272e+01 -2.93817e+01 
-2.90673e+01 -3.21529e+01 -3.34690e+01 -3.34640e+01 -3.34690e+01 -3.34690e+01 -3.34640e+01 -3.34690e+01 -3.21529e+01 -2.90673e+01 -3.43421e+01 
-3.29663e+01 -3.60622e+01 -3.73674e+01 -3.73623e+01 -3.73674e+01 -3.73674e+01 -3.73623e+01 -3.73674e+01 -3.60622e+01 -3.29663e+01 -3.77522e+01 
-3.70850e+01 -4.01900e+01 -4.14848e+01 -4.14795e+01 -4.14847e+01 -4.14847e+01 -4.14795e+01 -4.14848e+01 -4.01900e+01 -3.70850e+01 -4.13597e+01 
-4.13828e+01 -4.44957e+01 -4.57806e+01 -4.57753e+01 -4.57806e+01 -4.57806e+01 -4.57753e+01 -4.57806e+01 -4.44957e+01 -4.13828e+01 -4.51176e+01 
-4.58236e+01 -4.89435e+01 -5.02190e+01 -5.02135e+01 -5.02190e+01 -5.02190e+01 -5.02135e+01 -5.02190e+01 -4.89435e+01 -4.58236e+01 -4.89857e+01 
-5.03756e+01 -5.35015e+01 -5.47680e+01 -5.47625e+01 -5.47680e+01 -5.47680e+01 -5.47625e+01 -5.47680e+01 -5.35015e+01 -5.03756e+01 -5.29294e+01 
-5.50104e+01 -5.81416e+01 -5.93996e+01 -5.93940e+01 -5.93996e+01 -5.93996e+01 -5.93940e+01 -5.93996e+01 -5.81416e+01 -5.50104e+01 -5.69189e+01 
-5.97034e+01 -6.28392e+01 -6.40889e+01 -6.40832e+01 -6.40889e+01 -6.40889e+01 -6.40832e+01 -6.40889e+01 -6.28392e+01 -5.97034e+01 -6.09290e+01 
-6.44327e+01 -6.75724e+01 -6.88143e+01 -6.88085e+01 -6.88143e+01 -6.88143e+01 -6.88085e+01 -6.88143e+01 -6.75724e+01 -6.44327e+01 -6.49379e+01 
-6.91792e+01 -7.23225e+01 -7.35568e+01 -7.35509e+01 -7.35568e+01 -7.35568e+01 -7.35509e+01 -7.35568e+01 -7.23225e+01 -6.91792e+01 -6.89274e+01 
-7.39265e+01 -7.70727e+01 -7.82997e+01 -7.82937e+01 -7.82997e+01 -7.82997e+01 -7.82937e+01 -7.82997e+01 -7.70727e+01 -7.39265e+01 -7.28819e+01 
-7.86599e+01 -8.18086e+01 -8.30286e+01 -8.30226e+01 -8.30286e+01 -8.30286e+01 -8.30226e+01 -8.30286e+01 -8.18086e+01 -7.86599e+01 -7.67884e+01 
-8.33669e+01 -8.65177e+01 -8.77310e+01 -8.77248e+01 -8.77310e+01 -8.77310e+01 -8.77248e+01 -8.77310e+01 -8.65177e+01 -8.33669e+01 -8.06357e+01 
-8.80365e+01 -9.11891e+01 -9.23958e+01 -9.23896e+01 -9.23958e+01 -9.23958e+01 -9.23896e+01 -9.23958e+01 -9.11891e+01 -8.80365e+01 -8.44147e+01 
-9.26593e+01 -9.58133e+01 -9.70138e+01 -9.70075e+01 -9.70138e+01 -9.70138e+01 -9.70075e+01 -9.70138e+01 -9.58133e+01 -9.26593e+01 -8.81178e+01 
-9.72271e+01 -1.00382e+02 -1.01577e+02 -1.01570e+02 -1.01577e+02 -1.01577e+02 -1.01570e+02 -1.01577e+02 -1.00382e+02 -9.72271e+01 -9.17387e+01 
-1.01733e+02 -1.04889e+02 -1.06078e+02 -1.06071e+02 -1.06078e+02 -1.06078e+02 -1.06071e+02 -1.06078e+02 -1.04889e+02 -1.01733e+02 -9.52722e+01 
 0.00000e+00  0.00000e+00  2.12183e-06  3.51299e-03 -2.12696e-11 -2.12696e-11  3.51299e-03  2.12183e-06  0.00000e+00  0.00000e+00 -1.83979e-11 
 0.00000e+00  1.01593e-01 -1.37396e+00 -1.37023e+00 -1.37396e+00 -1.37396e+00 -1.37023e+00 -1.37396e+00  1.01593e-01  0.00000e+00 -1.45638e+00 
 0.00000e+00  1.74354e-01 -1.26340e+00 -1.25946e+00 -1.26338e+00 -1.26338e+00 -1.25946e+00 -1.26340e+00  1.74354e-01  0.00000e+00 -1.36692e+00 
 0.00000e+00 -1.34226e+00 -2.74912e+00 -2.74499e+00 -2.74910e+00 -2.74910e+00 -2.74499e+00 -2.74912e+00 -1.34226e+00  0.00000e+00 -3.01024e+00 
 6.16211e-02 -3.05891e+00 -4.43975e+00 -4.43544e+00 -4.43972e+00 -4.43972e+00 -4.43544e+00 -4.43975e+00 -3.05891e+00  6.16211e-02 -4.80372e+00 
-4.57401e-01 -3.60581e+00 -4.96412e+00 -4.95965e+00 -4.96409e+00 -4.96409e+00 -4.95965e+00 -4.96412e+00 -3.60581e+00 -4.57401e-01 -5.35868e+00 
-1.93484e+00 -5.10497e+00 -6.44323e+00 -6.43859e+00 -6.44319e+00 -6.44319e+00 -6.43859e+00 -6.44323e+00 -5.10497e+00 -1.93484e+00 -6.94190e+00 
-4.22136e+00 -7.40858e+00 -8.72878e+00 -8.72399e+00 -8.72874e+00 -8.72874e+00 -8.72399e+00 -8.72878e+00 -7.40858e+00 -4.22136e+00 -9.34810e+00 
-7.17516e+00 -1.03759e+01 -1.16797e+01 -1.16748e+01 -1.16797e+01 -1.16797e+01 -1.16748e+01 -1.16797e+01 -1.03759e+01 -7.17516e+00 -1.23985e+01 
-1.06701e+01 -1.38816e+01 -1.51704e+01 -1.51653e+01 -1.51703e+01 -1.51703e+01 -1.51653e+01 -1.51704e+01 -1.38816e+01 -1.06701e+01 -1.59434e+01 
-1.45973e+01 -1.78173e+01 -1.90923e+01 -1.90871e+01 -1.90922e+01 -1.90922e+01 -1.90871e+01 -1.90923e+01 -1.78173e+01 -1.45973e+01 -1.98593e+01 
-1.88643e+01 -2.20912e+01 -2.33533e+01 -2.33479e+01 -2.33532e+01 -2.33532e+01 -2.33479e+01 -2.33533e+01 -2.20912e+01 -1.88643e+01 -2.40459e+01 
-2.33936e+01 -2.66257e+01 -2.78759e+01 -2.78704e+01 -2.78758e+01 -2.78758e+01 -2.78704e+01 -2.78759e+01 -2.66257e+01 -2.33936e+01 -2.84216e+01 
-2.80935e+01 -3.13297e+01 -3.25686e+01 -3.25631e+01 -3.25686e+01 -3.25686e+01 -3.25631e+01 -3.25686e+01 -3.13297e+01 -2.80935e+01 -3.28890e+01 
-3.17218e+01 -3.49610e+01 -3.61895e+01 -3.61838e+01 -3.61895e+01 -3.61895e+01 -3.61838e+01 -3.61895e+01 -3.49610e+01 -3.17218e+01 -3.60020e+01 
