PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 8.02055e-08  5.56863e-01  2.12976e-01  0.00000e+00  0.00000e+00 -1.23039e-17 
 8.42927e-04  5.28329e-01  2.42654e-01  2.22262e-01  0.00000e+00  1.03318e-02 
 1.15539e-02  5.16545e-01  2.71971e-01  2.47889e-01  0.00000e+00  3.04227e-02 
 2.71566e-02  5.13543e-01  3.00783e-01  2.74062e-01  0.00000e+00  5.22916e-02 
 4.35120e-02  5.14098e-01  3.26816e-01  2.98132e-01  4.72484e-01  7.32621e-02 
 5.93140e-02  5.16137e-01  3.49908e-01  3.19711e-01  4.89872e-01  9.31657e-02 
 7.46706e-02  5.19196e-01  3.70912e-01  3.39506e-01  5.05389e-01  1.10819e-01 
 8.91583e-02  5.22582e-01  3.89805e-01  3.57417e-01  5.19040e-01  1.26217e-01 
 1.02613e-01  5.25930e-01  4.06705e-01  3.73509e-01  5.30949e-01  1.39525e-01 
 1.14999e-01  5.29050e-01  4.21783e-01  3.87914e-01  5.41283e-01  1.50963e-01 
 1.26348e-01  5.31851e-01  4.35223e-01  4.00788e-01  5.50216e-01  1.60762e-01 
 1.36721e-01  5.34299e-01  4.47202e-01  4.12286e-01  5.57911e-01  1.69134e-01 
 1.46191e-01  5.36387e-01  4.57883e-01  4.22555e-01  5.64518e-01  1.76272e-01 
 1.54835e-01  5.38130e-01  4.67413e-01  4.31731e-01  5.70170e-01  1.82328e-01 
 1.62784e-01  5.39627e-01  4.75971e-01  4.39984e-01  5.75048e-01  1.86769e-01 
 1.70051e-01  5.40790e-01  4.83628e-01  4.47374e-01  5.79176e-01  1.90482e-01 
 1.76698e-01  5.41647e-01  4.90477e-01  4.53988e-01  5.82640e-01  1.93561e-01 
 1.82779e-01  5.42226e-01  4.96600e-01  4.59904e-01  5.85514e-01  1.96087e-01 
 1.88345e-01  5.42552e-01  5.02071e-01  4.65191e-01  5.87863e-01  1.98133e-01 
 1.93441e-01  5.42650e-01  5.06955e-01  4.69912e-01  5.89746e-01  1.99758e-01 
 1.98110e-01  5.42543e-01  5.11310e-01  4.74122e-01  5.91214e-01  2.01018e-01 
 2.02388e-01  5.42251e-01  5.15187e-01  4.77870e-01  5.92311e-01  2.01957e-01 
 2.06310e-01  5.41793e-01  5.18632e-01  4.81199e-01  5.93079e-01  2.02617e-01 
 2.09906e-01  5.41186e-01  5.21687e-01  4.84150e-01  5.93551e-01  2.03033e-01 
 2.13204e-01  5.40446e-01  5.24387e-01  4.86756e-01  5.93761e-01  2.03236e-01 
 2.16229e-01  5.39586e-01  5.26764e-01  4.89051e-01  5.93734e-01  2.03251e-01 
 2.19003e-01  5.38620e-01  5.28850e-01  4.91061e-01  5.93497e-01  2.03104e-01 
 2.21548e-01  5.37558e-01  5.30669e-01  4.92812e-01  5.93072e-01  2.02814e-01 
 2.23881e-01  5.36411e-01  5.32245e-01  4.94327e-01  5.92477e-01  2.02399e-01 
 2.26019e-01  5.35189e-01  5.33600e-01  4.95626e-01  5.91731e-01  2.01875e-01 
 8.02055e-08  5.56863e-01  2.12976e-01  0.00000e+00  0.00000e+00 -1.23039e-17 
 8.42927e-04  5.28329e-01  2.42654e-01  2.22262e-01  0.00000e+00  1.03318e-02 
 1.15539e-02  5.16545e-01  2.71971e-01  2.47889e-01  0.00000e+00  3.04227e-02 
 2.71566e-02  5.13543e-01  3.00783e-01  2.74062e-01  0.00000e+00  5.22916e-02 
 4.35120e-02  5.14098e-01  3.26816e-01  2.98132e-01  4.72484e-01  7.32621e-02 
 5.93140e-02  5.16137e-01  3.49908e-01  3.19711e-01  4.89872e-01  9.31657e-02 
 7.46706e-02  5.19196e-01  3.70912e-01  3.39506e-01  5.05389e-01  1.10819e-01 
 8.91583e-02  5.22582e-01  3.89805e-01  3.57417e-01  5.19040e-01  1.26217e-01 
 1.02613e-01  5.25930e-01  4.06705e-01  3.73509e-01  5.30949e-01  1.39525e-01 
 1.14999e-01  5.29050e-01  4.21783e-01  3.87914e-01  5.41283e-01  1.50963e-01 
 1.26348e-01  5.31851e-01  4.35223e-01  4.00788e-01  5.50216e-01  1.60762e-01 
 1.36721e-01  5.34299e-01  4.47202e-01  4.12286e-01  5.57911e-01  1.69134e-01 
