PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  2.64248e-05  7.61103e-06 -1.97273e-11 -1.97273e-11  7.61103e-06  2.64248e-05  0.00000e+00  0.00000e+00 -2.31676e-11 
 0.00000e+00  1.37173e-01 -1.42871e+00 -1.42872e+00 -1.42872e+00 -1.42872e+00 -1.42872e+00 -1.42871e+00  1.37173e-01  0.00000e+00 -1.51663e+00 
 0.00000e+00  5.20833e-01 -1.00575e+00 -1.00577e+00 -1.00576e+00 -1.00576e+00 -1.00577e+00 -1.00575e+00  5.20833e-01  0.00000e+00 -1.11456e+00 
 0.00000e+00 -8.25131e-01 -2.31959e+00 -2.31961e+00 -2.31960e+00 -2.31960e+00 -2.31961e+00 -2.31959e+00 -8.25131e-01  0.00000e+00 -2.61730e+00 
 2.22593e-01 -2.36916e+00 -3.83655e+00 -3.83656e+00 -3.83655e+00 -3.83655e+00 -3.83656e+00 -3.83655e+00 -2.36916e+00  2.22593e-01 -4.27939e+00 
 1.24049e-01 -2.52399e+00 -3.96793e+00 -3.96794e+00 -3.96793e+00 -3.96793e+00 -3.96794e+00 -3.96793e+00 -2.52399e+00  1.24049e-01 -4.48988e+00 
-1.05739e+00 -3.75187e+00 -5.17494e+00 -5.17495e+00 -5.17493e+00 -5.17493e+00 -5.17495e+00 -5.17494e+00 -3.75187e+00 -1.05739e+00 -5.87089e+00 
-3.17719e+00 -5.91056e+00 -7.31484e+00 -7.31485e+00 -7.31484e+00 -7.31484e+00 -7.31485e+00 -7.31484e+00 -5.91056e+00 -3.17719e+00 -8.21538e+00 
-6.08960e+00 -8.85597e+00 -1.02432e+01 -1.02432e+01 -1.02432e+01 -1.02432e+01 -1.02432e+01 -1.02432e+01 -8.85597e+00 -6.08960e+00 -1.13350e+01 
-9.66020e+00 -1.24549e+01 -1.38264e+01 -1.38264e+01 -1.38264e+01 -1.38264e+01 -1.38264e+01 -1.38264e+01 -1.24549e+01 -9.66020e+00 -1.50669e+01 
-1.37700e+01 -1.65891e+01 -1.79463e+01 -1.79463e+01 -1.79463e+01 -1.79463e+01 -1.79463e+01 -1.79463e+01 -1.65891e+01 -1.37700e+01 -1.92743e+01 
-1.83161e+01 -2.11564e+01 -2.25002e+01 -2.25002e+01 -2.25002e+01 -2.25002e+01 -2.25002e+01 -2.25002e+01 -2.11564e+01 -1.83161e+01 -2.38431e+01 
-2.32101e+01 -2.60691e+01 -2.74004e+01 -2.74004e+01 -2.74004e+01 -2.74004e+01 -2.74004e+01 -2.74004e+01 -2.60691e+01 -2.32101e+01 -2.86794e+01 
-2.83455e+01 -3.12209e+01 -3.25405e+01 -3.25405e+01 -3.25405e+01 -3.25405e+01 -3.25405e+01 -3.25405e+01 -3.12209e+01 -2.83455e+01 -3.36687e+01 
-3.22274e+01 -3.51173e+01 -3.64259e+01 -3.64260e+01 -3.64260e+01 -3.64260e+01 -3.64260e+01 -3.64259e+01 -3.51173e+01 -3.22274e+01 -3.70959e+01 
-3.63415e+01 -3.92442e+01 -4.05425e+01 -4.05426e+01 -4.05426e+01 -4.05426e+01 -4.05426e+01 -4.05425e+01 -3.92442e+01 -3.63415e+01 -4.07316e+01 
-4.06466e+01 -4.35608e+01 -4.48493e+01 -4.48493e+01 -4.48493e+01 -4.48493e+01 -4.48493e+01 -4.48493e+01 -4.35608e+01 -4.06466e+01 -4.45284e+01 
-4.51059e+01 -4.80304e+01 -4.93095e+01 -4.93096e+01 -4.93096e+01 -4.93096e+01 -4.93096e+01 -4.93095e+01 -4.80304e+01 -4.51059e+01 -4.84451e+01 
-4.96867e+01 -5.26205e+01 -5.38907e+01 -5.38908e+01 -5.38908e+01 -5.38908e+01 -5.38908e+01 -5.38907e+01 -5.26205e+01 -4.96867e+01 -5.24464e+01 
-5.43602e+01 -5.73023e+01 -5.85640e+01 -5.85641e+01 -5.85641e+01 -5.85641e+01 -5.85641e+01 -5.85640e+01 -5.73023e+01 -5.43602e+01 -5.65017e+01 
-5.91009e+01 -6.20505e+01 -6.33041e+01 -6.33041e+01 -6.33041e+01 -6.33041e+01 -6.33041e+01 -6.33041e+01 -6.20505e+01 -5.91009e+01 -6.05850e+01 
