PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 5.19989e-09  3.02817e-01  2.63093e-01  0.00000e+00  0.00000e+00  1.87247e-16 
-1.86950e-03  3.05074e-01  3.04238e-01  2.88128e-01  0.00000e+00  7.67603e-03 
 5.38634e-03  3.13223e-01  3.38079e-01  3.05396e-01  0.00000e+00  2.48882e-02 
 1.77651e-02  3.25011e-01  3.68619e-01  3.24263e-01  0.00000e+00  4.41821e-02 
 3.12939e-02  3.37144e-01  3.94962e-01  3.42050e-01  5.20144e-01  6.30945e-02 
 4.46246e-02  3.48618e-01  4.17573e-01  3.58170e-01  5.31964e-01  8.14247e-02 
 5.78880e-02  3.59746e-01  4.37725e-01  3.73229e-01  5.42658e-01  9.78307e-02 
 7.06113e-02  3.70167e-01  4.55566e-01  3.87016e-01  5.52114e-01  1.12261e-01 
 8.25814e-02  3.79742e-01  4.71310e-01  3.99500e-01  5.60357e-01  1.24832e-01 
 9.37204e-02  3.88439e-01  4.85190e-01  4.10733e-01  5.67471e-01  1.35724e-01 
 1.04022e-01  3.96285e-01  4.97422e-01  4.20806e-01  5.73560e-01  1.45131e-01 
 1.13515e-01  4.03331e-01  5.08206e-01  4.29819e-01  5.78731e-01  1.53237e-01 
 1.22247e-01  4.09639e-01  5.17717e-01  4.37873e-01  5.83088e-01  1.60209e-01 
 1.30273e-01  4.15274e-01  5.26110e-01  4.45067e-01  5.86725e-01  1.66182e-01 
 1.37681e-01  4.20336e-01  5.33542e-01  4.51518e-01  5.89772e-01  1.70645e-01 
 1.44498e-01  4.24841e-01  5.40113e-01  4.57279e-01  5.92244e-01  1.74431e-01 
 1.50773e-01  4.28840e-01  5.45915e-01  4.62415e-01  5.94204e-01  1.77624e-01 
 1.56550e-01  4.32379e-01  5.51029e-01  4.66987e-01  5.95709e-01  1.80298e-01 
 1.61870e-01  4.35502e-01  5.55528e-01  4.71050e-01  5.96810e-01  1.82517e-01 
 1.66772e-01  4.38249e-01  5.59476e-01  4.74653e-01  5.97551e-01  1.84337e-01 
 1.71290e-01  4.40653e-01  5.62929e-01  4.77839e-01  5.97971e-01  1.85807e-01 
