PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 8.26149e-05  3.27309e-01  1.88538e-01  0.00000e+00  0.00000e+00  4.38954e-17 
 9.72557e-04  3.19909e-01  2.51746e-01  2.25220e-01  0.00000e+00  8.06914e-03 
 9.74612e-03  3.20957e-01  2.99280e-01  2.48255e-01  0.00000e+00  2.47260e-02 
 2.29572e-02  3.27009e-01  3.39078e-01  2.71402e-01  0.00000e+00  4.31591e-02 
 3.69562e-02  3.34432e-01  3.71921e-01  2.92527e-01  5.37155e-01  6.11984e-02 
 5.05592e-02  3.41965e-01  3.99258e-01  3.11365e-01  5.47632e-01  7.87561e-02 
 6.39644e-02  3.49702e-01  4.22944e-01  3.28709e-01  5.57028e-01  9.44192e-02 
 7.67496e-02  3.57183e-01  4.43457e-01  3.44457e-01  5.65256e-01  1.08160e-01 
 8.87322e-02  3.64191e-01  4.61240e-01  3.58652e-01  5.72349e-01  1.20106e-01 
 9.98535e-02  3.70637e-01  4.76681e-01  3.71400e-01  5.78392e-01  1.30438e-01 
 1.10119e-01  3.76496e-01  4.90111e-01  3.82828e-01  5.83487e-01  1.39344e-01 
 1.19566e-01  3.81781e-01  5.01812e-01  3.93066e-01  5.87738e-01  1.47007e-01 
 1.28247e-01  3.86523e-01  5.12020e-01  4.02236e-01  5.91242e-01  1.53588e-01 
 1.36220e-01  3.90760e-01  5.20936e-01  4.10453e-01  5.94090e-01  1.59217e-01 
 1.43566e-01  3.94568e-01  5.28745e-01  4.17838e-01  5.96400e-01  1.63404e-01 
 1.50326e-01  3.97942e-01  5.35586e-01  4.24470e-01  5.98185e-01  1.66948e-01 
 1.56546e-01  4.00919e-01  5.41572e-01  4.30424e-01  5.99505e-01  1.69930e-01 
 1.62273e-01  4.03533e-01  5.46800e-01  4.35766e-01  6.00413e-01  1.72420e-01 
 1.67547e-01  4.05818e-01  5.51355e-01  4.40555e-01  6.00957e-01  1.74480e-01 
 1.72407e-01  4.07804e-01  5.55312e-01  4.44845e-01  6.01177e-01  1.76164e-01 
 1.76887e-01  4.09519e-01  5.58736e-01  4.48684e-01  6.01112e-01  1.77517e-01 
