PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  1.94876e-07  8.98874e-05 -4.23269e-11 -4.23269e-11  8.98874e-05  1.94876e-07  0.00000e+00  0.00000e+00 -2.32551e-11 
 0.00000e+00  1.33101e-01 -1.49092e+00 -1.49082e+00 -1.49091e+00 -1.49091e+00 -1.49082e+00 -1.49092e+00  1.33101e-01  0.00000e+00 -1.58201e+00 
 0.00000e+00  4.34810e-01 -1.14821e+00 -1.14811e+00 -1.14820e+00 -1.14820e+00 -1.14811e+00 -1.14821e+00  4.34810e-01  0.00000e+00 -1.26157e+00 
 0.00000e+00 -1.04509e+00 -2.59462e+00 -2.59451e+00 -2.59459e+00 -2.59459e+00 -2.59451e+00 -2.59462e+00 -1.04509e+00  0.00000e+00 -2.89728e+00 
 1.80805e-01 -2.73607e+00 -4.25737e+00 -4.25724e+00 -4.25734e+00 -4.25734e+00 -4.25724e+00 -4.25737e+00 -2.73607e+00  1.80805e-01 -4.69944e+00 
-6.45915e-02 -3.03148e+00 -4.52832e+00 -4.52818e+00 -4.52828e+00 -4.52828e+00 -4.52818e+00 -4.52832e+00 -3.03148e+00 -6.45915e-02 -5.03776e+00 
-1.41128e+00 -4.41899e+00 -5.89407e+00 -5.89393e+00 -5.89403e+00 -5.89403e+00 -5.89393e+00 -5.89407e+00 -4.41899e+00 -1.41128e+00 -6.56392e+00 
-3.70529e+00 -6.74684e+00 -8.20232e+00 -8.20216e+00 -8.20228e+00 -8.20228e+00 -8.20216e+00 -8.20232e+00 -6.74684e+00 -3.70529e+00 -9.06018e+00 
-6.79430e+00 -9.86422e+00 -1.13019e+01 -1.13017e+01 -1.13019e+01 -1.13019e+01 -1.13017e+01 -1.13019e+01 -9.86422e+00 -6.79430e+00 -1.23311e+01 
-1.05393e+01 -1.36333e+01 -1.50547e+01 -1.50545e+01 -1.50546e+01 -1.50546e+01 -1.50545e+01 -1.50547e+01 -1.36333e+01 -1.05393e+01 -1.62095e+01 
-1.48183e+01 -1.79328e+01 -1.93392e+01 -1.93390e+01 -1.93391e+01 -1.93391e+01 -1.93390e+01 -1.93392e+01 -1.79328e+01 -1.48183e+01 -2.05553e+01 
-1.95262e+01 -2.26583e+01 -2.40507e+01 -2.40505e+01 -2.40506e+01 -2.40506e+01 -2.40505e+01 -2.40507e+01 -2.26583e+01 -1.95262e+01 -2.52529e+01 
-2.45734e+01 -2.77207e+01 -2.91001e+01 -2.90999e+01 -2.91001e+01 -2.91001e+01 -2.90999e+01 -2.91001e+01 -2.77207e+01 -2.45734e+01 -3.02074e+01 
-2.98523e+01 -3.30129e+01 -3.43801e+01 -3.43799e+01 -3.43801e+01 -3.43801e+01 -3.43799e+01 -3.43801e+01 -3.30129e+01 -2.98523e+01 -3.53035e+01 
-3.38670e+01 -3.70390e+01 -3.83949e+01 -3.83947e+01 -3.83948e+01 -3.83948e+01 -3.83947e+01 -3.83949e+01 -3.70390e+01 -3.38670e+01 -3.88179e+01 
-3.81069e+01 -4.12890e+01 -4.26341e+01 -4.26338e+01 -4.26340e+01 -4.26340e+01 -4.26338e+01 -4.26341e+01 -4.12890e+01 -3.81069e+01 -4.25341e+01 
-4.25303e+01 -4.57211e+01 -4.70560e+01 -4.70557e+01 -4.70560e+01 -4.70560e+01 -4.70557e+01 -4.70560e+01 -4.57211e+01 -4.25303e+01 -4.64038e+01 
-4.71000e+01 -5.02986e+01 -5.16237e+01 -5.16234e+01 -5.16237e+01 -5.16237e+01 -5.16234e+01 -5.16237e+01 -5.02986e+01 -4.71000e+01 -5.03858e+01 
-5.17832e+01 -5.49886e+01 -5.63044e+01 -5.63041e+01 -5.63043e+01 -5.63043e+01 -5.63041e+01 -5.63044e+01 -5.49886e+01 -5.17832e+01 -5.44443e+01 
-5.65508e+01 -5.97623e+01 -6.10692e+01 -6.10689e+01 -6.10691e+01 -6.10691e+01 -6.10689e+01 -6.10692e+01 -5.97623e+01 -5.65508e+01 -5.85490e+01 
