PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  3.33538e-06  2.39853e-01 -4.96209e-11 -4.96209e-11  2.39853e-01  3.33538e-06  0.00000e+00  0.00000e+00 -1.74624e-11 
 0.00000e+00  1.14411e-01 -1.27844e+00 -1.04123e+00 -1.27844e+00 -1.27844e+00 -1.04123e+00 -1.27844e+00  1.14411e-01  0.00000e+00 -1.35348e+00 
 0.00000e+00  3.43325e-01 -1.01404e+00 -7.78809e-01 -1.01402e+00 -1.01402e+00 -7.78809e-01 -1.01404e+00  3.43325e-01  0.00000e+00 -1.10591e+00 
 0.00000e+00 -1.01526e+00 -2.34363e+00 -2.11002e+00 -2.34361e+00 -2.34361e+00 -2.11002e+00 -2.34363e+00 -1.01526e+00  0.00000e+00 -2.59747e+00 
 1.48692e-01 -2.56114e+00 -3.86508e+00 -3.63285e+00 -3.86506e+00 -3.86506e+00 -3.63285e+00 -3.86508e+00 -2.56114e+00  1.48692e-01 -4.23439e+00 
-1.04973e-01 -2.85204e+00 -4.13483e+00 -3.90379e+00 -4.13481e+00 -4.13481e+00 -3.90379e+00 -4.13483e+00 -2.85204e+00 -1.04973e-01 -4.55340e+00 
-1.33697e+00 -4.11409e+00 -5.37806e+00 -5.14809e+00 -5.37804e+00 -5.37804e+00 -5.14809e+00 -5.37806e+00 -4.11409e+00 -1.33697e+00 -5.92857e+00 
-3.41240e+00 -6.21414e+00 -7.46117e+00 -7.23216e+00 -7.46114e+00 -7.46114e+00 -7.23216e+00 -7.46117e+00 -6.21414e+00 -3.41240e+00 -8.16842e+00 
-6.19695e+00 -9.01907e+00 -1.02507e+01 -1.00226e+01 -1.02507e+01 -1.02507e+01 -1.00226e+01 -1.02507e+01 -9.01907e+00 -6.19695e+00 -1.11003e+01 
-9.56754e+00 -1.24067e+01 -1.36242e+01 -1.33969e+01 -1.36242e+01 -1.36242e+01 -1.33969e+01 -1.36242e+01 -1.24067e+01 -9.56754e+00 -1.45758e+01 
-1.34158e+01 -1.62693e+01 -1.74738e+01 -1.72472e+01 -1.74738e+01 -1.74738e+01 -1.72472e+01 -1.74738e+01 -1.62693e+01 -1.34158e+01 -1.84704e+01 
-1.76481e+01 -2.05137e+01 -2.17062e+01 -2.14803e+01 -2.17062e+01 -2.17062e+01 -2.14803e+01 -2.17062e+01 -2.05137e+01 -1.76481e+01 -2.26812e+01 
-2.21846e+01 -2.50605e+01 -2.62418e+01 -2.60166e+01 -2.62418e+01 -2.62418e+01 -2.60166e+01 -2.62418e+01 -2.50605e+01 -2.21846e+01 -2.71233e+01 
-2.69285e+01 -2.98132e+01 -3.09840e+01 -3.07593e+01 -3.09839e+01 -3.09839e+01 -3.07593e+01 -3.09840e+01 -2.98132e+01 -2.69285e+01 -3.16929e+01 
-3.05103e+01 -3.34024e+01 -3.45633e+01 -3.43392e+01 -3.45633e+01 -3.45633e+01 -3.43392e+01 -3.45633e+01 -3.34024e+01 -3.05103e+01 -3.48152e+01 
-3.42935e+01 -3.71919e+01 -3.83435e+01 -3.81200e+01 -3.83435e+01 -3.83435e+01 -3.81200e+01 -3.83435e+01 -3.71919e+01 -3.42935e+01 -3.81192e+01 
-3.82409e+01 -4.11448e+01 -4.22876e+01 -4.20645e+01 -4.22875e+01 -4.22875e+01 -4.20645e+01 -4.22876e+01 -4.11448e+01 -3.82409e+01 -4.15621e+01 
-4.23193e+01 -4.52279e+01 -4.63623e+01 -4.61397e+01 -4.63622e+01 -4.63622e+01 -4.61397e+01 -4.63623e+01 -4.52279e+01 -4.23193e+01 -4.51066e+01 
-4.64995e+01 -4.94120e+01 -5.05384e+01 -5.03163e+01 -5.05383e+01 -5.05383e+01 -5.03163e+01 -5.05384e+01 -4.94120e+01 -4.64995e+01 -4.87207e+01 
-5.07555e+01 -5.36713e+01 -5.47900e+01 -5.45684e+01 -5.47900e+01 -5.47900e+01 -5.45684e+01 -5.47900e+01 -5.36713e+01 -5.07555e+01 -5.23772e+01 
-5.50644e+01 -5.79830e+01 -5.90943e+01 -5.88731e+01 -5.90943e+01 -5.90943e+01 -5.88731e+01 -5.90943e+01 -5.79830e+01 -5.50644e+01 -5.60526e+01 
-5.94061e+01 -6.23271e+01 -6.34314e+01 -6.32106e+01 -6.34313e+01 -6.34313e+01 -6.32106e+01 -6.34314e+01 -6.23271e+01 -5.94061e+01 -5.97269e+01 
-6.37633e+01 -6.66861e+01 -6.77836e+01 -6.75632e+01 -6.77836e+01 -6.77836e+01 -6.75632e+01 -6.77836e+01 -6.66861e+01 -6.37633e+01 -6.33833e+01 
-6.81205e+01 -7.10448e+01 -7.21358e+01 -7.19158e+01 -7.21358e+01 -7.21358e+01 -7.19158e+01 -7.21358e+01 -7.10448e+01 -6.81205e+01 -6.70073e+01 
-7.24644e+01 -7.53898e+01 -7.64746e+01 -7.62549e+01 -7.64746e+01 -7.64746e+01 -7.62549e+01 -7.64746e+01 -7.53898e+01 -7.24644e+01 -7.05868e+01 
-7.67833e+01 -7.97096e+01 -8.07883e+01 -8.05690e+01 -8.07883e+01 -8.07883e+01 -8.05690e+01 -8.07883e+01 -7.97096e+01 -7.67833e+01 -7.41117e+01 
-8.10672e+01 -8.39941e+01 -8.50669e+01 -8.48480e+01 -8.50669e+01 -8.50669e+01 -8.48480e+01 -8.50669e+01 -8.39941e+01 -8.10672e+01 -7.75734e+01 
-8.53073e+01 -8.82345e+01 -8.93018e+01 -8.90832e+01 -8.93018e+01 -8.93018e+01 -8.90832e+01 -8.93018e+01 -8.82345e+01 -8.53073e+01 -8.09647e+01 
-8.94962e+01 -9.24235e+01 -9.34853e+01 -9.32670e+01 -9.34853e+01 -9.34853e+01 -9.32670e+01 -9.34853e+01 -9.24235e+01 -8.94962e+01 -8.42800e+01 
-9.36273e+01 -9.65545e+01 -9.76110e+01 -9.73931e+01 -9.76110e+01 -9.76110e+01 -9.73931e+01 -9.76110e+01 -9.65545e+01 -9.36273e+01 -8.75144e+01 
 0.00000e+00  0.00000e+00  4.18859e-06  2.35771e-01 -2.79325e-11 -2.79325e-11  2.35771e-01  4.18859e-06  0.00000e+00  0.00000e+00 -1.53705e-11 
 0.00000e+00  9.11471e-02 -1.22231e+00 -9.89132e-01 -1.22231e+00 -1.22231e+00 -9.89132e-01 -1.22231e+00  9.11471e-02  0.00000e+00 -1.29279e+00 
 0.00000e+00  1.37536e-01 -1.14203e+00 -9.10797e-01 -1.14202e+00 -1.14202e+00 -9.10797e-01 -1.14203e+00  1.37536e-01  0.00000e+00 -1.22933e+00 
 0.00000e+00 -1.27677e+00 -2.52865e+00 -2.29901e+00 -2.52863e+00 -2.52863e+00 -2.29901e+00 -2.52865e+00 -1.27677e+00  0.00000e+00 -2.75605e+00 
 4.92104e-02 -2.87587e+00 -4.10444e+00 -3.87614e+00 -4.10442e+00 -4.10442e+00 -3.87614e+00 -4.10444e+00 -2.87587e+00  4.92104e-02 -4.42068e+00 
-4.48104e-01 -3.39416e+00 -4.60254e+00 -4.37541e+00 -4.60252e+00 -4.60252e+00 -4.37541e+00 -4.60254e+00 -3.39416e+00 -4.48104e-01 -4.94017e+00 
-1.82313e+00 -4.78515e+00 -5.97557e+00 -5.74948e+00 -5.97554e+00 -5.97554e+00 -5.74948e+00 -5.97557e+00 -4.78515e+00 -1.82313e+00 -6.40188e+00 
-3.94003e+00 -6.91426e+00 -8.08853e+00 -7.86338e+00 -8.08850e+00 -8.08850e+00 -7.86338e+00 -8.08853e+00 -6.91426e+00 -3.94003e+00 -8.61879e+00 
-6.66939e+00 -9.65298e+00 -1.08126e+01 -1.05883e+01 -1.08125e+01 -1.08125e+01 -1.05883e+01 -1.08126e+01 -9.65298e+00 -6.66939e+00 -1.14276e+01 
-9.89578e+00 -1.28865e+01 -1.40326e+01 -1.38091e+01 -1.40326e+01 -1.40326e+01 -1.38091e+01 -1.40326e+01 -1.28865e+01 -9.89578e+00 -1.46911e+01 
-1.35195e+01 -1.65156e+01 -1.76493e+01 -1.74265e+01 -1.76493e+01 -1.76493e+01 -1.74265e+01 -1.76493e+01 -1.65156e+01 -1.35195e+01 -1.82962e+01 
-1.74557e+01 -2.04557e+01 -2.15780e+01 -2.13559e+01 -2.15779e+01 -2.15779e+01 -2.13559e+01 -2.15780e+01 -2.04557e+01 -1.74557e+01 -2.21507e+01 
-2.16330e+01 -2.46359e+01 -2.57474e+01 -2.55260e+01 -2.57474e+01 -2.57474e+01 -2.55260e+01 -2.57474e+01 -2.46359e+01 -2.16330e+01 -2.61797e+01 
-2.59669e+01 -2.89716e+01 -3.00732e+01 -2.98523e+01 -3.00732e+01 -3.00732e+01 -2.98523e+01 -3.00732e+01 -2.89716e+01 -2.59669e+01 -3.02930e+01 
-2.92974e+01 -3.23032e+01 -3.33954e+01 -3.31751e+01 -3.33954e+01 -3.33954e+01 -3.31751e+01 -3.33954e+01 -3.23032e+01 -2.92974e+01 -3.31423e+01 
-3.27850e+01 -3.57912e+01 -3.68745e+01 -3.66547e+01 -3.68745e+01 -3.68745e+01 -3.66547e+01 -3.68745e+01 -3.57912e+01 -3.27850e+01 -3.61315e+01 
-3.63964e+01 -3.94026e+01 -4.04775e+01 -4.02582e+01 -4.04774e+01 -4.04774e+01 -4.02582e+01 -4.04775e+01 -3.94026e+01 -3.63964e+01 -3.92226e+01 
-4.01026e+01 -4.31082e+01 -4.41751e+01 -4.39563e+01 -4.41751e+01 -4.41751e+01 -4.39563e+01 -4.41751e+01 -4.31082e+01 -4.01026e+01 -4.23830e+01 
-4.38780e+01 -4.68826e+01 -4.79418e+01 -4.77234e+01 -4.79417e+01 -4.79417e+01 -4.77234e+01 -4.79418e+01 -4.68826e+01 -4.38780e+01 -4.55852e+01 
-4.77000e+01 -5.07033e+01 -5.17552e+01 -5.15372e+01 -5.17551e+01 -5.17551e+01 -5.15372e+01 -5.17552e+01 -5.07033e+01 -4.77000e+01 -4.88058e+01 
-5.15492e+01 -5.45509e+01 -5.55958e+01 -5.53783e+01 -5.55958e+01 -5.55958e+01 -5.53783e+01 -5.55958e+01 -5.45509e+01 -5.15492e+01 -5.20249e+01 
-5.54088e+01 -5.84086e+01 -5.94468e+01 -5.92297e+01 -5.94467e+01 -5.94467e+01 -5.92297e+01 -5.94468e+01 -5.84086e+01 -5.54088e+01 -5.52260e+01 
-5.92639e+01 -6.22616e+01 -6.32934e+01 -6.30766e+01 -6.32933e+01 -6.32933e+01 -6.30766e+01 -6.32934e+01 -6.22616e+01 -5.92639e+01 -5.83950e+01 
-6.31019e+01 -6.60974e+01 -6.71229e+01 -6.69066e+01 -6.71229e+01 -6.71229e+01 -6.69066e+01 -6.71229e+01 -6.60974e+01 -6.31019e+01 -6.15203e+01 
-6.69119e+01 -6.99049e+01 -7.09245e+01 -7.07085e+01 -7.09245e+01 -7.09245e+01 -7.07085e+01 -7.09245e+01 -6.99049e+01 -6.69119e+01 -6.45921e+01 
-7.06844e+01 -7.36749e+01 -7.46887e+01 -7.44730e+01 -7.46887e+01 -7.46887e+01 -7.44730e+01 -7.46887e+01 -7.36749e+01 -7.06844e+01 -6.76025e+01 
-7.44114e+01 -7.73992e+01 -7.84074e+01 -7.81921e+01 -7.84074e+01 -7.84074e+01 -7.81921e+01 -7.84074e+01 -7.73992e+01 -7.44114e+01 -7.05448e+01 
-7.80860e+01 -8.10710e+01 -8.20739e+01 -8.18589e+01 -8.20739e+01 -8.20739e+01 -8.18589e+01 -8.20739e+01 -8.10710e+01 -7.80860e+01 -7.34137e+01 
-8.17025e+01 -8.46845e+01 -8.56822e+01 -8.54675e+01 -8.56822e+01 -8.56822e+01 -8.54675e+01 -8.56822e+01 -8.46845e+01 -8.17025e+01 -7.62049e+01 
-8.52557e+01 -8.82348e+01 -8.92274e+01 -8.90131e+01 -8.92274e+01 -8.92274e+01 -8.90131e+01 -8.92274e+01 -8.82348e+01 -8.52557e+01 -7.89150e+01 
 0.00000e+00  0.00000e+00  5.25999e-06  2.31767e-01 -1.24177e-11 -1.24177e-11  2.31767e-01  5.25999e-06  0.00000e+00  0.00000e+00 -1.26664e-11 
 0.00000e+00  7.06972e-02 -1.16686e+00 -9.37639e-01 -1.16686e+00 -1.16686e+00 -9.37639e-01 -1.16686e+00  7.06972e-02  0.00000e+00 -1.23291e+00 
 0.00000e+00 -3.59944e-02 -1.24121e+00 -1.01389e+00 -1.24120e+00 -1.24120e+00 -1.01389e+00 -1.24121e+00 -3.59944e-02  0.00000e+00 -1.32344e+00 
 0.00000e+00 -1.48112e+00 -2.65993e+00 -2.43417e+00 -2.65990e+00 -2.65990e+00 -2.43417e+00 -2.65993e+00 -1.48112e+00  0.00000e+00 -2.86205e+00 
-3.28652e-02 -3.10539e+00 -4.26195e+00 -4.03751e+00 -4.26193e+00 -4.26193e+00 -4.03751e+00 -4.26195e+00 -3.10539e+00 -3.28652e-02 -4.52926e+00 
-7.21818e-01 -3.80148e+00 -4.93879e+00 -4.71549e+00 -4.93876e+00 -4.93876e+00 -4.71549e+00 -4.93879e+00 -3.80148e+00 -7.21818e-01 -5.20331e+00 
-2.19299e+00 -5.27664e+00 -6.39682e+00 -6.17453e+00 -6.39679e+00 -6.39679e+00 -6.17453e+00 -6.39682e+00 -5.27664e+00 -2.19299e+00 -6.71246e+00 
-4.31206e+00 -7.39741e+00 -8.50217e+00 -8.28081e+00 -8.50214e+00 -8.50214e+00 -8.28081e+00 -8.50217e+00 -7.39741e+00 -4.31206e+00 -8.87636e+00 
-6.95576e+00 -1.00411e+01 -1.11319e+01 -1.09114e+01 -1.11319e+01 -1.11319e+01 -1.09114e+01 -1.11319e+01 -1.00411e+01 -6.95576e+00 -1.15420e+01 
-1.00168e+01 -1.31010e+01 -1.41789e+01 -1.39592e+01 -1.41789e+01 -1.41789e+01 -1.39592e+01 -1.41789e+01 -1.31010e+01 -1.00168e+01 -1.45835e+01 
-1.34042e+01 -1.64862e+01 -1.75523e+01 -1.73333e+01 -1.75523e+01 -1.75523e+01 -1.73333e+01 -1.75523e+01 -1.64862e+01 -1.34042e+01 -1.78990e+01 
-1.70417e+01 -2.01207e+01 -2.11759e+01 -2.09575e+01 -2.11759e+01 -2.11759e+01 -2.09575e+01 -2.11759e+01 -2.01207e+01 -1.70417e+01 -2.14063e+01 
