PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  2.48206e-04  1.34686e+03 -3.51176e-11 -3.51176e-11  1.34686e+03  2.48206e-04  0.00000e+00  0.00000e+00 -2.05246e-11 
 0.00000e+00 -2.25741e-01 -6.81235e+00  1.22771e+03 -6.81260e+00 -6.81260e+00  1.22771e+03 -6.81235e+00 -2.25741e-01  0.00000e+00  1.97421e+00 
 0.00000e+00 -2.33708e+00 -8.55423e+00  1.14666e+03 -8.55451e+00 -8.55451e+00  1.14666e+03 -8.55423e+00 -2.33708e+00  0.00000e+00  6.21696e+00 
 0.00000e+00 -4.66807e+00 -1.05958e+01  1.08276e+03 -1.05961e+01 -1.05961e+01  1.08276e+03 -1.05958e+01 -4.66807e+00  0.00000e+00  8.21944e+00 
 2.57002e-01 -6.21905e+00 -1.19113e+01  1.03133e+03 -1.19116e+01 -1.19116e+01  1.03133e+03 -1.19113e+01 -6.21905e+00  2.57002e-01  9.79366e+00 
 6.11122e-01 -5.74960e+00 -1.12439e+01  9.89995e+02 -1.12442e+01 -1.12442e+01  9.89995e+02 -1.12439e+01 -5.74960e+00  6.11122e-01  1.25465e+01 
 2.91123e-01 -5.96775e+00 -1.12903e+01  9.53622e+02 -1.12906e+01 -1.12906e+01  9.53622e+02 -1.12903e+01 -5.96775e+00  2.91123e-01  1.39236e+01 
-6.67395e-01 -6.83517e+00 -1.20066e+01  9.21026e+02 -1.20069e+01 -1.20069e+01  9.21026e+02 -1.20066e+01 -6.83517e+00 -6.67395e-01  1.41787e+01 
-2.19568e+00 -8.28112e+00 -1.33179e+01  8.91406e+02 -1.33183e+01 -1.33183e+01  8.91406e+02 -1.33179e+01 -8.28112e+00 -2.19568e+00  1.35309e+01 
-4.21523e+00 -1.02256e+01 -1.51415e+01  8.64197e+02 -1.51419e+01 -1.51419e+01  8.64197e+02 -1.51415e+01 -1.02256e+01 -4.21523e+00  1.21640e+01 
-6.64863e+00 -1.25901e+01 -1.73964e+01  8.38990e+02 -1.73968e+01 -1.73968e+01  8.38990e+02 -1.73964e+01 -1.25901e+01 -6.64863e+00  1.02297e+01 
-9.42427e+00 -1.53021e+01 -2.00083e+01  8.15476e+02 -2.00088e+01 -2.00088e+01  8.15476e+02 -2.00083e+01 -1.53021e+01 -9.42427e+00  7.85297e+00 
-1.24781e+01 -1.82968e+01 -2.29112e+01  7.93423e+02 -2.29117e+01 -2.29117e+01  7.93423e+02 -2.29112e+01 -1.82968e+01 -1.24781e+01  5.13580e+00 
-1.57233e+01 -2.14868e+01 -2.60165e+01  7.72679e+02 -2.60170e+01 -2.60170e+01  7.72679e+02 -2.60165e+01 -2.14868e+01 -1.57233e+01  2.19465e+00 
-1.77346e+01 -2.34467e+01 -2.78980e+01  7.54539e+02 -2.78985e+01 -2.78985e+01  7.54539e+02 -2.78980e+01 -2.34467e+01 -1.77346e+01  5.48460e-01 
-1.99555e+01 -2.56189e+01 -2.99970e+01  7.37249e+02 -2.99975e+01 -2.99975e+01  7.37249e+02 -2.99970e+01 -2.56189e+01 -1.99555e+01 -1.35233e+00 
-2.23521e+01 -2.79694e+01 -3.22787e+01  7.20729e+02 -3.22793e+01 -3.22793e+01  7.20729e+02 -3.22787e+01 -2.79694e+01 -2.23521e+01 -3.45681e+00 
-2.48938e+01 -3.04672e+01 -3.47118e+01  7.04913e+02 -3.47124e+01 -3.47124e+01  7.04913e+02 -3.47118e+01 -3.04672e+01 -2.48938e+01 -5.72115e+00 
