PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00 -2.06739e-10  2.31513e-02 -4.34553e-11 -4.34553e-11  2.31513e-02 -2.06739e-10  0.00000e+00  0.00000e+00 -1.66363e-11 
 0.00000e+00  1.14682e-01 -1.24514e+00 -1.22123e+00 -1.24514e+00 -1.24514e+00 -1.22123e+00 -1.24514e+00  1.14682e-01  0.00000e+00 -1.32113e+00 
 0.00000e+00  3.47924e-01 -9.77453e-01 -9.52880e-01 -9.77442e-01 -9.77442e-01 -9.52880e-01 -9.77453e-01  3.47924e-01  0.00000e+00 -1.07302e+00 
 0.00000e+00 -1.00488e+00 -2.30211e+00 -2.27695e+00 -2.30209e+00 -2.30209e+00 -2.27695e+00 -2.30211e+00 -1.00488e+00  0.00000e+00 -2.56121e+00 
 1.49007e-01 -2.54708e+00 -3.82059e+00 -3.79490e+00 -3.82057e+00 -3.82057e+00 -3.79490e+00 -3.82059e+00 -2.54708e+00  1.49007e-01 -4.19642e+00 
-1.09649e-01 -2.84236e+00 -4.09534e+00 -4.06916e+00 -4.09531e+00 -4.09531e+00 -4.06916e+00 -4.09534e+00 -2.84236e+00 -1.09649e-01 -4.52170e+00 
-1.35115e+00 -4.11342e+00 -5.34811e+00 -5.32148e+00 -5.34809e+00 -5.34809e+00 -5.32148e+00 -5.34811e+00 -4.11342e+00 -1.35115e+00 -5.90724e+00 
-3.44026e+00 -6.22672e+00 -7.44497e+00 -7.41790e+00 -7.44494e+00 -7.44494e+00 -7.41790e+00 -7.44497e+00 -6.22672e+00 -3.44026e+00 -8.16126e+00 
-6.24211e+00 -9.04859e+00 -1.02519e+01 -1.02244e+01 -1.02519e+01 -1.02519e+01 -1.02244e+01 -1.02519e+01 -9.04859e+00 -6.24211e+00 -1.11105e+01 
-9.63300e+00 -1.24562e+01 -1.36458e+01 -1.36180e+01 -1.36458e+01 -1.36458e+01 -1.36180e+01 -1.36458e+01 -1.24562e+01 -9.63300e+00 -1.46059e+01 
-1.35039e+01 -1.63412e+01 -1.75182e+01 -1.74900e+01 -1.75181e+01 -1.75181e+01 -1.74900e+01 -1.75182e+01 -1.63412e+01 -1.35039e+01 -1.85225e+01 
-1.77607e+01 -2.06099e+01 -2.17752e+01 -2.17466e+01 -2.17751e+01 -2.17751e+01 -2.17466e+01 -2.17752e+01 -2.06099e+01 -1.77607e+01 -2.27565e+01 
-2.23231e+01 -2.51824e+01 -2.63368e+01 -2.63079e+01 -2.63367e+01 -2.63367e+01 -2.63079e+01 -2.63368e+01 -2.51824e+01 -2.23231e+01 -2.72228e+01 
-2.70934e+01 -2.99613e+01 -3.11054e+01 -3.10762e+01 -3.11054e+01 -3.11054e+01 -3.10762e+01 -3.11054e+01 -2.99613e+01 -2.70934e+01 -3.18166e+01 
-3.06860e+01 -3.35611e+01 -3.46958e+01 -3.46663e+01 -3.46957e+01 -3.46957e+01 -3.46663e+01 -3.46958e+01 -3.35611e+01 -3.06860e+01 -3.49457e+01 
-3.44803e+01 -3.73617e+01 -3.84873e+01 -3.84574e+01 -3.84872e+01 -3.84872e+01 -3.84574e+01 -3.84873e+01 -3.73617e+01 -3.44803e+01 -3.82571e+01 
-3.84390e+01 -4.13256e+01 -4.24426e+01 -4.24125e+01 -4.24426e+01 -4.24426e+01 -4.24125e+01 -4.24426e+01 -4.13256e+01 -3.84390e+01 -4.17074e+01 
-4.25286e+01 -4.54198e+01 -4.65286e+01 -4.64983e+01 -4.65286e+01 -4.65286e+01 -4.64983e+01 -4.65286e+01 -4.54198e+01 -4.25286e+01 -4.52593e+01 
-4.67198e+01 -4.96149e+01 -5.07158e+01 -5.06852e+01 -5.07158e+01 -5.07158e+01 -5.06852e+01 -5.07158e+01 -4.96149e+01 -4.67198e+01 -4.88807e+01 
-5.09864e+01 -5.38847e+01 -5.49782e+01 -5.49474e+01 -5.49782e+01 -5.49782e+01 -5.49474e+01 -5.49782e+01 -5.38847e+01 -5.09864e+01 -5.25440e+01 
-5.53055e+01 -5.82065e+01 -5.92929e+01 -5.92618e+01 -5.92929e+01 -5.92929e+01 -5.92618e+01 -5.92929e+01 -5.82065e+01 -5.53055e+01 -5.62258e+01 
-5.96570e+01 -6.25603e+01 -6.36398e+01 -6.36084e+01 -6.36398e+01 -6.36398e+01 -6.36084e+01 -6.36398e+01 -6.25603e+01 -5.96570e+01 -5.99061e+01 
-6.40233e+01 -6.69283e+01 -6.80013e+01 -6.79697e+01 -6.80013e+01 -6.80013e+01 -6.79697e+01 -6.80013e+01 -6.69283e+01 -6.40233e+01 -6.35677e+01 
-6.83889e+01 -7.12954e+01 -7.23620e+01 -7.23302e+01 -7.23620e+01 -7.23620e+01 -7.23302e+01 -7.23620e+01 -7.12954e+01 -6.83889e+01 -6.71962e+01 
-7.27404e+01 -7.56480e+01 -7.67086e+01 -7.66765e+01 -7.67085e+01 -7.67085e+01 -7.66765e+01 -7.67086e+01 -7.56480e+01 -7.27404e+01 -7.07795e+01 
-7.70662e+01 -7.99746e+01 -8.10293e+01 -8.09970e+01 -8.10293e+01 -8.10293e+01 -8.09970e+01 -8.10293e+01 -7.99746e+01 -7.70662e+01 -7.43073e+01 
-8.13562e+01 -8.42651e+01 -8.53141e+01 -8.52816e+01 -8.53141e+01 -8.53141e+01 -8.52816e+01 -8.53141e+01 -8.42651e+01 -8.13562e+01 -7.77710e+01 
-8.56015e+01 -8.85107e+01 -8.95543e+01 -8.95215e+01 -8.95542e+01 -8.95542e+01 -8.95215e+01 -8.95543e+01 -8.85107e+01 -8.56015e+01 -8.11636e+01 
-8.97946e+01 -9.27039e+01 -9.37422e+01 -9.37092e+01 -9.37421e+01 -9.37421e+01 -9.37092e+01 -9.37422e+01 -9.27039e+01 -8.97946e+01 -8.44791e+01 
-9.39291e+01 -9.68383e+01 -9.78714e+01 -9.78382e+01 -9.78713e+01 -9.78713e+01 -9.78382e+01 -9.78714e+01 -9.68383e+01 -9.39291e+01 -8.77129e+01 
 0.00000e+00  0.00000e+00 -1.20079e-10  2.44402e-02 -2.82387e-11 -2.82387e-11  2.44402e-02 -1.20079e-10  0.00000e+00  0.00000e+00 -1.50547e-11 
 0.00000e+00  9.16253e-02 -1.19123e+00 -1.16597e+00 -1.19122e+00 -1.19122e+00 -1.16597e+00 -1.19123e+00  9.16253e-02  0.00000e+00 -1.26272e+00 
 0.00000e+00  1.43961e-01 -1.10598e+00 -1.08002e+00 -1.10596e+00 -1.10596e+00 -1.08002e+00 -1.10598e+00  1.43961e-01  0.00000e+00 -1.19691e+00 
 0.00000e+00 -1.26351e+00 -2.48656e+00 -2.45997e+00 -2.48654e+00 -2.48654e+00 -2.45997e+00 -2.48656e+00 -1.26351e+00  0.00000e+00 -2.71921e+00 
 5.04522e-02 -2.85771e+00 -4.05810e+00 -4.03095e+00 -4.05808e+00 -4.05808e+00 -4.03095e+00 -4.05810e+00 -2.85771e+00  5.04522e-02 -4.38101e+00 
-4.49412e-01 -3.37815e+00 -4.55893e+00 -4.53125e+00 -4.55890e+00 -4.55890e+00 -4.53125e+00 -4.55893e+00 -3.37815e+00 -4.49412e-01 -4.90468e+00 
-1.83135e+00 -4.77572e+00 -5.93905e+00 -5.91088e+00 -5.93902e+00 -5.93902e+00 -5.91088e+00 -5.93905e+00 -4.77572e+00 -1.83135e+00 -6.37456e+00 
-3.95910e+00 -6.91543e+00 -8.06305e+00 -8.03443e+00 -8.06301e+00 -8.06301e+00 -8.03443e+00 -8.06305e+00 -6.91543e+00 -3.95910e+00 -8.60322e+00 
-6.70267e+00 -9.66814e+00 -1.08015e+01 -1.07724e+01 -1.08015e+01 -1.08015e+01 -1.07724e+01 -1.08015e+01 -9.66814e+00 -6.70267e+00 -1.14267e+01 
-9.94600e+00 -1.29184e+01 -1.40387e+01 -1.40093e+01 -1.40387e+01 -1.40387e+01 -1.40093e+01 -1.40387e+01 -1.29184e+01 -9.94600e+00 -1.47073e+01 
-1.35888e+01 -1.65664e+01 -1.76747e+01 -1.76448e+01 -1.76746e+01 -1.76746e+01 -1.76448e+01 -1.76747e+01 -1.65664e+01 -1.35888e+01 -1.83312e+01 
-1.75456e+01 -2.05272e+01 -2.16242e+01 -2.15940e+01 -2.16242e+01 -2.16242e+01 -2.15940e+01 -2.16242e+01 -2.05272e+01 -1.75456e+01 -2.22057e+01 
-2.17448e+01 -2.47290e+01 -2.58157e+01 -2.57851e+01 -2.58157e+01 -2.58157e+01 -2.57851e+01 -2.58157e+01 -2.47290e+01 -2.17448e+01 -2.62553e+01 
-2.61010e+01 -2.90870e+01 -3.01639e+01 -3.01330e+01 -3.01638e+01 -3.01638e+01 -3.01330e+01 -3.01639e+01 -2.90870e+01 -2.61010e+01 -3.03892e+01 
-2.94402e+01 -3.24272e+01 -3.34950e+01 -3.34638e+01 -3.34950e+01 -3.34950e+01 -3.34638e+01 -3.34950e+01 -3.24272e+01 -2.94402e+01 -3.32441e+01 
-3.29367e+01 -3.59241e+01 -3.69833e+01 -3.69517e+01 -3.69832e+01 -3.69832e+01 -3.69517e+01 -3.69833e+01 -3.59241e+01 -3.29367e+01 -3.62392e+01 
-3.65572e+01 -3.95444e+01 -4.05954e+01 -4.05636e+01 -4.05954e+01 -4.05954e+01 -4.05636e+01 -4.05954e+01 -3.95444e+01 -3.65572e+01 -3.93363e+01 
-4.02723e+01 -4.32589e+01 -4.43021e+01 -4.42699e+01 -4.43020e+01 -4.43020e+01 -4.42699e+01 -4.43021e+01 -4.32589e+01 -4.02723e+01 -4.25026e+01 
-4.40562e+01 -4.70418e+01 -4.80776e+01 -4.80452e+01 -4.80775e+01 -4.80775e+01 -4.80452e+01 -4.80776e+01 -4.70418e+01 -4.40562e+01 -4.57104e+01 
-4.78865e+01 -5.08708e+01 -5.18995e+01 -5.18668e+01 -5.18994e+01 -5.18994e+01 -5.18668e+01 -5.18995e+01 -5.08708e+01 -4.78865e+01 -4.89362e+01 
-5.17437e+01 -5.47263e+01 -5.57482e+01 -5.57152e+01 -5.57481e+01 -5.57481e+01 -5.57152e+01 -5.57482e+01 -5.47263e+01 -5.17437e+01 -5.21601e+01 
-5.56105e+01 -5.85913e+01 -5.96066e+01 -5.95734e+01 -5.96066e+01 -5.96066e+01 -5.95734e+01 -5.96066e+01 -5.85913e+01 -5.56105e+01 -5.53653e+01 
-5.94724e+01 -6.24511e+01 -6.34601e+01 -6.34266e+01 -6.34601e+01 -6.34601e+01 -6.34266e+01 -6.34601e+01 -6.24511e+01 -5.94724e+01 -5.85379e+01 
-6.33165e+01 -6.62929e+01 -6.72959e+01 -6.72622e+01 -6.72959e+01 -6.72959e+01 -6.72622e+01 -6.72959e+01 -6.62929e+01 -6.33165e+01 -6.16661e+01 
-6.71318e+01 -7.01058e+01 -7.11030e+01 -7.10690e+01 -7.11030e+01 -7.11030e+01 -7.10690e+01 -7.11030e+01 -7.01058e+01 -6.71318e+01 -6.47401e+01 
-7.09090e+01 -7.38804e+01 -7.48720e+01 -7.48378e+01 -7.48720e+01 -7.48720e+01 -7.48378e+01 -7.48720e+01 -7.38804e+01 -7.09090e+01 -6.77518e+01 
-7.46399e+01 -7.76086e+01 -7.85948e+01 -7.85603e+01 -7.85947e+01 -7.85947e+01 -7.85603e+01 -7.85948e+01 -7.76086e+01 -7.46399e+01 -7.06947e+01 
-7.83175e+01 -8.12834e+01 -8.22644e+01 -8.22297e+01 -8.22644e+01 -8.22644e+01 -8.22297e+01 -8.22644e+01 -8.12834e+01 -7.83175e+01 -7.35633e+01 
-8.19361e+01 -8.48991e+01 -8.58751e+01 -8.58401e+01 -8.58750e+01 -8.58750e+01 -8.58401e+01 -8.58751e+01 -8.48991e+01 -8.19361e+01 -7.63534e+01 
-8.54907e+01 -8.84507e+01 -8.94218e+01 -8.93866e+01 -8.94218e+01 -8.94218e+01 -8.93866e+01 -8.94218e+01 -8.84507e+01 -8.54907e+01 -7.90616e+01 
 0.00000e+00  0.00000e+00 -3.63788e-11  2.58141e-02 -1.64464e-11 -1.64464e-11  2.58141e-02 -3.63788e-11  0.00000e+00  0.00000e+00 -1.26880e-11 
 0.00000e+00  7.13458e-02 -1.13788e+00 -1.11119e+00 -1.13787e+00 -1.13787e+00 -1.11119e+00 -1.13788e+00  7.13458e-02  0.00000e+00 -1.20499e+00 
 0.00000e+00 -2.81264e-02 -1.20592e+00 -1.17848e+00 -1.20590e+00 -1.20590e+00 -1.17848e+00 -1.20592e+00 -2.81264e-02  0.00000e+00 -1.29171e+00 
 0.00000e+00 -1.46566e+00 -2.61777e+00 -2.58966e+00 -2.61775e+00 -2.61775e+00 -2.58966e+00 -2.61777e+00 -1.46566e+00  0.00000e+00 -2.82515e+00 
-3.08243e-02 -3.08411e+00 -4.21461e+00 -4.18589e+00 -4.21458e+00 -4.21458e+00 -4.18589e+00 -4.21461e+00 -3.08411e+00 -3.08243e-02 -4.48868e+00 
-7.20342e-01 -3.78054e+00 -4.89232e+00 -4.86304e+00 -4.89228e+00 -4.89228e+00 -4.86304e+00 -4.89232e+00 -3.78054e+00 -7.20342e-01 -5.16521e+00 
-2.19629e+00 -5.26030e+00 -6.35543e+00 -6.32563e+00 -6.35539e+00 -6.35539e+00 -6.32563e+00 -6.35543e+00 -5.26030e+00 -2.19629e+00 -6.68072e+00 
-4.32385e+00 -7.38944e+00 -8.46958e+00 -8.43929e+00 -8.46954e+00 -8.46954e+00 -8.43929e+00 -8.46958e+00 -7.38944e+00 -4.32385e+00 -8.85435e+00 
-6.97917e+00 -1.00447e+01 -1.11112e+01 -1.10805e+01 -1.11112e+01 -1.11112e+01 -1.10805e+01 -1.11112e+01 -1.00447e+01 -6.97917e+00 -1.15325e+01 
-1.00543e+01 -1.31186e+01 -1.41726e+01 -1.41414e+01 -1.41726e+01 -1.41726e+01 -1.41414e+01 -1.41726e+01 -1.31186e+01 -1.00543e+01 -1.45886e+01 
-1.34577e+01 -1.65197e+01 -1.75623e+01 -1.75307e+01 -1.75622e+01 -1.75622e+01 -1.75307e+01 -1.75623e+01 -1.65197e+01 -1.34577e+01 -1.79201e+01 
