PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 1.05805e-03  3.69857e-01  3.27883e-01  0.00000e+00  0.00000e+00  1.05238e-16 
 4.96908e-03  3.64309e-01  3.65493e-01  2.47136e-01  0.00000e+00  8.87226e-03 
 1.57671e-02  3.66096e-01  3.94046e-01  2.67283e-01  0.00000e+00  2.56535e-02 
 3.03360e-02  3.72260e-01  4.18770e-01  2.87743e-01  0.00000e+00  4.38041e-02 
 4.52950e-02  3.79487e-01  4.39441e-01  3.06452e-01  5.00938e-01  6.13692e-02 
 5.96004e-02  3.86661e-01  4.56725e-01  3.23121e-01  5.11123e-01  7.83292e-02 
 7.35202e-02  3.93930e-01  4.71873e-01  3.38481e-01  5.20320e-01  9.34154e-02 
 8.66903e-02  4.00889e-01  4.85068e-01  3.52421e-01  5.28430e-01  1.06627e-01 
 9.89654e-02  4.07352e-01  4.96527e-01  3.64972e-01  5.35473e-01  1.18099e-01 
 1.10312e-01  4.13248e-01  5.06462e-01  3.76223e-01  5.41523e-01  1.28013e-01 
 1.20751e-01  4.18563e-01  5.15068e-01  3.86287e-01  5.46672e-01  1.36557e-01 
 1.30334e-01  4.23317e-01  5.22516e-01  3.95278e-01  5.51016e-01  1.43905e-01 
 1.39121e-01  4.27543e-01  5.28957e-01  4.03308e-01  5.54645e-01  1.50215e-01 
 1.47177e-01  4.31282e-01  5.34520e-01  4.10478e-01  5.57643e-01  1.55612e-01 
 1.54580e-01  4.34606e-01  5.39340e-01  4.16898e-01  5.60119e-01  1.59613e-01 
 1.61383e-01  4.37513e-01  5.43485e-01  4.22638e-01  5.62089e-01  1.63000e-01 
 1.67636e-01  4.40040e-01  5.47033e-01  4.27765e-01  5.63610e-01  1.65849e-01 
 1.73386e-01  4.42222e-01  5.50050e-01  4.32338e-01  5.64733e-01  1.68228e-01 
 1.78675e-01  4.44090e-01  5.52598e-01  4.36413e-01  5.65501e-01  1.70196e-01 
 1.83544e-01  4.45675e-01  5.54726e-01  4.40038e-01  5.65956e-01  1.71804e-01 
 1.88027e-01  4.47004e-01  5.56483e-01  4.43256e-01  5.66131e-01  1.73097e-01 
 1.92157e-01  4.48099e-01  5.57906e-01  4.46107e-01  5.66059e-01  1.74114e-01 
 1.95964e-01  4.48984e-01  5.59033e-01  4.48624e-01  5.65766e-01  1.74888e-01 
