PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 1.88959e-03  1.80808e-01  2.08575e-01  0.00000e+00  0.00000e+00 -3.71760e-18 
 1.04924e-02  1.90077e-01  2.59665e-01  2.55107e-01  0.00000e+00  7.41559e-03 
 2.41051e-02  2.02035e-01  2.97649e-01  2.73883e-01  0.00000e+00  2.25360e-02 
 4.06504e-02  2.16057e-01  3.29630e-01  2.92858e-01  0.00000e+00  3.91906e-02 
 5.70988e-02  2.29657e-01  3.56097e-01  3.10166e-01  5.89711e-01  5.56642e-02 
 7.25852e-02  2.42202e-01  3.78169e-01  3.25564e-01  5.95444e-01  7.19832e-02 
 8.75224e-02  2.54193e-01  3.97439e-01  3.39813e-01  6.00647e-01  8.65610e-02 
 1.01588e-01  2.65370e-01  4.14237e-01  3.52791e-01  6.05164e-01  9.93798e-02 
 1.14662e-01  2.75645e-01  4.28882e-01  3.64509e-01  6.08961e-01  1.10556e-01 
 1.26730e-01  2.85017e-01  4.41663e-01  3.75039e-01  6.12067e-01  1.20255e-01 
 1.37826e-01  2.93528e-01  4.52832e-01  3.84479e-01  6.14533e-01  1.28647e-01 
 1.48009e-01  3.01238e-01  4.62607e-01  3.92930e-01  6.16423e-01  1.35897e-01 
 1.57347e-01  3.08212e-01  4.71171e-01  4.00490e-01  6.17797e-01  1.42152e-01 
 1.65911e-01  3.14518e-01  4.78681e-01  4.07253e-01  6.18718e-01  1.47529e-01 
 1.73768e-01  3.20225e-01  4.85275e-01  4.13307e-01  6.19266e-01  1.51558e-01 
 1.80995e-01  3.25387e-01  4.91073e-01  4.18727e-01  6.19439e-01  1.54993e-01 
 1.87646e-01  3.30054e-01  4.96166e-01  4.23574e-01  6.19281e-01  1.57907e-01 
 1.93768e-01  3.34269e-01  5.00631e-01  4.27905e-01  6.18832e-01  1.60364e-01 
 1.99407e-01  3.38075e-01  5.04539e-01  4.31769e-01  6.18125e-01  1.62422e-01 
 2.04604e-01  3.41509e-01  5.07950e-01  4.35212e-01  6.17193e-01  1.64128e-01 
 2.09395e-01  3.44605e-01  5.10916e-01  4.38272e-01  6.16062e-01  1.65527e-01 
 2.13816e-01  3.47392e-01  5.13483e-01  4.40987e-01  6.14756e-01  1.66654e-01 
 2.17896e-01  3.49898e-01  5.15694e-01  4.43387e-01  6.13297e-01  1.67543e-01 
 2.21663e-01  3.52148e-01  5.17584e-01  4.45503e-01  6.11704e-01  1.68222e-01 
 2.25142e-01  3.54165e-01  5.19185e-01  4.47360e-01  6.09993e-01  1.68716e-01 
 2.28357e-01  3.55968e-01  5.20526e-01  4.48980e-01  6.08180e-01  1.69047e-01 
 2.31327e-01  3.57575e-01  5.21631e-01  4.50386e-01  6.06278e-01  1.69233e-01 
 2.34073e-01  3.59003e-01  5.22524e-01  4.51595e-01  6.04298e-01  1.69292e-01 
 2.36611e-01  3.60266e-01  5.23225e-01  4.52625e-01  6.02251e-01  1.69239e-01 
 2.38957e-01  3.61379e-01  5.23751e-01  4.53491e-01  6.00146e-01  1.69086e-01 
 1.88959e-03  1.80808e-01  2.08575e-01  0.00000e+00  0.00000e+00 -3.71760e-18 
 1.04924e-02  1.90077e-01  2.59665e-01  2.55107e-01  0.00000e+00  7.41559e-03 
 2.41051e-02  2.02035e-01  2.97649e-01  2.73883e-01  0.00000e+00  2.25360e-02 
 4.06504e-02  2.16057e-01  3.29630e-01  2.92858e-01  0.00000e+00  3.91906e-02 
 5.70988e-02  2.29657e-01  3.56097e-01  3.10166e-01  5.89711e-01  5.56642e-02 
 7.25852e-02  2.42202e-01  3.78169e-01  3.25564e-01  5.95444e-01  7.19832e-02 
 8.75224e-02  2.54193e-01  3.97439e-01  3.39813e-01  6.00647e-01  8.65610e-02 
 1.01588e-01  2.65370e-01  4.14237e-01  3.52791e-01  6.05164e-01  9.93798e-02 
 1.14662e-01  2.75645e-01  4.28882e-01  3.64509e-01  6.08961e-01  1.10556e-01 
 1.26730e-01  2.85017e-01  4.41663e-01  3.75039e-01  6.12067e-01  1.20255e-01 
 1.37826e-01  2.93528e-01  4.52832e-01  3.84479e-01  6.14533e-01  1.28647e-01 
 1.48009e-01  3.01238e-01  4.62607e-01  3.92930e-01  6.16423e-01  1.35897e-01 
