PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  2.07014e-07  2.10372e-01 -5.16959e-11 -5.16959e-11  2.10372e-01  2.07014e-07  0.00000e+00  0.00000e+00 -1.78125e-11 
 0.00000e+00  1.12855e-01 -1.36949e+00 -1.15864e+00 -1.36948e+00 -1.36948e+00 -1.15864e+00 -1.36949e+00  1.12855e-01  0.00000e+00 -1.44932e+00 
 0.00000e+00  2.72851e-01 -1.17135e+00 -9.60042e-01 -1.17133e+00 -1.17133e+00 -9.60042e-01 -1.17135e+00  2.72851e-01  0.00000e+00 -1.26804e+00 
 0.00000e+00 -1.22603e+00 -2.63908e+00 -2.42734e+00 -2.63905e+00 -2.63905e+00 -2.42734e+00 -2.63908e+00 -1.22603e+00  0.00000e+00 -2.89920e+00 
 1.17452e-01 -2.92167e+00 -4.30848e+00 -4.09634e+00 -4.30845e+00 -4.30845e+00 -4.09634e+00 -4.30848e+00 -2.92167e+00  1.17452e-01 -4.67898e+00 
-2.56053e-01 -3.32712e+00 -4.69122e+00 -4.47870e+00 -4.69118e+00 -4.69118e+00 -4.47870e+00 -4.69122e+00 -3.32712e+00 -2.56053e-01 -5.09922e+00 
-1.63564e+00 -4.73200e+00 -6.07588e+00 -5.86301e+00 -6.07584e+00 -6.07584e+00 -5.86301e+00 -6.07588e+00 -4.73200e+00 -1.63564e+00 -6.60417e+00 
-3.87729e+00 -6.99392e+00 -8.31961e+00 -8.10641e+00 -8.31957e+00 -8.31957e+00 -8.10641e+00 -8.31961e+00 -6.99392e+00 -3.87729e+00 -8.99136e+00 
-6.83978e+00 -9.97280e+00 -1.12820e+01 -1.10685e+01 -1.12819e+01 -1.12819e+01 -1.10685e+01 -1.12820e+01 -9.97280e+00 -6.83978e+00 -1.20802e+01 
-1.03949e+01 -1.35412e+01 -1.48353e+01 -1.46215e+01 -1.48352e+01 -1.48352e+01 -1.46215e+01 -1.48353e+01 -1.35412e+01 -1.03949e+01 -1.57169e+01 
-1.44303e+01 -1.75876e+01 -1.88677e+01 -1.86536e+01 -1.88676e+01 -1.88676e+01 -1.86536e+01 -1.88677e+01 -1.75876e+01 -1.44303e+01 -1.97728e+01 
-1.88496e+01 -2.20158e+01 -2.32830e+01 -2.30686e+01 -2.32829e+01 -2.32829e+01 -2.30686e+01 -2.32830e+01 -2.20158e+01 -1.88496e+01 -2.41421e+01 
-2.35708e+01 -2.67443e+01 -2.79994e+01 -2.77848e+01 -2.79994e+01 -2.79994e+01 -2.77848e+01 -2.79994e+01 -2.67443e+01 -2.35708e+01 -2.87381e+01 
-2.84949e+01 -3.16743e+01 -3.29182e+01 -3.27033e+01 -3.29181e+01 -3.29181e+01 -3.27033e+01 -3.29182e+01 -3.16743e+01 -2.84949e+01 -3.34549e+01 
-3.22271e+01 -3.54113e+01 -3.66446e+01 -3.64295e+01 -3.66445e+01 -3.66445e+01 -3.64295e+01 -3.66446e+01 -3.54113e+01 -3.22271e+01 -3.66834e+01 
-3.61580e+01 -3.93460e+01 -4.05693e+01 -4.03540e+01 -4.05692e+01 -4.05692e+01 -4.03540e+01 -4.05693e+01 -3.93460e+01 -3.61580e+01 -4.00911e+01 
-4.02495e+01 -4.34405e+01 -4.46544e+01 -4.44388e+01 -4.46543e+01 -4.46543e+01 -4.44388e+01 -4.46544e+01 -4.34405e+01 -4.02495e+01 -4.36339e+01 
-4.44678e+01 -4.76613e+01 -4.88661e+01 -4.86503e+01 -4.88660e+01 -4.88660e+01 -4.86503e+01 -4.88661e+01 -4.76613e+01 -4.44678e+01 -4.72741e+01 
-4.87832e+01 -5.19784e+01 -5.31746e+01 -5.29586e+01 -5.31745e+01 -5.31745e+01 -5.29586e+01 -5.31746e+01 -5.19784e+01 -4.87832e+01 -5.09792e+01 
-5.31692e+01 -5.63656e+01 -5.75536e+01 -5.73374e+01 -5.75535e+01 -5.75535e+01 -5.73374e+01 -5.75536e+01 -5.63656e+01 -5.31692e+01 -5.47215e+01 
-5.76029e+01 -6.08000e+01 -6.19801e+01 -6.17637e+01 -6.19801e+01 -6.19801e+01 -6.17637e+01 -6.19801e+01 -6.08000e+01 -5.76029e+01 -5.84773e+01 
-6.20639e+01 -6.52614e+01 -6.64340e+01 -6.62174e+01 -6.64339e+01 -6.64339e+01 -6.62174e+01 -6.64340e+01 -6.52614e+01 -6.20639e+01 -6.22266e+01 
-6.65347e+01 -6.97322e+01 -7.08975e+01 -7.06807e+01 -7.08974e+01 -7.08974e+01 -7.06807e+01 -7.08975e+01 -6.97322e+01 -6.65347e+01 -6.59524e+01 
-7.09998e+01 -7.41970e+01 -7.53553e+01 -7.51384e+01 -7.53552e+01 -7.53552e+01 -7.51384e+01 -7.53553e+01 -7.41970e+01 -7.09998e+01 -6.96402e+01 
-7.54459e+01 -7.86425e+01 -7.97941e+01 -7.95770e+01 -7.97940e+01 -7.97940e+01 -7.95770e+01 -7.97941e+01 -7.86425e+01 -7.54459e+01 -7.32781e+01 
-7.98614e+01 -8.30571e+01 -8.42022e+01 -8.39850e+01 -8.42022e+01 -8.42022e+01 -8.39850e+01 -8.42022e+01 -8.30571e+01 -7.98614e+01 -7.68558e+01 
-8.42362e+01 -8.74309e+01 -8.85697e+01 -8.83523e+01 -8.85697e+01 -8.85697e+01 -8.83523e+01 -8.85697e+01 -8.74309e+01 -8.42362e+01 -8.03651e+01 
-8.85618e+01 -9.17551e+01 -9.28880e+01 -9.26703e+01 -9.28879e+01 -9.28879e+01 -9.26703e+01 -9.28880e+01 -9.17551e+01 -8.85618e+01 -8.37988e+01 
-9.28306e+01 -9.60225e+01 -9.71495e+01 -9.69317e+01 -9.71494e+01 -9.71494e+01 -9.69317e+01 -9.71495e+01 -9.60225e+01 -9.28306e+01 -8.71513e+01 
-9.70363e+01 -1.00227e+02 -1.01348e+02 -1.01130e+02 -1.01348e+02 -1.01348e+02 -1.01130e+02 -1.01348e+02 -1.00227e+02 -9.70363e+01 -9.04181e+01 
 0.00000e+00  0.00000e+00  2.73661e-07  2.11512e-01 -3.31957e-11 -3.31957e-11  2.11512e-01  2.73661e-07  0.00000e+00  0.00000e+00 -1.55859e-11 
 0.00000e+00  8.90358e-02 -1.30790e+00 -1.09586e+00 -1.30789e+00 -1.30789e+00 -1.09586e+00 -1.30790e+00  8.90358e-02  0.00000e+00 -1.38272e+00 
 0.00000e+00  6.61527e-02 -1.29438e+00 -1.08184e+00 -1.29436e+00 -1.29436e+00 -1.08184e+00 -1.29438e+00  6.61527e-02  0.00000e+00 -1.38577e+00 
 0.00000e+00 -1.48013e+00 -2.81093e+00 -2.59793e+00 -2.81090e+00 -2.81090e+00 -2.59793e+00 -2.81093e+00 -1.48013e+00  0.00000e+00 -3.04293e+00 
 1.82923e-02 -3.21903e+00 -4.52481e+00 -4.31137e+00 -4.52477e+00 -4.52477e+00 -4.31137e+00 -4.52481e+00 -3.21903e+00  1.82923e-02 -4.83993e+00 
-5.94068e-01 -3.84697e+00 -5.13108e+00 -4.91724e+00 -5.13103e+00 -5.13103e+00 -4.91724e+00 -5.13108e+00 -3.84697e+00 -5.94068e-01 -5.45562e+00 
-2.10695e+00 -5.37095e+00 -6.63578e+00 -6.42157e+00 -6.63573e+00 -6.63573e+00 -6.42157e+00 -6.63578e+00 -5.37095e+00 -2.10695e+00 -7.03687e+00 
-4.37629e+00 -7.64810e+00 -8.89559e+00 -8.68102e+00 -8.89554e+00 -8.89554e+00 -8.68102e+00 -8.89559e+00 -7.64810e+00 -4.37629e+00 -9.38686e+00 
-7.26661e+00 -1.05438e+01 -1.17755e+01 -1.15606e+01 -1.17754e+01 -1.17754e+01 -1.15606e+01 -1.17755e+01 -1.05438e+01 -7.26661e+00 -1.23354e+01 
-1.06580e+01 -1.39386e+01 -1.51559e+01 -1.49407e+01 -1.51558e+01 -1.51558e+01 -1.49407e+01 -1.51559e+01 -1.39386e+01 -1.06580e+01 -1.57406e+01 
-1.44475e+01 -1.77300e+01 -1.89340e+01 -1.87185e+01 -1.89339e+01 -1.89339e+01 -1.87185e+01 -1.89340e+01 -1.77300e+01 -1.44475e+01 -1.94860e+01 
-1.85479e+01 -2.18311e+01 -2.30228e+01 -2.28070e+01 -2.30227e+01 -2.30227e+01 -2.28070e+01 -2.30228e+01 -2.18311e+01 -1.85479e+01 -2.34771e+01 
-2.28860e+01 -2.61691e+01 -2.73493e+01 -2.71332e+01 -2.73492e+01 -2.73492e+01 -2.71332e+01 -2.73493e+01 -2.61691e+01 -2.28860e+01 -2.76373e+01 
-2.73758e+01 -3.06578e+01 -3.18273e+01 -3.16110e+01 -3.18273e+01 -3.18273e+01 -3.16110e+01 -3.18273e+01 -3.06578e+01 -2.73758e+01 -3.18750e+01 
-3.08371e+01 -3.41176e+01 -3.52770e+01 -3.50604e+01 -3.52769e+01 -3.52769e+01 -3.50604e+01 -3.52770e+01 -3.41176e+01 -3.08371e+01 -3.48141e+01 
-3.44521e+01 -3.77305e+01 -3.88804e+01 -3.86636e+01 -3.88804e+01 -3.88804e+01 -3.86636e+01 -3.88804e+01 -3.77305e+01 -3.44521e+01 -3.78899e+01 
-3.81871e+01 -4.14630e+01 -4.26038e+01 -4.23868e+01 -4.26038e+01 -4.26038e+01 -4.23868e+01 -4.26038e+01 -4.14630e+01 -3.81871e+01 -4.10637e+01 
-4.20122e+01 -4.52853e+01 -4.64175e+01 -4.62002e+01 -4.64175e+01 -4.64175e+01 -4.62002e+01 -4.64175e+01 -4.52853e+01 -4.20122e+01 -4.43024e+01 
-4.59017e+01 -4.91715e+01 -5.02956e+01 -5.00781e+01 -5.02955e+01 -5.02955e+01 -5.00781e+01 -5.02956e+01 -4.91715e+01 -4.59017e+01 -4.75782e+01 
-4.98327e+01 -5.30992e+01 -5.42154e+01 -5.39977e+01 -5.42153e+01 -5.42153e+01 -5.39977e+01 -5.42154e+01 -5.30992e+01 -4.98327e+01 -5.08673e+01 
-5.37857e+01 -5.70485e+01 -5.81573e+01 -5.79393e+01 -5.81572e+01 -5.81572e+01 -5.79393e+01 -5.81573e+01 -5.70485e+01 -5.37857e+01 -5.41498e+01 
-5.77437e+01 -6.10027e+01 -6.21042e+01 -6.18861e+01 -6.21041e+01 -6.21041e+01 -6.18861e+01 -6.21042e+01 -6.10027e+01 -5.77437e+01 -5.74091e+01 
-6.16918e+01 -6.49469e+01 -6.60415e+01 -6.58232e+01 -6.60414e+01 -6.60414e+01 -6.58232e+01 -6.60415e+01 -6.49469e+01 -6.16918e+01 -6.06312e+01 
-6.56175e+01 -6.88685e+01 -6.99564e+01 -6.97379e+01 -6.99564e+01 -6.99564e+01 -6.97379e+01 -6.99564e+01 -6.88685e+01 -6.56175e+01 -6.38044e+01 
-6.95097e+01 -7.27566e+01 -7.38381e+01 -7.36194e+01 -7.38381e+01 -7.38381e+01 -7.36194e+01 -7.38381e+01 -7.27566e+01 -6.95097e+01 -6.69192e+01 
-7.33593e+01 -7.66018e+01 -7.76773e+01 -7.74584e+01 -7.76772e+01 -7.76772e+01 -7.74584e+01 -7.76773e+01 -7.66018e+01 -7.33593e+01 -6.99675e+01 
-7.71581e+01 -8.03963e+01 -8.14658e+01 -8.12467e+01 -8.14657e+01 -8.14657e+01 -8.12467e+01 -8.14658e+01 -8.03963e+01 -7.71581e+01 -7.29430e+01 
-8.08994e+01 -8.41333e+01 -8.51970e+01 -8.49778e+01 -8.51969e+01 -8.51969e+01 -8.49778e+01 -8.51970e+01 -8.41333e+01 -8.08994e+01 -7.58404e+01 
-8.45776e+01 -8.78070e+01 -8.88651e+01 -8.86457e+01 -8.88651e+01 -8.88651e+01 -8.86457e+01 -8.88651e+01 -8.78070e+01 -8.45776e+01 -7.86556e+01 
-8.81877e+01 -9.14126e+01 -9.24654e+01 -9.22459e+01 -9.24654e+01 -9.24654e+01 -9.22459e+01 -9.24654e+01 -9.14126e+01 -8.81877e+01 -8.13854e+01 
 0.00000e+00  0.00000e+00  3.61682e-07  2.12735e-01 -1.89435e-11 -1.89435e-11  2.12735e-01  3.61682e-07  0.00000e+00  0.00000e+00 -1.27738e-11 
 0.00000e+00  6.81473e-02 -1.24718e+00 -1.03386e+00 -1.24716e+00 -1.24716e+00 -1.03386e+00 -1.24718e+00  6.81473e-02  0.00000e+00 -1.31715e+00 
 0.00000e+00 -1.07291e-01 -1.38790e+00 -1.17404e+00 -1.38787e+00 -1.38787e+00 -1.17404e+00 -1.38790e+00 -1.07291e-01  0.00000e+00 -1.47353e+00 
 0.00000e+00 -1.67592e+00 -2.92818e+00 -2.71382e+00 -2.92814e+00 -2.92814e+00 -2.71382e+00 -2.92818e+00 -1.67592e+00  0.00000e+00 -3.13339e+00 
-6.30458e-02 -3.42996e+00 -4.65836e+00 -4.44353e+00 -4.65831e+00 -4.65831e+00 -4.44353e+00 -4.65836e+00 -3.42996e+00 -6.30458e-02 -4.92255e+00 
-8.61353e-01 -4.22997e+00 -5.43771e+00 -5.22246e+00 -5.43766e+00 -5.43766e+00 -5.22246e+00 -5.43771e+00 -4.22997e+00 -8.61353e-01 -5.68709e+00 
-2.46032e+00 -5.82805e+00 -7.01742e+00 -6.80177e+00 -7.01736e+00 -7.01736e+00 -6.80177e+00 -7.01742e+00 -5.82805e+00 -2.46032e+00 -7.30551e+00 
-4.71830e+00 -8.08332e+00 -9.25616e+00 -9.04014e+00 -9.25610e+00 -9.25610e+00 -9.04014e+00 -9.25616e+00 -8.08332e+00 -4.71830e+00 -9.58880e+00 
-7.50674e+00 -1.08678e+01 -1.20256e+01 -1.18092e+01 -1.20255e+01 -1.20255e+01 -1.18092e+01 -1.20256e+01 -1.08678e+01 -7.50674e+00 -1.23780e+01 
-1.07145e+01 -1.40706e+01 -1.52147e+01 -1.49980e+01 -1.52146e+01 -1.52146e+01 -1.49980e+01 -1.52147e+01 -1.40706e+01 -1.07145e+01 -1.55433e+01 
