PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 2.25458e-02  2.52558e-01  1.26777e-01  0.00000e+00  0.00000e+00 -6.56112e-17 
 3.37849e-02  2.55290e-01  1.68808e-01  2.31441e-01  0.00000e+00  7.91499e-03 
 5.12481e-02  2.65378e-01  2.05443e-01  2.53854e-01  0.00000e+00  2.61252e-02 
 7.18430e-02  2.79473e-01  2.39167e-01  2.77414e-01  0.00000e+00  4.66912e-02 
 9.20310e-02  2.93923e-01  2.68637e-01  2.99361e-01  5.37918e-01  6.68299e-02 
 1.10859e-01  3.07629e-01  2.94212e-01  3.19181e-01  5.49444e-01  8.62548e-02 
 1.28728e-01  3.20845e-01  3.17119e-01  3.37536e-01  5.59978e-01  1.03611e-01 
 1.45329e-01  3.33197e-01  3.37498e-01  3.54260e-01  5.69344e-01  1.18845e-01 
 1.60577e-01  3.44546e-01  3.55576e-01  3.69368e-01  5.77534e-01  1.32086e-01 
 1.74497e-01  3.54873e-01  3.71602e-01  3.82954e-01  5.84611e-01  1.43529e-01 
 1.87166e-01  3.64214e-01  3.85813e-01  3.95142e-01  5.90668e-01  1.53385e-01 
 1.98678e-01  3.72633e-01  3.98425e-01  4.06064e-01  5.95807e-01  1.61852e-01 
 2.09136e-01  3.80206e-01  4.09631e-01  4.15848e-01  6.00128e-01  1.69112e-01 
 2.18637e-01  3.87008e-01  4.19600e-01  4.24614e-01  6.03724e-01  1.75310e-01 
 2.27316e-01  3.93163e-01  4.28516e-01  4.32511e-01  6.06743e-01  1.79921e-01 
 2.35225e-01  3.98684e-01  4.36480e-01  4.39599e-01  6.09177e-01  1.83813e-01 
 2.42432e-01  4.03628e-01  4.43592e-01  4.45956e-01  6.11089e-01  1.87077e-01 
 2.49003e-01  4.08049e-01  4.49944e-01  4.51655e-01  6.12538e-01  1.89790e-01 
 2.54996e-01  4.11996e-01  4.55613e-01  4.56758e-01  6.13575e-01  1.92023e-01 
 2.60462e-01  4.15514e-01  4.60671e-01  4.61325e-01  6.14246e-01  1.93835e-01 
