PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  1.17663e-09  4.36337e-03 -4.88012e-11 -4.88012e-11  4.36337e-03  1.17663e-09  0.00000e+00  0.00000e+00 -8.51274e-12 
 0.00000e+00  7.89428e-02 -8.52263e-01 -8.47706e-01 -8.52255e-01 -8.52255e-01 -8.47706e-01 -8.52263e-01  7.89428e-02  0.00000e+00 -9.05074e-01 
 0.00000e+00  1.49247e-01 -7.58454e-01 -7.53723e-01 -7.58441e-01 -7.58441e-01 -7.53723e-01 -7.58454e-01  1.49247e-01  0.00000e+00 -8.31188e-01 
 0.00000e+00 -1.03228e+00 -1.92078e+00 -1.91589e+00 -1.92076e+00 -1.92076e+00 -1.91589e+00 -1.92078e+00 -1.03228e+00  0.00000e+00 -2.11667e+00 
 6.60043e-02 -2.37382e+00 -3.24613e+00 -3.24110e+00 -3.24611e+00 -3.24611e+00 -3.24110e+00 -3.24613e+00 -2.37382e+00  6.60043e-02 -3.52211e+00 
-2.92627e-01 -2.74606e+00 -3.60435e+00 -3.59918e+00 -3.60433e+00 -3.60433e+00 -3.59918e+00 -3.60435e+00 -2.74606e+00 -2.92627e-01 -3.90291e+00 
-1.42386e+00 -3.88734e+00 -4.73316e+00 -4.72785e+00 -4.73313e+00 -4.73313e+00 -4.72785e+00 -4.73316e+00 -3.88734e+00 -1.42386e+00 -5.11546e+00 
-3.22008e+00 -5.69097e+00 -6.52555e+00 -6.52013e+00 -6.52552e+00 -6.52552e+00 -6.52013e+00 -6.52555e+00 -5.69097e+00 -3.22008e+00 -7.00796e+00 
-5.57420e+00 -8.05050e+00 -8.87488e+00 -8.86933e+00 -8.87484e+00 -8.87484e+00 -8.86933e+00 -8.87488e+00 -8.05050e+00 -5.57420e+00 -9.44343e+00 
-8.38813e+00 -1.08683e+01 -1.16833e+01 -1.16777e+01 -1.16833e+01 -1.16833e+01 -1.16777e+01 -1.16833e+01 -1.08683e+01 -8.38813e+00 -1.23041e+01 
-1.15755e+01 -1.40582e+01 -1.48647e+01 -1.48589e+01 -1.48646e+01 -1.48646e+01 -1.48589e+01 -1.48647e+01 -1.40582e+01 -1.15755e+01 -1.54911e+01 
-1.50616e+01 -1.75460e+01 -1.83445e+01 -1.83386e+01 -1.83444e+01 -1.83444e+01 -1.83386e+01 -1.83445e+01 -1.75460e+01 -1.50616e+01 -1.89226e+01 
-1.87828e+01 -2.12682e+01 -2.20591e+01 -2.20532e+01 -2.20591e+01 -2.20591e+01 -2.20532e+01 -2.20591e+01 -2.12682e+01 -1.87828e+01 -2.25310e+01 
-2.26612e+01 -2.51467e+01 -2.59308e+01 -2.59247e+01 -2.59307e+01 -2.59307e+01 -2.59247e+01 -2.59308e+01 -2.51467e+01 -2.26612e+01 -2.62329e+01 
-2.55676e+01 -2.80529e+01 -2.88304e+01 -2.88242e+01 -2.88303e+01 -2.88303e+01 -2.88242e+01 -2.88304e+01 -2.80529e+01 -2.55676e+01 -2.87299e+01 
-2.86283e+01 -3.11128e+01 -3.18842e+01 -3.18779e+01 -3.18841e+01 -3.18841e+01 -3.18779e+01 -3.18842e+01 -3.11128e+01 -2.86283e+01 -3.13676e+01 
-3.18135e+01 -3.42970e+01 -3.50624e+01 -3.50561e+01 -3.50624e+01 -3.50624e+01 -3.50561e+01 -3.50624e+01 -3.42970e+01 -3.18135e+01 -3.41114e+01 
-3.50967e+01 -3.75788e+01 -3.83387e+01 -3.83323e+01 -3.83387e+01 -3.83387e+01 -3.83323e+01 -3.83387e+01 -3.75788e+01 -3.50967e+01 -3.69315e+01 
-3.84546e+01 -4.09350e+01 -4.16896e+01 -4.16831e+01 -4.16895e+01 -4.16895e+01 -4.16831e+01 -4.16896e+01 -4.09350e+01 -3.84546e+01 -3.98022e+01 
-4.18664e+01 -4.43449e+01 -4.50944e+01 -4.50878e+01 -4.50944e+01 -4.50944e+01 -4.50878e+01 -4.50944e+01 -4.43449e+01 -4.18664e+01 -4.27016e+01 
-4.53139e+01 -4.77904e+01 -4.85350e+01 -4.85283e+01 -4.85349e+01 -4.85349e+01 -4.85283e+01 -4.85350e+01 -4.77904e+01 -4.53139e+01 -4.56109e+01 
-4.87812e+01 -5.12555e+01 -5.19954e+01 -5.19887e+01 -5.19954e+01 -5.19954e+01 -5.19887e+01 -5.19954e+01 -5.12555e+01 -4.87812e+01 -4.85144e+01 
-5.22544e+01 -5.47264e+01 -5.54618e+01 -5.54550e+01 -5.54617e+01 -5.54617e+01 -5.54550e+01 -5.54618e+01 -5.47264e+01 -5.22544e+01 -5.13983e+01 
-5.57214e+01 -5.81908e+01 -5.89220e+01 -5.89151e+01 -5.89219e+01 -5.89219e+01 -5.89151e+01 -5.89220e+01 -5.81908e+01 -5.57214e+01 -5.42514e+01 
-5.91715e+01 -6.16384e+01 -6.23654e+01 -6.23584e+01 -6.23653e+01 -6.23653e+01 -6.23584e+01 -6.23654e+01 -6.16384e+01 -5.91715e+01 -5.70640e+01 
-6.25957e+01 -6.50599e+01 -6.57828e+01 -6.57758e+01 -6.57828e+01 -6.57828e+01 -6.57758e+01 -6.57828e+01 -6.50599e+01 -6.25957e+01 -5.98280e+01 
