PdfType: central
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 1.68457e-04  8.49334e-03  7.51862e-03 -1.84582e-19  1.94367e-19 -1.77245e-18 
 3.04477e-04  8.47840e-03  8.88776e-03  7.58442e-03 -5.91839e-19  2.33171e-04 
 6.64718e-04  8.68050e-03  9.95357e-03  8.17774e-03  9.71445e-19  7.46208e-04 
 1.14777e-03  9.00922e-03  1.08821e-02  8.80423e-03 -1.14492e-18  1.32090e-03 
 1.64313e-03  9.35848e-03  1.16652e-02  9.38789e-03  1.49719e-02  1.88377e-03 
 2.11658e-03  9.69442e-03  1.23263e-02  9.91415e-03  1.53601e-02  2.42912e-03 
 2.57654e-03  1.00242e-02  1.29083e-02  1.04033e-02  1.57109e-02  2.91756e-03 
 3.01116e-03  1.03358e-02  1.34182e-02  1.08502e-02  1.60215e-02  3.34741e-03 
 3.41575e-03  1.06241e-02  1.38642e-02  1.12545e-02  1.62934e-02  3.72210e-03 
 3.78928e-03  1.08876e-02  1.42540e-02  1.16185e-02  1.65292e-02  4.04691e-03 
 4.13257e-03  1.11268e-02  1.45949e-02  1.19453e-02  1.67325e-02  4.32753e-03 
 4.44731e-03  1.13427e-02  1.48932e-02  1.22383e-02  1.69067e-02  4.56945e-03 
 4.73557e-03  1.15371e-02  1.51542e-02  1.25007e-02  1.70551e-02  4.77763e-03 
 4.99950e-03  1.17118e-02  1.53827e-02  1.27357e-02  1.71807e-02  4.95606e-03 
 5.24203e-03  1.18696e-02  1.55837e-02  1.29470e-02  1.72874e-02  5.08947e-03 
 5.46461e-03  1.20109e-02  1.57598e-02  1.31365e-02  1.73760e-02  5.20270e-03 
 5.66893e-03  1.21372e-02  1.59138e-02  1.33063e-02  1.74484e-02  5.29827e-03 
 5.85656e-03  1.22498e-02  1.60482e-02  1.34582e-02  1.75065e-02  5.37835e-03 
 6.02892e-03  1.23501e-02  1.61652e-02  1.35940e-02  1.75517e-02  5.44486e-03 
 6.18733e-03  1.24390e-02  1.62666e-02  1.37153e-02  1.75855e-02  5.49947e-03 
