PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 7.66773e-04  3.14008e-01  3.89866e-01  0.00000e+00  0.00000e+00  5.88242e-03 
 6.40410e-03  3.16554e-01  4.40730e-01  3.32931e-01  0.00000e+00  1.57593e-02 
 1.43755e-02  3.19785e-01  4.71353e-01  3.46821e-01  0.00000e+00  2.86756e-02 
 2.47272e-02  3.24900e-01  4.93792e-01  3.59919e-01  0.00000e+00  4.14171e-02 
 3.52550e-02  3.30141e-01  5.10370e-01  3.71345e-01  5.70957e-01  5.37179e-02 
 4.52909e-02  3.35003e-01  5.22822e-01  3.81148e-01  5.73263e-01  6.60805e-02 
 5.52726e-02  3.39954e-01  5.32934e-01  3.90173e-01  5.75264e-01  7.70545e-02 
 6.48920e-02  3.44726e-01  5.41155e-01  3.98346e-01  5.76864e-01  8.66929e-02 
 7.40040e-02  3.49189e-01  5.47831e-01  4.05679e-01  5.78040e-01  9.51108e-02 
 8.25509e-02  3.53288e-01  5.53237e-01  4.12220e-01  5.78808e-01  1.02441e-01 
 9.05223e-02  3.57010e-01  5.57590e-01  4.18032e-01  5.79198e-01  1.08814e-01 
 9.79332e-02  3.60360e-01  5.61063e-01  4.23185e-01  5.79249e-01  1.14351e-01 
 1.04811e-01  3.63357e-01  5.63799e-01  4.27742e-01  5.78996e-01  1.19159e-01 
 1.11189e-01  3.66025e-01  5.65911e-01  4.31766e-01  5.78478e-01  1.23320e-01 
 1.17071e-01  3.68370e-01  5.67476e-01  4.35287e-01  5.77719e-01  1.26408e-01 
 1.22537e-01  3.70432e-01  5.68582e-01  4.38382e-01  5.76736e-01  1.29064e-01 
 1.27617e-01  3.72234e-01  5.69293e-01  4.41092e-01  5.75558e-01  1.31340e-01 
 1.32340e-01  3.73799e-01  5.69661e-01  4.43457e-01  5.74209e-01  1.33283e-01 
 1.36733e-01  3.75148e-01  5.69732e-01  4.45508e-01  5.72711e-01  1.34932e-01 
 1.40821e-01  3.76299e-01  5.69545e-01  4.47277e-01  5.71083e-01  1.36322e-01 
 1.44627e-01  3.77270e-01  5.69133e-01  4.48791e-01  5.69344e-01  1.37483e-01 
