PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  4.34094e-07  3.21489e-03 -2.11020e-11 -2.11020e-11  3.21489e-03  4.34094e-07  0.00000e+00  0.00000e+00 -2.36555e-11 
 0.00000e+00  1.39737e-01 -1.50310e+00 -1.49975e+00 -1.50308e+00 -1.50308e+00 -1.49975e+00 -1.50310e+00  1.39737e-01  0.00000e+00 -1.59522e+00 
 0.00000e+00  4.88368e-01 -1.11311e+00 -1.10965e+00 -1.11308e+00 -1.11308e+00 -1.10965e+00 -1.11311e+00  4.88368e-01  0.00000e+00 -1.22764e+00 
 0.00000e+00 -9.83408e-01 -2.55109e+00 -2.54753e+00 -2.55105e+00 -2.55105e+00 -2.54753e+00 -2.55109e+00 -9.83408e-01  0.00000e+00 -2.86072e+00 
 2.05108e-01 -2.66692e+00 -4.20613e+00 -4.20248e+00 -4.20608e+00 -4.20608e+00 -4.20248e+00 -4.20613e+00 -2.66692e+00  2.05108e-01 -4.66162e+00 
 2.06492e-02 -2.90518e+00 -4.41972e+00 -4.41599e+00 -4.41966e+00 -4.41966e+00 -4.41599e+00 -4.41972e+00 -2.90518e+00  2.06492e-02 -4.94867e+00 
-1.28694e+00 -4.25688e+00 -5.74946e+00 -5.74565e+00 -5.74940e+00 -5.74940e+00 -5.74565e+00 -5.74946e+00 -4.25688e+00 -1.28694e+00 -6.44852e+00 
-3.56347e+00 -6.57013e+00 -8.04295e+00 -8.03907e+00 -8.04288e+00 -8.04288e+00 -8.03907e+00 -8.04295e+00 -6.57013e+00 -3.56347e+00 -8.94199e+00 
-6.65531e+00 -9.69290e+00 -1.11478e+01 -1.11438e+01 -1.11477e+01 -1.11477e+01 -1.11438e+01 -1.11478e+01 -9.69290e+00 -6.65531e+00 -1.22313e+01 
-1.04217e+01 -1.34856e+01 -1.49240e+01 -1.49200e+01 -1.49239e+01 -1.49239e+01 -1.49200e+01 -1.49240e+01 -1.34856e+01 -1.04217e+01 -1.61465e+01 
-1.47385e+01 -1.78250e+01 -1.92483e+01 -1.92442e+01 -1.92482e+01 -1.92482e+01 -1.92442e+01 -1.92483e+01 -1.78250e+01 -1.47385e+01 -2.05452e+01 
-1.94989e+01 -2.26049e+01 -2.40141e+01 -2.40100e+01 -2.40140e+01 -2.40140e+01 -2.40100e+01 -2.40141e+01 -2.26049e+01 -1.94989e+01 -2.53094e+01 
-2.46114e+01 -2.77344e+01 -2.91305e+01 -2.91263e+01 -2.91304e+01 -2.91304e+01 -2.91263e+01 -2.91305e+01 -2.77344e+01 -2.46114e+01 -3.03419e+01 
-2.99660e+01 -3.31037e+01 -3.44876e+01 -3.44833e+01 -3.44875e+01 -3.44875e+01 -3.44833e+01 -3.44876e+01 -3.31037e+01 -2.99660e+01 -3.55249e+01 
-3.40274e+01 -3.71781e+01 -3.85505e+01 -3.85462e+01 -3.85504e+01 -3.85504e+01 -3.85462e+01 -3.85505e+01 -3.71781e+01 -3.40274e+01 -3.90928e+01 
-3.83229e+01 -4.14850e+01 -4.28465e+01 -4.28421e+01 -4.28464e+01 -4.28464e+01 -4.28421e+01 -4.28465e+01 -4.14850e+01 -3.83229e+01 -4.28705e+01 
-4.28098e+01 -4.59820e+01 -4.73332e+01 -4.73288e+01 -4.73331e+01 -4.73331e+01 -4.73288e+01 -4.73332e+01 -4.59820e+01 -4.28098e+01 -4.68089e+01 
-4.74503e+01 -5.06314e+01 -5.19727e+01 -5.19683e+01 -5.19727e+01 -5.19727e+01 -5.19683e+01 -5.19727e+01 -5.06314e+01 -4.74503e+01 -5.08659e+01 
