PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  1.43463e-05  5.05566e-04 -3.46115e-11 -3.46115e-11  5.05566e-04  1.43463e-05  0.00000e+00  0.00000e+00 -2.50453e-11 
 0.00000e+00  1.42891e-01 -1.55725e+00 -1.55673e+00 -1.55726e+00 -1.55726e+00 -1.55673e+00 -1.55725e+00  1.42891e-01  0.00000e+00 -1.65251e+00 
 0.00000e+00  5.11525e-01 -1.14578e+00 -1.14521e+00 -1.14577e+00 -1.14577e+00 -1.14521e+00 -1.14578e+00  5.11525e-01  0.00000e+00 -1.26299e+00 
 0.00000e+00 -9.61076e-01 -2.58336e+00 -2.58276e+00 -2.58335e+00 -2.58335e+00 -2.58276e+00 -2.58336e+00 -9.61076e-01  0.00000e+00 -2.89933e+00 
 2.16077e-01 -2.64553e+00 -4.23831e+00 -4.23767e+00 -4.23830e+00 -4.23830e+00 -4.23767e+00 -4.23831e+00 -2.64553e+00  2.16077e-01 -4.70432e+00 
 5.33319e-02 -2.86581e+00 -4.43303e+00 -4.43236e+00 -4.43302e+00 -4.43302e+00 -4.43236e+00 -4.43303e+00 -2.86581e+00  5.33319e-02 -4.97692e+00 
-1.24921e+00 -4.21566e+00 -5.76013e+00 -5.75943e+00 -5.76012e+00 -5.76012e+00 -5.75943e+00 -5.76013e+00 -4.21566e+00 -1.24921e+00 -6.48059e+00 
-3.53534e+00 -6.54128e+00 -8.06527e+00 -8.06454e+00 -8.06526e+00 -8.06526e+00 -8.06454e+00 -8.06527e+00 -6.54128e+00 -3.53534e+00 -8.99306e+00 
-6.64934e+00 -9.68866e+00 -1.11940e+01 -1.11933e+01 -1.11940e+01 -1.11940e+01 -1.11933e+01 -1.11940e+01 -9.68866e+00 -6.64934e+00 -1.23138e+01 
-1.04485e+01 -1.35164e+01 -1.50047e+01 -1.50039e+01 -1.50047e+01 -1.50047e+01 -1.50039e+01 -1.50047e+01 -1.35164e+01 -1.04485e+01 -1.62706e+01 
-1.48073e+01 -1.78996e+01 -1.93722e+01 -1.93714e+01 -1.93722e+01 -1.93722e+01 -1.93714e+01 -1.93722e+01 -1.78996e+01 -1.48073e+01 -2.07189e+01 
-1.96170e+01 -2.27307e+01 -2.41887e+01 -2.41879e+01 -2.41887e+01 -2.41887e+01 -2.41879e+01 -2.41887e+01 -2.27307e+01 -1.96170e+01 -2.55391e+01 
-2.47853e+01 -2.79175e+01 -2.93619e+01 -2.93610e+01 -2.93619e+01 -2.93619e+01 -2.93610e+01 -2.93619e+01 -2.79175e+01 -2.47853e+01 -3.06329e+01 
-3.02005e+01 -3.33490e+01 -3.47807e+01 -3.47798e+01 -3.47807e+01 -3.47807e+01 -3.47798e+01 -3.47807e+01 -3.33490e+01 -3.02005e+01 -3.58807e+01 
-3.43133e+01 -3.74759e+01 -3.88958e+01 -3.88948e+01 -3.88958e+01 -3.88958e+01 -3.88948e+01 -3.88958e+01 -3.74759e+01 -3.43133e+01 -3.95003e+01 
-3.86647e+01 -4.18399e+01 -4.32485e+01 -4.32476e+01 -4.32485e+01 -4.32485e+01 -4.32476e+01 -4.32485e+01 -4.18399e+01 -3.86647e+01 -4.33336e+01 
-4.32115e+01 -4.63981e+01 -4.77960e+01 -4.77950e+01 -4.77960e+01 -4.77960e+01 -4.77950e+01 -4.77960e+01 -4.63981e+01 -4.32115e+01 -4.73311e+01 
-4.79155e+01 -5.11121e+01 -5.24998e+01 -5.24987e+01 -5.24998e+01 -5.24998e+01 -5.24987e+01 -5.24998e+01 -5.11121e+01 -4.79155e+01 -5.14497e+01 
-5.27425e+01 -5.59479e+01 -5.73259e+01 -5.73249e+01 -5.73259e+01 -5.73259e+01 -5.73249e+01 -5.73259e+01 -5.59479e+01 -5.27425e+01 -5.56526e+01 
-5.76623e+01 -6.08757e+01 -6.22444e+01 -6.22433e+01 -6.22444e+01 -6.22444e+01 -6.22433e+01 -6.22444e+01 -6.08757e+01 -5.76623e+01 -5.99080e+01 
-6.26484e+01 -6.58690e+01 -6.72288e+01 -6.72277e+01 -6.72288e+01 -6.72288e+01 -6.72277e+01 -6.72288e+01 -6.58690e+01 -6.26484e+01 -6.41890e+01 
-6.76777e+01 -7.09047e+01 -7.22559e+01 -7.22548e+01 -7.22559e+01 -7.22559e+01 -7.22548e+01 -7.22559e+01 -7.09047e+01 -6.76777e+01 -6.84725e+01 
-7.27296e+01 -7.59623e+01 -7.73054e+01 -7.73042e+01 -7.73054e+01 -7.73054e+01 -7.73042e+01 -7.73054e+01 -7.59623e+01 -7.27296e+01 -7.27387e+01 
-7.77864e+01 -8.10241e+01 -8.23593e+01 -8.23582e+01 -8.23594e+01 -8.23594e+01 -8.23582e+01 -8.23593e+01 -8.10241e+01 -7.77864e+01 -7.69710e+01 
-8.28325e+01 -8.60747e+01 -8.74023e+01 -8.74011e+01 -8.74024e+01 -8.74024e+01 -8.74011e+01 -8.74023e+01 -8.60747e+01 -8.28325e+01 -8.11554e+01 
-8.78543e+01 -9.11006e+01 -9.24209e+01 -9.24196e+01 -9.24209e+01 -9.24209e+01 -9.24196e+01 -9.24209e+01 -9.11006e+01 -8.78543e+01 -8.52800e+01 
-9.28401e+01 -9.60900e+01 -9.74032e+01 -9.74019e+01 -9.74032e+01 -9.74032e+01 -9.74019e+01 -9.74032e+01 -9.60900e+01 -9.28401e+01 -8.93349e+01 
-9.77797e+01 -1.01033e+02 -1.02339e+02 -1.02338e+02 -1.02339e+02 -1.02339e+02 -1.02338e+02 -1.02339e+02 -1.01033e+02 -9.77797e+01 -9.33119e+01 
-1.02664e+02 -1.05920e+02 -1.07220e+02 -1.07219e+02 -1.07220e+02 -1.07220e+02 -1.07219e+02 -1.07220e+02 -1.05920e+02 -1.02664e+02 -9.72040e+01 
-1.07486e+02 -1.10744e+02 -1.12038e+02 -1.12037e+02 -1.12038e+02 -1.12038e+02 -1.12037e+02 -1.12038e+02 -1.10744e+02 -1.07486e+02 -1.01006e+02 
 0.00000e+00  0.00000e+00  1.74882e-05  5.73819e-04 -2.22924e-11 -2.22924e-11  5.73819e-04  1.74882e-05  0.00000e+00  0.00000e+00 -2.19011e-11 
 0.00000e+00  1.13889e-01 -1.49058e+00 -1.48999e+00 -1.49059e+00 -1.49059e+00 -1.48999e+00 -1.49058e+00  1.13889e-01  0.00000e+00 -1.58027e+00 
 0.00000e+00  2.49330e-01 -1.31419e+00 -1.31355e+00 -1.31419e+00 -1.31419e+00 -1.31355e+00 -1.31419e+00  2.49330e-01  0.00000e+00 -1.42593e+00 
 0.00000e+00 -1.31001e+00 -2.84006e+00 -2.83938e+00 -2.84006e+00 -2.84006e+00 -2.83938e+00 -2.84006e+00 -1.31001e+00  0.00000e+00 -3.12395e+00 
 9.21876e-02 -3.07872e+00 -4.58058e+00 -4.57986e+00 -4.58058e+00 -4.58058e+00 -4.57986e+00 -4.58058e+00 -3.07872e+00  9.21876e-02 -4.98130e+00 
-3.79240e-01 -3.58670e+00 -5.06414e+00 -5.06338e+00 -5.06413e+00 -5.06413e+00 -5.06338e+00 -5.06414e+00 -3.58670e+00 -3.79240e-01 -5.50711e+00 
