PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 5.29680e-07  2.62501e-01  2.82084e-01  0.00000e+00  0.00000e+00 -1.38481e-16 
-2.01077e-03  2.64792e-01  3.39540e-01  2.77444e-01  0.00000e+00  6.83196e-03 
 2.86085e-03  2.70917e-01  3.80559e-01  2.95594e-01  0.00000e+00  2.13043e-02 
 1.21852e-02  2.80084e-01  4.14206e-01  3.13907e-01  0.00000e+00  3.73649e-02 
 2.26233e-02  2.89586e-01  4.41559e-01  3.30583e-01  5.32834e-01  5.32802e-02 
 3.30168e-02  2.98590e-01  4.64028e-01  3.45381e-01  5.41392e-01  6.90479e-02 
 4.35769e-02  3.07485e-01  4.83418e-01  3.59096e-01  5.49064e-01  8.32008e-02 
 5.38572e-02  3.15929e-01  5.00149e-01  3.71600e-01  5.55769e-01  9.56968e-02 
 6.36398e-02  3.23774e-01  5.14598e-01  3.82898e-01  5.61529e-01  1.06632e-01 
 7.28295e-02  3.30971e-01  5.27094e-01  3.93056e-01  5.66410e-01  1.16154e-01 
 8.13974e-02  3.37521e-01  5.37915e-01  4.02162e-01  5.70495e-01  1.24421e-01 
 8.93504e-02  3.43453e-01  5.47295e-01  4.10313e-01  5.73870e-01  1.31586e-01 
 9.67144e-02  3.48808e-01  5.55433e-01  4.17604e-01  5.76613e-01  1.37789e-01 
 1.03524e-01  3.53629e-01  5.62495e-01  4.24121e-01  5.78802e-01  1.43139e-01 
 1.09819e-01  3.57970e-01  5.68617e-01  4.29944e-01  5.80515e-01  1.47173e-01 
 1.15644e-01  3.61865e-01  5.73934e-01  4.35152e-01  5.81783e-01  1.50628e-01 
 1.21035e-01  3.65352e-01  5.78538e-01  4.39805e-01  5.82656e-01  1.53576e-01 
 1.26025e-01  3.68468e-01  5.82511e-01  4.43956e-01  5.83179e-01  1.56078e-01 
 1.30644e-01  3.71246e-01  5.85925e-01  4.47653e-01  5.83392e-01  1.58187e-01 
 1.34923e-01  3.73716e-01  5.88841e-01  4.50940e-01  5.83330e-01  1.59952e-01 
