PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 7.26717e-05  1.86049e-01  2.36219e-01  0.00000e+00  0.00000e+00 -1.43612e-17 
 8.79281e-04  1.95452e-01  2.91735e-01  1.97016e-01  0.00000e+00  7.10710e-03 
 1.14312e-02  2.10434e-01  3.34314e-01  2.18837e-01  0.00000e+00  2.46713e-02 
 2.71251e-02  2.28536e-01  3.70747e-01  2.42307e-01  0.00000e+00  4.49256e-02 
 4.37366e-02  2.46353e-01  4.01181e-01  2.64442e-01  4.86635e-01  6.49083e-02 
 5.98760e-02  2.62946e-01  4.26713e-01  2.84598e-01  5.02516e-01  8.42472e-02 
 7.57036e-02  2.78740e-01  4.49004e-01  3.03414e-01  5.16827e-01  1.01638e-01 
 9.07475e-02  2.93412e-01  4.68407e-01  3.20676e-01  5.29508e-01  1.16982e-01 
 1.04809e-01  3.06863e-01  4.85282e-01  3.36366e-01  5.40632e-01  1.30376e-01 
 1.17829e-01  3.19104e-01  4.99962e-01  3.50558e-01  5.50327e-01  1.41999e-01 
 1.29821e-01  3.30197e-01  5.12741e-01  3.63362e-01  5.58735e-01  1.52047e-01 
 1.40836e-01  3.40226e-01  5.23874e-01  3.74899e-01  5.65998e-01  1.60711e-01 
 1.50938e-01  3.49283e-01  5.33578e-01  3.85292e-01  5.72247e-01  1.68167e-01 
 1.60199e-01  3.57459e-01  5.42042e-01  3.94655e-01  5.77601e-01  1.74557e-01 
 1.68732e-01  3.64882e-01  5.49465e-01  4.03133e-01  5.82219e-01  1.79351e-01 
 1.76569e-01  3.71589e-01  5.55945e-01  4.10789e-01  5.86130e-01  1.83419e-01 
 1.83769e-01  3.77646e-01  5.61592e-01  4.17703e-01  5.89411e-01  1.86852e-01 
 1.90385e-01  3.83113e-01  5.66499e-01  4.23943e-01  5.92130e-01  1.89726e-01 
 1.96467e-01  3.88044e-01  5.70749e-01  4.29573e-01  5.94349e-01  1.92111e-01 
 2.02060e-01  3.92489e-01  5.74414e-01  4.34651e-01  5.96121e-01  1.94067e-01 
