PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  1.50294e-05  2.13627e-02 -4.01029e-11 -4.01029e-11  2.13627e-02  1.50294e-05  0.00000e+00  0.00000e+00 -1.54562e-11 
 0.00000e+00  1.04558e-01 -1.16738e+00 -1.14524e+00 -1.16738e+00 -1.16738e+00 -1.14524e+00 -1.16738e+00  1.04558e-01  0.00000e+00 -1.23859e+00 
 0.00000e+00  2.68926e-01 -9.70728e-01 -9.47928e-01 -9.70725e-01 -9.70725e-01 -9.47928e-01 -9.70728e-01  2.68926e-01  0.00000e+00 -1.06214e+00 
 0.00000e+00 -1.09213e+00 -2.30541e+00 -2.28202e+00 -2.30540e+00 -2.30540e+00 -2.28202e+00 -2.30541e+00 -1.09213e+00  0.00000e+00 -2.55082e+00 
 1.15418e-01 -2.63857e+00 -3.82962e+00 -3.80571e+00 -3.82961e+00 -3.82961e+00 -3.80571e+00 -3.82962e+00 -2.63857e+00  1.15418e-01 -4.18077e+00 
-2.07367e-01 -2.98986e+00 -4.16166e+00 -4.13726e+00 -4.16164e+00 -4.16164e+00 -4.13726e+00 -4.16166e+00 -2.98986e+00 -2.07367e-01 -4.55175e+00 
-1.46214e+00 -4.26719e+00 -5.42186e+00 -5.39701e+00 -5.42184e+00 -5.42184e+00 -5.39701e+00 -5.42186e+00 -4.26719e+00 -1.46214e+00 -5.92766e+00 
-3.51882e+00 -6.34193e+00 -7.48118e+00 -7.45592e+00 -7.48117e+00 -7.48117e+00 -7.45592e+00 -7.48118e+00 -6.34193e+00 -3.51882e+00 -8.12460e+00 
-6.24839e+00 -9.08613e+00 -1.02114e+01 -1.01857e+01 -1.02113e+01 -1.02113e+01 -1.01857e+01 -1.02114e+01 -9.08613e+00 -6.24839e+00 -1.09772e+01 
-9.53297e+00 -1.23826e+01 -1.34950e+01 -1.34690e+01 -1.34950e+01 -1.34950e+01 -1.34690e+01 -1.34950e+01 -1.23826e+01 -9.53297e+00 -1.43437e+01 
-1.32688e+01 -1.61282e+01 -1.72287e+01 -1.72024e+01 -1.72287e+01 -1.72287e+01 -1.72024e+01 -1.72287e+01 -1.61282e+01 -1.32688e+01 -1.81052e+01 
-1.73666e+01 -2.02339e+01 -2.13235e+01 -2.12967e+01 -2.13234e+01 -2.13234e+01 -2.12967e+01 -2.13235e+01 -2.02339e+01 -1.73666e+01 -2.21634e+01 
-2.17500e+01 -2.46237e+01 -2.57031e+01 -2.56761e+01 -2.57031e+01 -2.57031e+01 -2.56761e+01 -2.57031e+01 -2.46237e+01 -2.17500e+01 -2.64376e+01 
-2.63264e+01 -2.92054e+01 -3.02753e+01 -3.02479e+01 -3.02752e+01 -3.02752e+01 -3.02479e+01 -3.02753e+01 -2.92054e+01 -2.63264e+01 -3.08284e+01 
-2.97786e+01 -3.26618e+01 -3.37227e+01 -3.36951e+01 -3.37227e+01 -3.37227e+01 -3.36951e+01 -3.37227e+01 -3.26618e+01 -2.97786e+01 -3.38197e+01 
-3.34191e+01 -3.63057e+01 -3.73581e+01 -3.73302e+01 -3.73581e+01 -3.73581e+01 -3.73302e+01 -3.73581e+01 -3.63057e+01 -3.34191e+01 -3.69815e+01 
-3.72124e+01 -4.01018e+01 -4.11461e+01 -4.11179e+01 -4.11461e+01 -4.11461e+01 -4.11179e+01 -4.11461e+01 -4.01018e+01 -3.72124e+01 -4.02726e+01 
-4.11269e+01 -4.40184e+01 -4.50551e+01 -4.50266e+01 -4.50550e+01 -4.50550e+01 -4.50266e+01 -4.50551e+01 -4.40184e+01 -4.11269e+01 -4.36575e+01 
-4.51348e+01 -4.80277e+01 -4.90571e+01 -4.90284e+01 -4.90571e+01 -4.90571e+01 -4.90284e+01 -4.90571e+01 -4.80277e+01 -4.51348e+01 -4.71058e+01 
-4.92112e+01 -5.21052e+01 -5.31276e+01 -5.30986e+01 -5.31276e+01 -5.31276e+01 -5.30986e+01 -5.31276e+01 -5.21052e+01 -4.92112e+01 -5.05913e+01 
-5.33344e+01 -5.62291e+01 -5.72448e+01 -5.72156e+01 -5.72448e+01 -5.72448e+01 -5.72156e+01 -5.72448e+01 -5.62291e+01 -5.33344e+01 -5.40919e+01 
-5.74856e+01 -6.03805e+01 -6.13898e+01 -6.13604e+01 -6.13898e+01 -6.13898e+01 -6.13604e+01 -6.13898e+01 -6.03805e+01 -5.74856e+01 -5.75886e+01 
-6.16479e+01 -6.45428e+01 -6.55459e+01 -6.55163e+01 -6.55459e+01 -6.55459e+01 -6.55163e+01 -6.55459e+01 -6.45428e+01 -6.16479e+01 -6.10652e+01 
-6.58069e+01 -6.87015e+01 -6.96987e+01 -6.96689e+01 -6.96987e+01 -6.96987e+01 -6.96689e+01 -6.96987e+01 -6.87015e+01 -6.58069e+01 -6.45083e+01 
-6.99500e+01 -7.28440e+01 -7.38355e+01 -7.38054e+01 -7.38355e+01 -7.38355e+01 -7.38054e+01 -7.38355e+01 -7.28440e+01 -6.99500e+01 -6.79062e+01 
-7.40661e+01 -7.69594e+01 -7.79453e+01 -7.79150e+01 -7.79453e+01 -7.79453e+01 -7.79150e+01 -7.79453e+01 -7.69594e+01 -7.40661e+01 -7.12495e+01 
-7.81457e+01 -8.10380e+01 -8.20186e+01 -8.19882e+01 -8.20187e+01 -8.20187e+01 -8.19882e+01 -8.20186e+01 -8.10380e+01 -7.81457e+01 -7.45299e+01 
-8.21807e+01 -8.50718e+01 -8.60473e+01 -8.60166e+01 -8.60473e+01 -8.60473e+01 -8.60166e+01 -8.60473e+01 -8.50718e+01 -8.21807e+01 -7.77410e+01 
-8.61638e+01 -8.90537e+01 -9.00242e+01 -8.99933e+01 -9.00242e+01 -9.00242e+01 -8.99933e+01 -9.00242e+01 -8.90537e+01 -8.61638e+01 -8.08771e+01 
-9.00892e+01 -9.29775e+01 -9.39433e+01 -9.39122e+01 -9.39433e+01 -9.39433e+01 -9.39122e+01 -9.39433e+01 -9.29775e+01 -9.00892e+01 -8.39339e+01 
 0.00000e+00  0.00000e+00  1.83225e-05  2.26677e-02 -2.55388e-11 -2.55388e-11  2.26677e-02  1.83225e-05  0.00000e+00  0.00000e+00 -1.35766e-11 
 0.00000e+00  8.32240e-02 -1.11657e+00 -1.09308e+00 -1.11657e+00 -1.11657e+00 -1.09308e+00 -1.11657e+00  8.32240e-02  0.00000e+00 -1.18355e+00 
 0.00000e+00  8.29446e-02 -1.08600e+00 -1.06181e+00 -1.08600e+00 -1.08600e+00 -1.06181e+00 -1.08600e+00  8.29446e-02  0.00000e+00 -1.17282e+00 
