PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  3.65896e-06  3.09772e+01 -5.79504e-11 -5.79504e-11  3.09772e+01  3.65896e-06  0.00000e+00  0.00000e+00 -4.08019e-12 
 0.00000e+00  4.48992e-02 -1.12102e+00  2.79485e+01 -1.12101e+00 -1.12101e+00  2.79485e+01 -1.12102e+00  4.48992e-02  0.00000e+00 -9.28271e-01 
 0.00000e+00 -2.17062e-01 -1.34467e+00  2.63454e+01 -1.34465e+00 -1.34465e+00  2.63454e+01 -1.34467e+00 -2.17062e-01  0.00000e+00 -9.84607e-01 
 0.00000e+00 -1.68086e+00 -2.77759e+00  2.38173e+01 -2.77756e+00 -2.77756e+00  2.38173e+01 -2.77759e+00 -1.68086e+00  0.00000e+00 -2.38280e+00 
-2.28138e-02 -3.25350e+00 -4.32451e+00  2.13697e+01 -4.32448e+00 -4.32448e+00  2.13697e+01 -4.32451e+00 -3.25350e+00 -2.28138e-02 -3.87083e+00 
-6.16346e-01 -3.82654e+00 -4.87550e+00  2.00543e+01 -4.87546e+00 -4.87546e+00  2.00543e+01 -4.87550e+00 -3.82654e+00 -6.16346e-01 -4.31909e+00 
-1.92580e+00 -5.11641e+00 -6.14589e+00  1.81156e+01 -6.14585e+00 -6.14585e+00  1.81156e+01 -6.14589e+00 -5.11641e+00 -1.92580e+00 -5.55923e+00 
-3.84681e+00 -7.01870e+00 -8.03078e+00  1.56384e+01 -8.03074e+00 -8.03074e+00  1.56384e+01 -8.03078e+00 -7.01870e+00 -3.84681e+00 -7.43989e+00 
-6.27702e+00 -9.43103e+00 -1.04274e+01  1.27112e+01 -1.04274e+01 -1.04274e+01  1.27112e+01 -1.04274e+01 -9.43103e+00 -6.27702e+00 -9.82710e+00 
-9.12341e+00 -1.22603e+01 -1.32424e+01  9.41659e+00 -1.32423e+01 -1.32423e+01  9.41659e+00 -1.32424e+01 -1.22603e+01 -9.12341e+00 -1.26070e+01 
-1.23045e+01 -1.54250e+01 -1.63940e+01  5.82804e+00 -1.63939e+01 -1.63939e+01  5.82804e+00 -1.63940e+01 -1.54250e+01 -1.23045e+01 -1.56848e+01 
-1.57502e+01 -1.88551e+01 -1.98119e+01  2.00944e+00 -1.98119e+01 -1.98119e+01  2.00944e+00 -1.98119e+01 -1.88551e+01 -1.57502e+01 -1.89824e+01 
-1.94010e+01 -2.24909e+01 -2.34365e+01 -1.98459e+00 -2.34364e+01 -2.34364e+01 -1.98459e+00 -2.34365e+01 -2.24909e+01 -1.94010e+01 -2.24359e+01 
-2.31829e+01 -2.62582e+01 -2.71934e+01 -6.08391e+00 -2.71934e+01 -2.71934e+01 -6.08391e+00 -2.71934e+01 -2.62582e+01 -2.31829e+01 -2.59652e+01 
-2.59847e+01 -2.90462e+01 -2.99716e+01 -9.17953e+00 -2.99715e+01 -2.99715e+01 -9.17953e+00 -2.99716e+01 -2.90462e+01 -2.59847e+01 -2.82917e+01 
-2.89198e+01 -3.19678e+01 -3.28841e+01 -1.23902e+01 -3.28840e+01 -3.28840e+01 -1.23902e+01 -3.28841e+01 -3.19678e+01 -2.89198e+01 -3.07451e+01 
-3.19606e+01 -3.49956e+01 -3.59031e+01 -1.56902e+01 -3.59030e+01 -3.59030e+01 -1.56902e+01 -3.59031e+01 -3.49956e+01 -3.19606e+01 -3.32925e+01 
-3.50824e+01 -3.81048e+01 -3.90040e+01 -1.90564e+01 -3.90040e+01 -3.90040e+01 -1.90564e+01 -3.90040e+01 -3.81048e+01 -3.50824e+01 -3.59055e+01 
-3.82636e+01 -4.12737e+01 -4.21651e+01 -2.24688e+01 -4.21651e+01 -4.21651e+01 -2.24688e+01 -4.21651e+01 -4.12737e+01 -3.82636e+01 -3.85599e+01 
-4.14851e+01 -4.44832e+01 -4.53672e+01 -2.59092e+01 -4.53671e+01 -4.53671e+01 -2.59092e+01 -4.53672e+01 -4.44832e+01 -4.14851e+01 -4.12350e+01 
-4.47300e+01 -4.77166e+01 -4.85934e+01 -2.93622e+01 -4.85934e+01 -4.85934e+01 -2.93622e+01 -4.85934e+01 -4.77166e+01 -4.47300e+01 -4.39133e+01 
