PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 6.47216e-07  1.92423e-01  2.57439e-01  0.00000e+00  0.00000e+00 -8.65756e-17 
 2.80131e-03  2.01576e-01  3.22856e-01  2.42604e-01  0.00000e+00  8.28368e-03 
 1.27791e-02  2.14186e-01  3.68924e-01  2.63191e-01  0.00000e+00  2.46010e-02 
 2.67449e-02  2.29027e-01  4.05821e-01  2.83912e-01  0.00000e+00  4.23988e-02 
 4.12736e-02  2.43433e-01  4.35269e-01  3.02788e-01  4.97166e-01  5.97384e-02 
 5.52854e-02  2.56728e-01  4.59103e-01  3.19580e-01  5.10156e-01  7.66223e-02 
 6.90259e-02  2.69380e-01  4.79310e-01  3.35048e-01  5.21651e-01  9.16745e-02 
 8.21032e-02  2.81129e-01  4.96463e-01  3.49088e-01  5.31672e-01  1.04878e-01 
 9.43509e-02  2.91894e-01  5.11046e-01  3.61732e-01  5.40325e-01  1.16358e-01 
 1.05720e-01  3.01685e-01  5.23464e-01  3.73071e-01  5.47743e-01  1.26290e-01 
 1.16221e-01  3.10552e-01  5.34051e-01  3.83217e-01  5.54067e-01  1.34857e-01 
 1.25894e-01  3.18562e-01  5.43083e-01  3.92287e-01  5.59424e-01  1.42233e-01 
 1.34795e-01  3.25789e-01  5.50790e-01  4.00392e-01  5.63935e-01  1.48572e-01 
 1.42981e-01  3.32306e-01  5.57361e-01  4.07634e-01  5.67704e-01  1.54000e-01 
 1.50525e-01  3.38201e-01  5.62972e-01  4.14122e-01  5.70851e-01  1.58036e-01 
 1.57480e-01  3.43519e-01  5.67741e-01  4.19926e-01  5.73415e-01  1.61457e-01 
 1.63893e-01  3.48313e-01  5.71773e-01  4.25115e-01  5.75465e-01  1.64339e-01 
 1.69809e-01  3.52631e-01  5.75157e-01  4.29749e-01  5.77058e-01  1.66751e-01 
 1.75270e-01  3.56519e-01  5.77971e-01  4.33883e-01  5.78247e-01  1.68750e-01 
 1.80312e-01  3.60016e-01  5.80283e-01  4.37565e-01  5.79077e-01  1.70390e-01 
 1.84972e-01  3.63157e-01  5.82151e-01  4.40840e-01  5.79588e-01  1.71713e-01 
 1.89280e-01  3.65975e-01  5.83626e-01  4.43744e-01  5.79816e-01  1.72759e-01 
 1.93265e-01  3.68500e-01  5.84753e-01  4.46314e-01  5.79793e-01  1.73561e-01 
 1.96954e-01  3.70758e-01  5.85570e-01  4.48580e-01  5.79545e-01  1.74150e-01 
 2.00369e-01  3.72772e-01  5.86111e-01  4.50569e-01  5.79099e-01  1.74550e-01 
 2.03532e-01  3.74563e-01  5.86407e-01  4.52308e-01  5.78475e-01  1.74786e-01 
 2.06464e-01  3.76151e-01  5.86485e-01  4.53818e-01  5.77693e-01  1.74875e-01 
 2.09181e-01  3.77553e-01  5.86367e-01  4.55120e-01  5.76770e-01  1.74836e-01 
 2.11700e-01  3.78784e-01  5.86074e-01  4.56231e-01  5.75722e-01  1.74685e-01 
 2.14035e-01  3.79860e-01  5.85625e-01  4.57168e-01  5.74563e-01  1.74434e-01 
 6.47216e-07  1.92423e-01  2.57439e-01  0.00000e+00  0.00000e+00 -8.65756e-17 
 2.80131e-03  2.01576e-01  3.22856e-01  2.42604e-01  0.00000e+00  8.28368e-03 
 1.27791e-02  2.14186e-01  3.68924e-01  2.63191e-01  0.00000e+00  2.46010e-02 
 2.67449e-02  2.29027e-01  4.05821e-01  2.83912e-01  0.00000e+00  4.23988e-02 
 4.12736e-02  2.43433e-01  4.35269e-01  3.02788e-01  4.97166e-01  5.97384e-02 
 5.52854e-02  2.56728e-01  4.59103e-01  3.19580e-01  5.10156e-01  7.66223e-02 
 6.90259e-02  2.69380e-01  4.79310e-01  3.35048e-01  5.21651e-01  9.16745e-02 
 8.21032e-02  2.81129e-01  4.96463e-01  3.49088e-01  5.31672e-01  1.04878e-01 
 9.43509e-02  2.91894e-01  5.11046e-01  3.61732e-01  5.40325e-01  1.16358e-01 
 1.05720e-01  3.01685e-01  5.23464e-01  3.73071e-01  5.47743e-01  1.26290e-01 
 1.16221e-01  3.10552e-01  5.34051e-01  3.83217e-01  5.54067e-01  1.34857e-01 
 1.25894e-01  3.18562e-01  5.43083e-01  3.92287e-01  5.59424e-01  1.42233e-01 
 1.34795e-01  3.25789e-01  5.50790e-01  4.00392e-01  5.63935e-01  1.48572e-01 
 1.42981e-01  3.32306e-01  5.57361e-01  4.07634e-01  5.67704e-01  1.54000e-01 
 1.50525e-01  3.38201e-01  5.62972e-01  4.14122e-01  5.70851e-01  1.58036e-01 
 1.57480e-01  3.43519e-01  5.67741e-01  4.19926e-01  5.73415e-01  1.61457e-01 
 1.63893e-01  3.48313e-01  5.71773e-01  4.25115e-01  5.75465e-01  1.64339e-01 
 1.69809e-01  3.52631e-01  5.75157e-01  4.29749e-01  5.77058e-01  1.66751e-01 
 1.75270e-01  3.56519e-01  5.77971e-01  4.33883e-01  5.78247e-01  1.68750e-01 
 1.80312e-01  3.60016e-01  5.80283e-01  4.37565e-01  5.79077e-01  1.70390e-01 
 1.84972e-01  3.63157e-01  5.82151e-01  4.40840e-01  5.79588e-01  1.71713e-01 
 1.89280e-01  3.65975e-01  5.83626e-01  4.43744e-01  5.79816e-01  1.72759e-01 
 1.93265e-01  3.68500e-01  5.84753e-01  4.46314e-01  5.79793e-01  1.73561e-01 
 1.96954e-01  3.70758e-01  5.85570e-01  4.48580e-01  5.79545e-01  1.74150e-01 
 2.00369e-01  3.72772e-01  5.86111e-01  4.50569e-01  5.79099e-01  1.74550e-01 
 2.03532e-01  3.74563e-01  5.86407e-01  4.52308e-01  5.78475e-01  1.74786e-01 
 2.06464e-01  3.76151e-01  5.86485e-01  4.53818e-01  5.77693e-01  1.74875e-01 
 2.09181e-01  3.77553e-01  5.86367e-01  4.55120e-01  5.76770e-01  1.74836e-01 
 2.11700e-01  3.78784e-01  5.86074e-01  4.56231e-01  5.75722e-01  1.74685e-01 
 2.14035e-01  3.79860e-01  5.85625e-01  4.57168e-01  5.74563e-01  1.74434e-01 
 6.47216e-07  1.92423e-01  2.57439e-01  0.00000e+00  0.00000e+00 -8.65756e-17 
 2.80131e-03  2.01576e-01  3.22856e-01  2.42604e-01  0.00000e+00  8.28368e-03 
 1.27791e-02  2.14186e-01  3.68924e-01  2.63191e-01  0.00000e+00  2.46010e-02 
 2.67449e-02  2.29027e-01  4.05821e-01  2.83912e-01  0.00000e+00  4.23988e-02 
 4.12736e-02  2.43433e-01  4.35269e-01  3.02788e-01  4.97166e-01  5.97384e-02 
 5.52854e-02  2.56728e-01  4.59103e-01  3.19580e-01  5.10156e-01  7.66223e-02 
 6.90259e-02  2.69380e-01  4.79310e-01  3.35048e-01  5.21651e-01  9.16745e-02 
 8.21032e-02  2.81129e-01  4.96463e-01  3.49088e-01  5.31672e-01  1.04878e-01 
 9.43509e-02  2.91894e-01  5.11046e-01  3.61732e-01  5.40325e-01  1.16358e-01 
 1.05720e-01  3.01685e-01  5.23464e-01  3.73071e-01  5.47743e-01  1.26290e-01 
