PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 4.47619e-03  3.04139e-01  2.53068e-01  0.00000e+00  0.00000e+00  1.82525e-17 
 1.10926e-02  3.05777e-01  2.98680e-01  2.60365e-01  0.00000e+00  6.85082e-03 
 2.30453e-02  3.11833e-01  3.31521e-01  2.76996e-01  0.00000e+00  2.14910e-02 
 3.82572e-02  3.21058e-01  3.58949e-01  2.94323e-01  0.00000e+00  3.78099e-02 
 5.36139e-02  3.30646e-01  3.81434e-01  3.10320e-01  5.15259e-01  5.39893e-02 
 6.81816e-02  3.39738e-01  3.99994e-01  3.24637e-01  5.26565e-01  7.00184e-02 
 8.23685e-02  3.48719e-01  4.16164e-01  3.38008e-01  5.36598e-01  8.44278e-02 
 9.58165e-02  3.57237e-01  4.30209e-01  3.50263e-01  5.45351e-01  9.71620e-02 
 1.08380e-01  3.65139e-01  4.42398e-01  3.61379e-01  5.52901e-01  1.08312e-01 
 1.20021e-01  3.72374e-01  4.52977e-01  3.71404e-01  5.59357e-01  1.18023e-01 
 1.30760e-01  3.78944e-01  4.62161e-01  3.80415e-01  5.64837e-01  1.26456e-01 
 1.40643e-01  3.84879e-01  4.70137e-01  3.88499e-01  5.69451e-01  1.33765e-01 
 1.49728e-01  3.90220e-01  4.77066e-01  3.95743e-01  5.73305e-01  1.40092e-01 
 1.58078e-01  3.95015e-01  4.83083e-01  4.02231e-01  5.76489e-01  1.45547e-01 
 1.65750e-01  3.99320e-01  4.88309e-01  4.08042e-01  5.79100e-01  1.49662e-01 
 1.72821e-01  4.03167e-01  4.92844e-01  4.13248e-01  5.81185e-01  1.53185e-01 
 1.79338e-01  4.06596e-01  4.96766e-01  4.17907e-01  5.82802e-01  1.56189e-01 
 1.85348e-01  4.09644e-01  5.00146e-01  4.22070e-01  5.84005e-01  1.58736e-01 
 1.90893e-01  4.12346e-01  5.03043e-01  4.25785e-01  5.84841e-01  1.60883e-01 
 1.96011e-01  4.14732e-01  5.05511e-01  4.29094e-01  5.85351e-01  1.62676e-01 
 2.00738e-01  4.16831e-01  5.07596e-01  4.32035e-01  5.85570e-01  1.64159e-01 
 2.05105e-01  4.18669e-01  5.09339e-01  4.34642e-01  5.85532e-01  1.65368e-01 
 2.09141e-01  4.20269e-01  5.10777e-01  4.36946e-01  5.85266e-01  1.66335e-01 
 2.12874e-01  4.21653e-01  5.11940e-01  4.38974e-01  5.84795e-01  1.67089e-01 
 2.16327e-01  4.22839e-01  5.12858e-01  4.40750e-01  5.84143e-01  1.67655e-01 
 2.19522e-01  4.23844e-01  5.13555e-01  4.42298e-01  5.83330e-01  1.68054e-01 
 2.22479e-01  4.24686e-01  5.14053e-01  4.43638e-01  5.82374e-01  1.68305e-01 
 2.25217e-01  4.25377e-01  5.14372e-01  4.44786e-01  5.81289e-01  1.68426e-01 
 2.27751e-01  4.25931e-01  5.14530e-01  4.45761e-01  5.80092e-01  1.68431e-01 
