PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 9.98228e-05  3.30968e-01  2.53666e-01  0.00000e+00  0.00000e+00 -6.30823e-17 
 2.28246e-04  3.32297e-01  3.00167e-01  3.51210e-01  0.00000e+00  8.57463e-03 
 7.94442e-03  3.38717e-01  3.36757e-01  3.64920e-01  0.00000e+00  2.55211e-02 
 2.00111e-02  3.48432e-01  3.68640e-01  3.79969e-01  0.00000e+00  4.38203e-02 
 3.29044e-02  3.58477e-01  3.95563e-01  3.94053e-01  4.48530e-01  6.14633e-02 
 4.54663e-02  3.67953e-01  4.18321e-01  4.06686e-01  4.62084e-01  7.84120e-02 
 5.78844e-02  3.77170e-01  4.38333e-01  4.18445e-01  4.74207e-01  9.35037e-02 
 6.97519e-02  3.85802e-01  4.55864e-01  4.29149e-01  4.84888e-01  1.06730e-01 
 8.08902e-02  3.93718e-01  4.71201e-01  4.38770e-01  4.94213e-01  1.18221e-01 
 9.12387e-02  4.00888e-01  4.84620e-01  4.47352e-01  5.02304e-01  1.28157e-01 
 1.00799e-01  4.07331e-01  4.96367e-01  4.54970e-01  5.09293e-01  1.36721e-01 
 1.09603e-01  4.13091e-01  5.06658e-01  4.61712e-01  5.15303e-01  1.44089e-01 
 1.17697e-01  4.18219e-01  5.15680e-01  4.67661e-01  5.20451e-01  1.50418e-01 
 1.25135e-01  4.22771e-01  5.23595e-01  4.72902e-01  5.24841e-01  1.55832e-01 
 1.31988e-01  4.26829e-01  5.30553e-01  4.77531e-01  5.28589e-01  1.59847e-01 
 1.38294e-01  4.30408e-01  5.36667e-01  4.81589e-01  5.31740e-01  1.63245e-01 
 1.44099e-01  4.33551e-01  5.42033e-01  4.85133e-01  5.34361e-01  1.66104e-01 
 1.49444e-01  4.36302e-01  5.46733e-01  4.88214e-01  5.36510e-01  1.68493e-01 
 1.54368e-01  4.38696e-01  5.50838e-01  4.90878e-01  5.38239e-01  1.70469e-01 
 1.58906e-01  4.40768e-01  5.54414e-01  4.93168e-01  5.39594e-01  1.72085e-01 
 1.63090e-01  4.42549e-01  5.57514e-01  4.95120e-01  5.40616e-01  1.73385e-01 
 1.66950e-01  4.44065e-01  5.60189e-01  4.96768e-01  5.41340e-01  1.74408e-01 
 1.70513e-01  4.45343e-01  5.62482e-01  4.98141e-01  5.41799e-01  1.75187e-01 
 1.73803e-01  4.46405e-01  5.64432e-01  4.99265e-01  5.42021e-01  1.75753e-01 
 1.76841e-01  4.47270e-01  5.66072e-01  5.00166e-01  5.42030e-01  1.76131e-01 
