PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  9.08539e-07  8.67397e-04 -3.05737e-11 -3.05737e-11  8.67397e-04  9.08539e-07  0.00000e+00  0.00000e+00 -2.62710e-11 
 0.00000e+00  1.48120e-01 -1.71580e+00 -1.71487e+00 -1.71579e+00 -1.71579e+00 -1.71487e+00 -1.71580e+00  1.48120e-01  0.00000e+00 -1.81991e+00 
 0.00000e+00  4.98688e-01 -1.31804e+00 -1.31705e+00 -1.31803e+00 -1.31803e+00 -1.31705e+00 -1.31804e+00  4.98688e-01  0.00000e+00 -1.44478e+00 
 0.00000e+00 -1.09820e+00 -2.87637e+00 -2.87531e+00 -2.87635e+00 -2.87635e+00 -2.87531e+00 -2.87637e+00 -1.09820e+00  0.00000e+00 -3.21176e+00 
 2.08454e-01 -2.91954e+00 -4.66522e+00 -4.66409e+00 -4.66519e+00 -4.66519e+00 -4.66409e+00 -4.66522e+00 -2.91954e+00  2.08454e-01 -5.15602e+00 
-2.96473e-02 -3.21776e+00 -4.93529e+00 -4.93410e+00 -4.93526e+00 -4.93526e+00 -4.93410e+00 -4.93529e+00 -3.21776e+00 -2.96473e-02 -5.50430e+00 
-1.47365e+00 -4.71107e+00 -6.40355e+00 -6.40231e+00 -6.40352e+00 -6.40352e+00 -6.40231e+00 -6.40355e+00 -4.71107e+00 -1.47365e+00 -7.15337e+00 
-3.95330e+00 -7.23179e+00 -8.90172e+00 -8.90042e+00 -8.90169e+00 -8.90169e+00 -8.90042e+00 -8.90172e+00 -7.23179e+00 -3.95330e+00 -9.86289e+00 
-7.30097e+00 -1.06141e+01 -1.22635e+01 -1.22622e+01 -1.22635e+01 -1.22635e+01 -1.22622e+01 -1.22635e+01 -1.06141e+01 -7.30097e+00 -1.34180e+01 
-1.13642e+01 -1.47068e+01 -1.63374e+01 -1.63360e+01 -1.63374e+01 -1.63374e+01 -1.63360e+01 -1.63374e+01 -1.47068e+01 -1.13642e+01 -1.76352e+01 
-1.60093e+01 -1.93772e+01 -2.09906e+01 -2.09891e+01 -2.09905e+01 -2.09905e+01 -2.09891e+01 -2.09906e+01 -1.93772e+01 -1.60093e+01 -2.23613e+01 
-2.11214e+01 -2.45112e+01 -2.61085e+01 -2.61070e+01 -2.61085e+01 -2.61085e+01 -2.61070e+01 -2.61085e+01 -2.45112e+01 -2.11214e+01 -2.74701e+01 
-2.66028e+01 -3.00116e+01 -3.15940e+01 -3.15924e+01 -3.15939e+01 -3.15939e+01 -3.15924e+01 -3.15940e+01 -3.00116e+01 -2.66028e+01 -3.28578e+01 
-3.23366e+01 -3.57621e+01 -3.73305e+01 -3.73288e+01 -3.73304e+01 -3.73304e+01 -3.73288e+01 -3.73305e+01 -3.57621e+01 -3.23366e+01 -3.83996e+01 
-3.67146e+01 -4.01545e+01 -4.17098e+01 -4.17081e+01 -4.17098e+01 -4.17098e+01 -4.17081e+01 -4.17098e+01 -4.01545e+01 -3.67146e+01 -4.22404e+01 
-4.13379e+01 -4.47907e+01 -4.63336e+01 -4.63318e+01 -4.63335e+01 -4.63335e+01 -4.63318e+01 -4.63336e+01 -4.47907e+01 -4.13379e+01 -4.63001e+01 
-4.61611e+01 -4.96252e+01 -5.11564e+01 -5.11546e+01 -5.11563e+01 -5.11563e+01 -5.11546e+01 -5.11564e+01 -4.96252e+01 -4.61611e+01 -5.05264e+01 
-5.11438e+01 -5.46180e+01 -5.61379e+01 -5.61361e+01 -5.61379e+01 -5.61379e+01 -5.61361e+01 -5.61379e+01 -5.46180e+01 -5.11438e+01 -5.48743e+01 
-5.62502e+01 -5.97334e+01 -6.12426e+01 -6.12407e+01 -6.12425e+01 -6.12425e+01 -6.12407e+01 -6.12426e+01 -5.97334e+01 -5.62502e+01 -5.93053e+01 
-6.14488e+01 -6.49399e+01 -6.64389e+01 -6.64370e+01 -6.64389e+01 -6.64389e+01 -6.64370e+01 -6.64389e+01 -6.49399e+01 -6.14488e+01 -6.37861e+01 
-6.67119e+01 -7.02101e+01 -7.16993e+01 -7.16974e+01 -7.16993e+01 -7.16993e+01 -7.16974e+01 -7.16993e+01 -7.02101e+01 -6.67119e+01 -6.82888e+01 
-7.20153e+01 -7.55198e+01 -7.69996e+01 -7.69976e+01 -7.69996e+01 -7.69996e+01 -7.69976e+01 -7.69996e+01 -7.55198e+01 -7.20153e+01 -7.27893e+01 
-7.73378e+01 -8.08479e+01 -8.23187e+01 -8.23166e+01 -8.23187e+01 -8.23187e+01 -8.23166e+01 -8.23187e+01 -8.08479e+01 -7.73378e+01 -7.72673e+01 
-8.26609e+01 -8.61759e+01 -8.76381e+01 -8.76359e+01 -8.76380e+01 -8.76380e+01 -8.76359e+01 -8.76381e+01 -8.61759e+01 -8.26609e+01 -8.17055e+01 
-8.79684e+01 -9.14879e+01 -9.29416e+01 -9.29395e+01 -9.29416e+01 -9.29416e+01 -9.29395e+01 -9.29416e+01 -9.14879e+01 -8.79684e+01 -8.60895e+01 
-9.32465e+01 -9.67698e+01 -9.82155e+01 -9.82133e+01 -9.82154e+01 -9.82154e+01 -9.82133e+01 -9.82155e+01 -9.67698e+01 -9.32465e+01 -9.04072e+01 
-9.84829e+01 -1.02010e+02 -1.03447e+02 -1.03445e+02 -1.03447e+02 -1.03447e+02 -1.03445e+02 -1.03447e+02 -1.02010e+02 -9.84829e+01 -9.46484e+01 
-1.03667e+02 -1.07197e+02 -1.08627e+02 -1.08625e+02 -1.08627e+02 -1.08627e+02 -1.08625e+02 -1.08627e+02 -1.07197e+02 -1.03667e+02 -9.88046e+01 
-1.08790e+02 -1.12323e+02 -1.13746e+02 -1.13743e+02 -1.13746e+02 -1.13746e+02 -1.13743e+02 -1.13746e+02 -1.12323e+02 -1.08790e+02 -1.02869e+02 
-1.13845e+02 -1.17379e+02 -1.18795e+02 -1.18793e+02 -1.18795e+02 -1.18795e+02 -1.18793e+02 -1.18795e+02 -1.17379e+02 -1.13845e+02 -1.06836e+02 
 0.00000e+00  0.00000e+00  1.16415e-06  9.87738e-04 -2.06668e-11 -2.06668e-11  9.87738e-04  1.16415e-06  0.00000e+00  0.00000e+00 -2.23911e-11 
 0.00000e+00  1.17092e-01 -1.64141e+00 -1.64035e+00 -1.64140e+00 -1.64140e+00 -1.64035e+00 -1.64141e+00  1.17092e-01  0.00000e+00 -1.73935e+00 
 0.00000e+00  2.19654e-01 -1.49375e+00 -1.49261e+00 -1.49373e+00 -1.49373e+00 -1.49261e+00 -1.49375e+00  2.19654e-01  0.00000e+00 -1.61426e+00 
 0.00000e+00 -1.46786e+00 -3.14442e+00 -3.14321e+00 -3.14439e+00 -3.14439e+00 -3.14321e+00 -3.14442e+00 -1.46786e+00  0.00000e+00 -3.44500e+00 
 7.81421e-02 -3.37622e+00 -5.02174e+00 -5.02046e+00 -5.02171e+00 -5.02171e+00 -5.02046e+00 -5.02174e+00 -3.37622e+00  7.81421e-02 -5.44215e+00 
-4.82550e-01 -3.97452e+00 -5.59315e+00 -5.59180e+00 -5.59312e+00 -5.59312e+00 -5.59180e+00 -5.59315e+00 -3.97452e+00 -4.82550e-01 -6.05363e+00 
-2.12364e+00 -5.64538e+00 -7.24009e+00 -7.23867e+00 -7.24006e+00 -7.24006e+00 -7.23867e+00 -7.24009e+00 -5.64538e+00 -2.12364e+00 -7.82393e+00 
-4.67417e+00 -8.21979e+00 -9.79297e+00 -9.79148e+00 -9.79294e+00 -9.79294e+00 -9.79148e+00 -9.79297e+00 -8.21979e+00 -4.67417e+00 -1.05188e+01 
-7.97298e+00 -1.15379e+01 -1.30915e+01 -1.30900e+01 -1.30915e+01 -1.30915e+01 -1.30900e+01 -1.30915e+01 -1.15379e+01 -7.97298e+00 -1.39354e+01 
-1.18773e+01 -1.54580e+01 -1.69937e+01 -1.69921e+01 -1.69937e+01 -1.69937e+01 -1.69921e+01 -1.69937e+01 -1.54580e+01 -1.18773e+01 -1.79042e+01 
-1.62644e+01 -1.98579e+01 -2.13771e+01 -2.13755e+01 -2.13771e+01 -2.13771e+01 -2.13755e+01 -2.13771e+01 -1.98579e+01 -1.62644e+01 -2.22865e+01 
-2.10303e+01 -2.46345e+01 -2.61383e+01 -2.61366e+01 -2.61383e+01 -2.61383e+01 -2.61366e+01 -2.61383e+01 -2.46345e+01 -2.10303e+01 -2.69694e+01 
-2.60880e+01 -2.97007e+01 -3.11904e+01 -3.11886e+01 -3.11903e+01 -3.11903e+01 -3.11886e+01 -3.11904e+01 -2.97007e+01 -2.60880e+01 -3.18614e+01 
-3.13354e+01 -3.49553e+01 -3.64315e+01 -3.64297e+01 -3.64315e+01 -3.64315e+01 -3.64297e+01 -3.64315e+01 -3.49553e+01 -3.13354e+01 -3.68544e+01 
-3.54123e+01 -3.90377e+01 -4.05015e+01 -4.04996e+01 -4.05015e+01 -4.05015e+01 -4.04996e+01 -4.05015e+01 -3.90377e+01 -3.54123e+01 -4.03608e+01 
-3.96798e+01 -4.33099e+01 -4.47618e+01 -4.47598e+01 -4.47618e+01 -4.47618e+01 -4.47598e+01 -4.47618e+01 -4.33099e+01 -3.96798e+01 -4.40350e+01 
-4.40977e+01 -4.77313e+01 -4.91720e+01 -4.91700e+01 -4.91720e+01 -4.91720e+01 -4.91700e+01 -4.91720e+01 -4.77313e+01 -4.40977e+01 -4.78308e+01 
-4.86303e+01 -5.22668e+01 -5.36968e+01 -5.36947e+01 -5.36967e+01 -5.36967e+01 -5.36947e+01 -5.36968e+01 -5.22668e+01 -4.86303e+01 -5.17088e+01 
-5.32465e+01 -5.68852e+01 -5.83050e+01 -5.83028e+01 -5.83049e+01 -5.83049e+01 -5.83028e+01 -5.83050e+01 -5.68852e+01 -5.32465e+01 -5.56359e+01 
-5.79194e+01 -6.15595e+01 -6.29695e+01 -6.29673e+01 -6.29695e+01 -6.29695e+01 -6.29673e+01 -6.29695e+01 -6.15595e+01 -5.79194e+01 -5.95838e+01 
-6.26251e+01 -6.62662e+01 -6.76669e+01 -6.76647e+01 -6.76669e+01 -6.76669e+01 -6.76647e+01 -6.76669e+01 -6.62662e+01 -6.26251e+01 -6.35287e+01 
-6.73434e+01 -7.09850e+01 -7.23767e+01 -7.23744e+01 -7.23767e+01 -7.23767e+01 -7.23744e+01 -7.23767e+01 -7.09850e+01 -6.73434e+01 -6.74508e+01 
-7.20565e+01 -7.56981e+01 -7.70813e+01 -7.70789e+01 -7.70812e+01 -7.70812e+01 -7.70789e+01 -7.70813e+01 -7.56981e+01 -7.20565e+01 -7.13333e+01 
-7.67491e+01 -8.03904e+01 -8.17653e+01 -8.17629e+01 -8.17653e+01 -8.17653e+01 -8.17629e+01 -8.17653e+01 -8.03904e+01 -7.67491e+01 -7.51623e+01 
-8.14081e+01 -8.50488e+01 -8.64157e+01 -8.64132e+01 -8.64157e+01 -8.64157e+01 -8.64132e+01 -8.64157e+01 -8.50488e+01 -8.14081e+01 -7.89262e+01 
-8.60222e+01 -8.96619e+01 -9.10212e+01 -9.10187e+01 -9.10211e+01 -9.10211e+01 -9.10187e+01 -9.10212e+01 -8.96619e+01 -8.60222e+01 -8.26154e+01 
-9.05818e+01 -9.42203e+01 -9.55721e+01 -9.55696e+01 -9.55721e+01 -9.55721e+01 -9.55696e+01 -9.55721e+01 -9.42203e+01 -9.05818e+01 -8.62223e+01 
-9.50786e+01 -9.87157e+01 -1.00060e+02 -1.00058e+02 -1.00060e+02 -1.00060e+02 -1.00058e+02 -1.00060e+02 -9.87157e+01 -9.50786e+01 -8.97404e+01 
-9.95057e+01 -1.03141e+02 -1.04479e+02 -1.04476e+02 -1.04479e+02 -1.04479e+02 -1.04476e+02 -1.04479e+02 -1.03141e+02 -9.95057e+01 -9.31649e+01 
-1.03857e+02 -1.07491e+02 -1.08822e+02 -1.08819e+02 -1.08822e+02 -1.08822e+02 -1.08819e+02 -1.08822e+02 -1.07491e+02 -1.03857e+02 -9.64916e+01 
 0.00000e+00  0.00000e+00  1.49162e-06  1.12477e-03 -1.27870e-11 -1.27870e-11  1.12477e-03  1.49162e-06  0.00000e+00  0.00000e+00 -1.78751e-11 
 0.00000e+00  8.98507e-02 -1.56779e+00 -1.56659e+00 -1.56778e+00 -1.56778e+00 -1.56659e+00 -1.56779e+00  8.98507e-02  0.00000e+00 -1.65971e+00 
 0.00000e+00 -1.57967e-02 -1.63036e+00 -1.62907e+00 -1.63035e+00 -1.63035e+00 -1.62907e+00 -1.63036e+00 -1.57967e-02  0.00000e+00 -1.74400e+00 
 0.00000e+00 -1.75954e+00 -3.33892e+00 -3.33754e+00 -3.33890e+00 -3.33890e+00 -3.33754e+00 -3.33892e+00 -1.75954e+00  0.00000e+00 -3.60623e+00 
-2.94647e-02 -3.71667e+00 -5.26642e+00 -5.26495e+00 -5.26639e+00 -5.26639e+00 -5.26495e+00 -5.26642e+00 -3.71667e+00 -2.94647e-02 -5.62196e+00 
-8.44778e-01 -4.55036e+00 -6.07445e+00 -6.07290e+00 -6.07441e+00 -6.07441e+00 -6.07290e+00 -6.07445e+00 -4.55036e+00 -8.44778e-01 -6.43697e+00 
-2.62135e+00 -6.34006e+00 -7.84132e+00 -7.83969e+00 -7.84128e+00 -7.84128e+00 -7.83969e+00 -7.84132e+00 -6.34006e+00 -2.62135e+00 -8.27735e+00 
-5.19061e+00 -8.91858e+00 -1.03993e+01 -1.03976e+01 -1.03992e+01 -1.03992e+01 -1.03976e+01 -1.03993e+01 -8.91858e+00 -5.19061e+00 -1.09176e+01 
-8.39940e+00 -1.21337e+01 -1.35958e+01 -1.35940e+01 -1.35957e+01 -1.35957e+01 -1.35940e+01 -1.35958e+01 -1.21337e+01 -8.39940e+00 -1.41681e+01 
-1.21153e+01 -1.58537e+01 -1.72986e+01 -1.72968e+01 -1.72986e+01 -1.72986e+01 -1.72968e+01 -1.72986e+01 -1.58537e+01 -1.21153e+01 -1.78737e+01 
-1.62264e+01 -1.99672e+01 -2.13964e+01 -2.13945e+01 -2.13963e+01 -2.13963e+01 -2.13945e+01 -2.13964e+01 -1.99672e+01 -1.62264e+01 -2.19095e+01 
-2.06397e+01 -2.43814e+01 -2.57960e+01 -2.57940e+01 -2.57959e+01 -2.57959e+01 -2.57940e+01 -2.57960e+01 -2.43814e+01 -2.06397e+01 -2.61752e+01 
-2.52778e+01 -2.90194e+01 -3.04203e+01 -3.04183e+01 -3.04203e+01 -3.04203e+01 -3.04183e+01 -3.04203e+01 -2.90194e+01 -2.52778e+01 -3.05911e+01 
-3.00525e+01 -3.37931e+01 -3.51813e+01 -3.51792e+01 -3.51813e+01 -3.51813e+01 -3.51792e+01 -3.51813e+01 -3.37931e+01 -3.00525e+01 -3.50640e+01 
-3.38202e+01 -3.75590e+01 -3.89353e+01 -3.89331e+01 -3.89353e+01 -3.89353e+01 -3.89331e+01 -3.89353e+01 -3.75590e+01 -3.38202e+01 -3.82422e+01 
-3.77316e+01 -4.14679e+01 -4.28330e+01 -4.28307e+01 -4.28329e+01 -4.28329e+01 -4.28307e+01 -4.28330e+01 -4.14679e+01 -3.77316e+01 -4.15443e+01 
-4.17509e+01 -4.54845e+01 -4.68388e+01 -4.68365e+01 -4.68387e+01 -4.68387e+01 -4.68365e+01 -4.68388e+01 -4.54845e+01 -4.17509e+01 -4.49301e+01 
-4.58475e+01 -4.95777e+01 -5.09218e+01 -5.09194e+01 -5.09218e+01 -5.09218e+01 -5.09194e+01 -5.09218e+01 -4.95777e+01 -4.58475e+01 -4.83656e+01 
-4.99944e+01 -5.37209e+01 -5.50554e+01 -5.50529e+01 -5.50553e+01 -5.50553e+01 -5.50529e+01 -5.50554e+01 -5.37209e+01 -4.99944e+01 -5.18224e+01 
-5.41686e+01 -5.78912e+01 -5.92163e+01 -5.92138e+01 -5.92163e+01 -5.92163e+01 -5.92138e+01 -5.92163e+01 -5.78912e+01 -5.41686e+01 -5.52768e+01 
-5.83502e+01 -6.20686e+01 -6.33849e+01 -6.33823e+01 -6.33848e+01 -6.33848e+01 -6.33823e+01 -6.33849e+01 -6.20686e+01 -5.83502e+01 -5.87089e+01 
-6.25222e+01 -6.62362e+01 -6.75439e+01 -6.75413e+01 -6.75439e+01 -6.75439e+01 -6.75413e+01 -6.75439e+01 -6.62362e+01 -6.25222e+01 -6.21025e+01 
-6.66700e+01 -7.03795e+01 -7.16790e+01 -7.16763e+01 -7.16790e+01 -7.16790e+01 -7.16763e+01 -7.16790e+01 -7.03795e+01 -6.66700e+01 -6.54440e+01 
-7.07813e+01 -7.44861e+01 -7.57777e+01 -7.57749e+01 -7.57777e+01 -7.57777e+01 -7.57749e+01 -7.57777e+01 -7.44861e+01 -7.07813e+01 -6.87222e+01 
-7.48454e+01 -7.85454e+01 -7.98294e+01 -7.98266e+01 -7.98294e+01 -7.98294e+01 -7.98266e+01 -7.98294e+01 -7.85454e+01 -7.48454e+01 -7.19283e+01 
-7.88535e+01 -8.25485e+01 -8.38253e+01 -8.38224e+01 -8.38252e+01 -8.38252e+01 -8.38224e+01 -8.38253e+01 -8.25485e+01 -7.88535e+01 -7.50549e+01 
-8.27981e+01 -8.64881e+01 -8.77577e+01 -8.77548e+01 -8.77577e+01 -8.77577e+01 -8.77548e+01 -8.77577e+01 -8.64881e+01 -8.27981e+01 -7.80963e+01 
-8.66728e+01 -9.03577e+01 -9.16206e+01 -9.16176e+01 -9.16205e+01 -9.16205e+01 -9.16176e+01 -9.16206e+01 -9.03577e+01 -8.66728e+01 -8.10479e+01 
-9.04725e+01 -9.41523e+01 -9.54085e+01 -9.54055e+01 -9.54085e+01 -9.54085e+01 -9.54055e+01 -9.54085e+01 -9.41523e+01 -9.04725e+01 -8.39062e+01 
-9.41928e+01 -9.78675e+01 -9.91173e+01 -9.91143e+01 -9.91173e+01 -9.91173e+01 -9.91143e+01 -9.91173e+01 -9.78675e+01 -9.41928e+01 -8.66688e+01 
 0.00000e+00  0.00000e+00  1.91114e-06  1.28082e-03 -6.82238e-12 -6.82238e-12  1.28082e-03  1.91114e-06  0.00000e+00  0.00000e+00 -1.33506e-11 
