PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  2.81520e-08  3.33159e-02 -5.48810e-11 -5.48810e-11  3.33159e-02  2.81520e-08  0.00000e+00  0.00000e+00 -7.25366e-12 
 0.00000e+00  7.85258e-02 -8.00857e-01 -7.67092e-01 -8.00850e-01 -8.00850e-01 -7.67092e-01 -8.00857e-01  7.85258e-02  0.00000e+00 -8.50402e-01 
 0.00000e+00  1.67707e-01 -6.89523e-01 -6.55386e-01 -6.89510e-01 -6.89510e-01 -6.55386e-01 -6.89523e-01  1.67707e-01  0.00000e+00 -7.58114e-01 
 0.00000e+00 -9.64402e-01 -1.80353e+00 -1.76907e+00 -1.80351e+00 -1.80351e+00 -1.76907e+00 -1.80353e+00 -9.64402e-01  0.00000e+00 -1.99264e+00 
 7.81681e-02 -2.25208e+00 -3.07596e+00 -3.04121e+00 -3.07593e+00 -3.07593e+00 -3.04121e+00 -3.07596e+00 -2.25208e+00  7.81681e-02 -3.34466e+00 
-2.41991e-01 -2.58607e+00 -3.39673e+00 -3.36172e+00 -3.39670e+00 -3.39670e+00 -3.36172e+00 -3.39673e+00 -2.58607e+00 -2.41991e-01 -3.68999e+00 
-1.32595e+00 -3.68035e+00 -4.47926e+00 -4.44401e+00 -4.47923e+00 -4.47923e+00 -4.44401e+00 -4.47926e+00 -3.68035e+00 -1.32595e+00 -4.85814e+00 
-3.06977e+00 -5.43192e+00 -6.22024e+00 -6.18478e+00 -6.22021e+00 -6.22021e+00 -6.18478e+00 -6.22024e+00 -5.43192e+00 -3.06977e+00 -6.70174e+00 
-5.36897e+00 -7.73689e+00 -8.51559e+00 -8.47992e+00 -8.51555e+00 -8.51555e+00 -8.47992e+00 -8.51559e+00 -7.73689e+00 -5.36897e+00 -9.08670e+00 
-8.12722e+00 -1.04994e+01 -1.12693e+01 -1.12334e+01 -1.12692e+01 -1.12692e+01 -1.12334e+01 -1.12693e+01 -1.04994e+01 -8.12722e+00 -1.18971e+01 
-1.12593e+01 -1.36345e+01 -1.43963e+01 -1.43602e+01 -1.43962e+01 -1.43962e+01 -1.43602e+01 -1.43963e+01 -1.36345e+01 -1.12593e+01 -1.50354e+01 
-1.46914e+01 -1.70687e+01 -1.78229e+01 -1.77867e+01 -1.78229e+01 -1.78229e+01 -1.77867e+01 -1.78229e+01 -1.70687e+01 -1.46914e+01 -1.84203e+01 
-1.83605e+01 -2.07390e+01 -2.14863e+01 -2.14499e+01 -2.14862e+01 -2.14862e+01 -2.14499e+01 -2.14863e+01 -2.07390e+01 -1.83605e+01 -2.19848e+01 
-2.21886e+01 -2.45678e+01 -2.53085e+01 -2.52720e+01 -2.53084e+01 -2.53084e+01 -2.52720e+01 -2.53085e+01 -2.45678e+01 -2.21886e+01 -2.56457e+01 
-2.50411e+01 -2.74205e+01 -2.81550e+01 -2.81183e+01 -2.81549e+01 -2.81549e+01 -2.81183e+01 -2.81550e+01 -2.74205e+01 -2.50411e+01 -2.81009e+01 
-2.80492e+01 -3.04282e+01 -3.11569e+01 -3.11201e+01 -3.11569e+01 -3.11569e+01 -3.11201e+01 -3.11569e+01 -3.04282e+01 -2.80492e+01 -3.06985e+01 
-3.11833e+01 -3.35616e+01 -3.42848e+01 -3.42479e+01 -3.42848e+01 -3.42848e+01 -3.42479e+01 -3.42848e+01 -3.35616e+01 -3.11833e+01 -3.34040e+01 
-3.44171e+01 -3.67945e+01 -3.75124e+01 -3.74753e+01 -3.75123e+01 -3.75123e+01 -3.74753e+01 -3.75124e+01 -3.67945e+01 -3.44171e+01 -3.61877e+01 
-3.77273e+01 -4.01034e+01 -4.08163e+01 -4.07791e+01 -4.08162e+01 -4.08162e+01 -4.07791e+01 -4.08163e+01 -4.01034e+01 -3.77273e+01 -3.90241e+01 
-4.10932e+01 -4.34678e+01 -4.41759e+01 -4.41386e+01 -4.41759e+01 -4.41759e+01 -4.41386e+01 -4.41759e+01 -4.34678e+01 -4.10932e+01 -4.18911e+01 
-4.44967e+01 -4.68697e+01 -4.75731e+01 -4.75357e+01 -4.75731e+01 -4.75731e+01 -4.75357e+01 -4.75731e+01 -4.68697e+01 -4.44967e+01 -4.47701e+01 
-4.79219e+01 -5.02930e+01 -5.09920e+01 -5.09545e+01 -5.09920e+01 -5.09920e+01 -5.09545e+01 -5.09920e+01 -5.02930e+01 -4.79219e+01 -4.76451e+01 
-5.13547e+01 -5.37238e+01 -5.44187e+01 -5.43810e+01 -5.44186e+01 -5.44186e+01 -5.43810e+01 -5.44187e+01 -5.37238e+01 -5.13547e+01 -5.05026e+01 
