PdfType: replica
Format: lhagrid1
---
1.0000e-06 1.2649e-06 1.5999e-06 2.0236e-06 2.5595e-06 3.2375e-06 4.0949e-06 5.1795e-06 6.5513e-06 8.2864e-06 1.0481e-05 1.3257e-05 1.6768e-05 2.1210e-05 2.6827e-05 3.3932e-05 4.2919e-05 5.4287e-05 6.8665e-05 8.6851e-05 1.0985e-04 1.3895e-04 1.7575e-04 2.2230e-04 2.8118e-04 3.5565e-04 4.4984e-04 5.6899e-04 7.1969e-04 9.1030e-04 1.1514e-03 1.4563e-03 1.8421e-03 2.3300e-03 2.9471e-03 3.7276e-03 4.7149e-03 5.9636e-03 7.5431e-03 9.5410e-03 1.2068e-02 1.5264e-02 1.9307e-02 2.4421e-02 3.0888e-02 3.9069e-02 4.9417e-02 6.2506e-02 7.9060e-02 1.0000e-01 1.1800e-01 1.3600e-01 1.5400e-01 1.7200e-01 1.9000e-01 2.0800e-01 2.2600e-01 2.4400e-01 2.6200e-01 2.8000e-01 2.9800e-01 3.1600e-01 3.3400e-01 3.5200e-01 3.7000e-01 3.8800e-01 4.0600e-01 4.2400e-01 4.4200e-01 4.6000e-01 4.7800e-01 4.9600e-01 5.1400e-01 5.3200e-01 5.5000e-01 5.6800e-01 5.8600e-01 6.0400e-01 6.2200e-01 6.4000e-01 6.5800e-01 6.7600e-01 6.9400e-01 7.1200e-01 7.3000e-01 7.4800e-01 7.6600e-01 7.8400e-01 8.0200e-01 8.2000e-01 8.3800e-01 8.5600e-01 8.7400e-01 8.9200e-01 9.1000e-01 9.2800e-01 9.4600e-01 9.6400e-01 9.8200e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 0.00000e+00  0.00000e+00  3.29662e-04  3.53724e-03 -3.01449e-11 -3.01449e-11  3.53724e-03  3.29662e-04  0.00000e+00  0.00000e+00 -1.60581e-11 
 0.00000e+00  1.13653e-01 -1.19947e+00 -1.19614e+00 -1.19982e+00 -1.19982e+00 -1.19614e+00 -1.19947e+00  1.13653e-01  0.00000e+00 -1.27379e+00 
 0.00000e+00  3.56433e-01 -9.23591e-01 -9.20154e-01 -9.23952e-01 -9.23952e-01 -9.20154e-01 -9.23591e-01  3.56433e-01  0.00000e+00 -1.01854e+00 
 0.00000e+00 -9.59000e-01 -2.21196e+00 -2.20844e+00 -2.21234e+00 -2.21234e+00 -2.20844e+00 -2.21196e+00 -9.59000e-01  0.00000e+00 -2.46955e+00 
 1.50009e-01 -2.46319e+00 -3.69335e+00 -3.68974e+00 -3.69375e+00 -3.69375e+00 -3.68974e+00 -3.69335e+00 -2.46319e+00  1.50009e-01 -4.06839e+00 
-8.83654e-02 -2.73849e+00 -3.94889e+00 -3.94521e+00 -3.94931e+00 -3.94931e+00 -3.94521e+00 -3.94889e+00 -2.73849e+00 -8.83654e-02 -4.37670e+00 
-1.29097e+00 -3.97096e+00 -5.16378e+00 -5.16003e+00 -5.16423e+00 -5.16423e+00 -5.16003e+00 -5.16378e+00 -3.97096e+00 -1.29097e+00 -5.72534e+00 
-3.32597e+00 -6.03047e+00 -7.20745e+00 -7.20364e+00 -7.20792e+00 -7.20792e+00 -7.20364e+00 -7.20745e+00 -6.03047e+00 -3.32597e+00 -7.92699e+00 
-6.06153e+00 -8.78638e+00 -9.94896e+00 -9.94510e+00 -9.94946e+00 -9.94946e+00 -9.94510e+00 -9.94896e+00 -8.78638e+00 -6.06153e+00 -1.08121e+01 
-9.37659e+00 -1.21185e+01 -1.32679e+01 -1.32640e+01 -1.32684e+01 -1.32684e+01 -1.32640e+01 -1.32679e+01 -1.21185e+01 -9.37659e+00 -1.42348e+01 
-1.31644e+01 -1.59206e+01 -1.70579e+01 -1.70539e+01 -1.70584e+01 -1.70584e+01 -1.70539e+01 -1.70579e+01 -1.59206e+01 -1.31644e+01 -1.80725e+01 
-1.73325e+01 -2.01010e+01 -2.12270e+01 -2.12229e+01 -2.12275e+01 -2.12275e+01 -2.12229e+01 -2.12270e+01 -2.01010e+01 -1.73325e+01 -2.22235e+01 
-2.18023e+01 -2.45811e+01 -2.56966e+01 -2.56925e+01 -2.56972e+01 -2.56972e+01 -2.56925e+01 -2.56966e+01 -2.45811e+01 -2.18023e+01 -2.66039e+01 
-2.64778e+01 -2.92655e+01 -3.03711e+01 -3.03670e+01 -3.03717e+01 -3.03717e+01 -3.03670e+01 -3.03711e+01 -2.92655e+01 -2.64778e+01 -3.11113e+01 
-3.00017e+01 -3.27970e+01 -3.38934e+01 -3.38893e+01 -3.38940e+01 -3.38940e+01 -3.38893e+01 -3.38934e+01 -3.27970e+01 -3.00017e+01 -3.41859e+01 
-3.37251e+01 -3.65269e+01 -3.76146e+01 -3.76104e+01 -3.76153e+01 -3.76153e+01 -3.76104e+01 -3.76146e+01 -3.65269e+01 -3.37251e+01 -3.74406e+01 
-3.76113e+01 -4.04187e+01 -4.14981e+01 -4.14939e+01 -4.14988e+01 -4.14988e+01 -4.14939e+01 -4.14981e+01 -4.04187e+01 -3.76113e+01 -4.08329e+01 
-4.16274e+01 -4.44396e+01 -4.55111e+01 -4.55069e+01 -4.55118e+01 -4.55118e+01 -4.55069e+01 -4.55111e+01 -4.44396e+01 -4.16274e+01 -4.43261e+01 
-4.57445e+01 -4.85608e+01 -4.96248e+01 -4.96205e+01 -4.96255e+01 -4.96255e+01 -4.96205e+01 -4.96248e+01 -4.85608e+01 -4.57445e+01 -4.78884e+01 
-4.99368e+01 -5.27565e+01 -5.38134e+01 -5.38090e+01 -5.38141e+01 -5.38141e+01 -5.38090e+01 -5.38134e+01 -5.27565e+01 -4.99368e+01 -5.14929e+01 
