PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 9.78391e-01  9.78391e-01  2.08879e-03  0.00000e+00  0.00000e+00  1.56678e-04 
 1.28229e+00  1.28229e+00  3.11529e-01  1.09022e+00  0.00000e+00  3.44746e-01 
 1.56453e+00  1.56453e+00  6.01414e-01  1.36226e+00  0.00000e+00  6.52765e-01 
 1.79569e+00  1.79569e+00  8.41080e-01  1.58487e+00  0.00000e+00  8.93333e-01 
 1.98077e+00  1.98077e+00  1.03496e+00  1.76279e+00  2.47267e+00  1.07397e+00 
 2.13113e+00  2.13113e+00  1.19419e+00  1.90706e+00  2.56652e+00  1.20960e+00 
 2.25075e+00  2.25075e+00  1.32266e+00  2.02142e+00  2.63778e+00  1.30753e+00 
 2.34565e+00  2.34565e+00  1.42629e+00  2.11173e+00  2.69072e+00  1.37631e+00 
 2.42071e+00  2.42071e+00  1.50993e+00  2.18279e+00  2.72899e+00  1.42277e+00 
 2.47985e+00  2.47985e+00  1.57746e+00  2.23842e+00  2.75556e+00  1.45217e+00 
 2.52615e+00  2.52615e+00  1.63194e+00  2.28162e+00  2.77279e+00  1.46857e+00 
 2.56203e+00  2.56203e+00  1.67580e+00  2.31478e+00  2.78256e+00  1.47505e+00 
 2.58943e+00  2.58943e+00  1.71096e+00  2.33977e+00  2.78636e+00  1.47397e+00 
 2.60992e+00  2.60992e+00  1.73900e+00  2.35812e+00  2.78540e+00  1.46705e+00 
 2.62597e+00  2.62597e+00  1.76236e+00  2.37229e+00  2.78196e+00  1.45147e+00 
 2.63699e+00  2.63699e+00  1.78054e+00  2.38163e+00  2.77503e+00  1.43293e+00 
 2.64382e+00  2.64382e+00  1.79435e+00  2.38695e+00  2.76525e+00  1.41221e+00 
 2.64712e+00  2.64712e+00  1.80447e+00  2.38891e+00  2.75315e+00  1.38994e+00 
 2.64746e+00  2.64746e+00  1.81147e+00  2.38806e+00  2.73919e+00  1.36660e+00 
 2.64531e+00  2.64531e+00  1.81584e+00  2.38484e+00  2.72371e+00  1.34257e+00 
 2.64106e+00  2.64106e+00  1.81795e+00  2.37965e+00  2.70702e+00  1.31816e+00 
 2.63506e+00  2.63506e+00  1.81816e+00  2.37281e+00  2.68937e+00  1.29359e+00 
 2.62756e+00  2.62756e+00  1.81674e+00  2.36457e+00  2.67095e+00  1.26906e+00 
 2.61882e+00  2.61882e+00  1.81393e+00  2.35518e+00  2.65196e+00  1.24471e+00 
 2.60903e+00  2.60903e+00  1.80995e+00  2.34482e+00  2.63252e+00  1.22064e+00 
 2.59836e+00  2.59836e+00  1.80495e+00  2.33366e+00  2.61277e+00  1.19695e+00 
 2.58695e+00  2.58695e+00  1.79911e+00  2.32183e+00  2.59279e+00  1.17369e+00 
 2.57494e+00  2.57494e+00  1.79253e+00  2.30945e+00  2.57268e+00  1.15091e+00 
 2.56243e+00  2.56243e+00  1.78534e+00  2.29663e+00  2.55251e+00  1.12864e+00 
 2.54951e+00  2.54951e+00  1.77763e+00  2.28346e+00  2.53233e+00  1.10691e+00 
 9.81509e-01  9.81509e-01  4.20087e-03  0.00000e+00  0.00000e+00  6.77430e-04 
 1.29947e+00  1.29947e+00  3.28191e-01  1.10165e+00  0.00000e+00  3.61595e-01 
 1.56719e+00  1.56719e+00  6.05025e-01  1.35541e+00  0.00000e+00  6.58812e-01 
 1.77352e+00  1.77352e+00  8.21655e-01  1.55072e+00  0.00000e+00  8.77973e-01 
 1.93137e+00  1.93137e+00  9.90184e-01  1.69972e+00  2.23713e+00  1.03429e+00 
 2.05476e+00  2.05476e+00  1.12430e+00  1.81589e+00  2.31001e+00  1.14545e+00 
 2.14879e+00  2.14879e+00  1.22898e+00  1.90386e+00  2.36127e+00  1.22044e+00 
 2.22003e+00  2.22003e+00  1.31070e+00  1.97000e+00  2.39579e+00  1.26850e+00 
 2.27357e+00  2.27357e+00  1.37447e+00  2.01921e+00  2.41743e+00  1.29664e+00 
 2.31325e+00  2.31325e+00  1.42412e+00  2.05520e+00  2.42914e+00  1.31008e+00 
 2.34204e+00  2.34204e+00  1.46259e+00  2.08083e+00  2.43319e+00  1.31268e+00 
 2.36220e+00  2.36220e+00  1.49213e+00  2.09829e+00  2.43132e+00  1.30733e+00 
 2.37549e+00  2.37549e+00  1.51451e+00  2.10925e+00  2.42486e+00  1.29617e+00 
 2.38330e+00  2.38330e+00  1.53113e+00  2.11507e+00  2.41488e+00  1.28073e+00 
 2.38775e+00  2.38775e+00  1.54408e+00  2.11782e+00  2.40328e+00  1.25857e+00 
 2.38833e+00  2.38833e+00  1.55294e+00  2.11694e+00  2.38920e+00  1.23458e+00 
 2.38576e+00  2.38576e+00  1.55843e+00  2.11310e+00  2.37317e+00  1.20940e+00 
 2.38060e+00  2.38060e+00  1.56112e+00  2.10687e+00  2.35564e+00  1.18354e+00 
 2.37333e+00  2.37333e+00  1.56148e+00  2.09868e+00  2.33695e+00  1.15736e+00 
 2.36432e+00  2.36432e+00  1.55991e+00  2.08890e+00  2.31739e+00  1.13115e+00 
 2.35390e+00  2.35390e+00  1.55674e+00  2.07784e+00  2.29719e+00  1.10513e+00 
 2.34233e+00  2.34233e+00  1.55223e+00  2.06575e+00  2.27653e+00  1.07946e+00 
 2.32983e+00  2.32983e+00  1.54661e+00  2.05282e+00  2.25558e+00  1.05426e+00 
 2.31659e+00  2.31659e+00  1.54006e+00  2.03924e+00  2.23445e+00  1.02961e+00 
 2.30274e+00  2.30274e+00  1.53276e+00  2.02515e+00  2.21324e+00  1.00558e+00 
 2.28843e+00  2.28843e+00  1.52482e+00  2.01067e+00  2.19205e+00  9.82191e-01 
 2.27375e+00  2.27375e+00  1.51638e+00  1.99589e+00  2.17093e+00  9.59484e-01 
 2.25881e+00  2.25881e+00  1.50751e+00  1.98091e+00  2.14994e+00  9.37467e-01 
 2.24367e+00  2.24367e+00  1.49830e+00  1.96578e+00  2.12912e+00  9.16143e-01 
 2.22839e+00  2.22839e+00  1.48883e+00  1.95057e+00  2.10851e+00  8.95510e-01 
 9.91975e-01  9.91975e-01  7.49702e-03  0.00000e+00  0.00000e+00  2.23981e-03 
 1.31511e+00  1.31511e+00  3.38939e-01  1.10375e+00  0.00000e+00  3.77644e-01 
 1.56635e+00  1.56635e+00  6.01984e-01  1.33836e+00  0.00000e+00  6.66058e-01 
 1.74957e+00  1.74957e+00  7.98199e-01  1.50903e+00  0.00000e+00  8.67401e-01 
 1.88353e+00  1.88353e+00  9.45379e-01  1.63331e+00  2.03729e+00  1.00340e+00 
 1.98399e+00  1.98399e+00  1.05893e+00  1.72614e+00  2.09312e+00  1.09418e+00 
 2.05685e+00  2.05685e+00  1.14465e+00  1.79281e+00  2.12865e+00  1.15029e+00 
 2.10897e+00  2.10897e+00  1.20930e+00  1.83987e+00  2.14909e+00  1.18153e+00 
 2.14539e+00  2.14539e+00  1.25786e+00  1.87215e+00  2.15833e+00  1.19500e+00 
 2.16987e+00  2.16987e+00  1.29406e+00  1.89322e+00  2.15922e+00  1.19585e+00 
 2.18516e+00  2.18516e+00  1.32066e+00  1.90570e+00  2.15388e+00  1.18776e+00 
 2.19336e+00  2.19336e+00  1.33977e+00  1.91159e+00  2.14390e+00  1.17341e+00 
 2.19605e+00  2.19605e+00  1.35296e+00  1.91238e+00  2.13046e+00  1.15474e+00 
 2.19447e+00  2.19447e+00  1.36150e+00  1.90924e+00  2.11449e+00  1.13310e+00 
 2.19040e+00  2.19040e+00  1.36715e+00  1.90393e+00  2.09759e+00  1.10632e+00 
 2.18341e+00  2.18341e+00  1.36959e+00  1.89594e+00  2.07899e+00  1.07864e+00 
 2.17411e+00  2.17411e+00  1.36943e+00  1.88585e+00  2.05913e+00  1.05058e+00 
 2.16297e+00  2.16297e+00  1.36714e+00  1.87410e+00  2.03838e+00  1.02252e+00 
 2.15037e+00  2.15037e+00  1.36314e+00  1.86106e+00  2.01701e+00  9.94751e-01 
 2.13663e+00  2.13663e+00  1.35774e+00  1.84703e+00  1.99523e+00  9.67468e-01 
 2.12201e+00  2.12201e+00  1.35121e+00  1.83223e+00  1.97324e+00  9.40813e-01 
