PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 1.00971e+00  1.00971e+00  2.48969e-07  0.00000e+00  0.00000e+00  4.77602e-05 
 1.27724e+00  1.27724e+00  2.90770e-01  1.07567e+00  0.00000e+00  3.28837e-01 
 1.54779e+00  1.54779e+00  5.79413e-01  1.34203e+00  0.00000e+00  6.36750e-01 
 1.77784e+00  1.77784e+00  8.24881e-01  1.56794e+00  0.00000e+00  8.84127e-01 
 1.96651e+00  1.96651e+00  1.02713e+00  1.75282e+00  2.37619e+00  1.07377e+00 
 2.12265e+00  2.12265e+00  1.19553e+00  1.90553e+00  2.48094e+00  1.21867e+00 
 2.24880e+00  2.24880e+00  1.33301e+00  2.02860e+00  2.56307e+00  1.32575e+00 
 2.35030e+00  2.35030e+00  1.44510e+00  2.12734e+00  2.62635e+00  1.40308e+00 
 2.43173e+00  2.43173e+00  1.53648e+00  2.20631e+00  2.67425e+00  1.45727e+00 
 2.49684e+00  2.49684e+00  1.61098e+00  2.26922e+00  2.70965e+00  1.49356e+00 
 2.54865e+00  2.54865e+00  1.67170e+00  2.31907e+00  2.73493e+00  1.51598e+00 
 2.58957e+00  2.58957e+00  1.72111e+00  2.35824e+00  2.75201e+00  1.52769e+00 
 2.62154e+00  2.62154e+00  1.76119e+00  2.38866e+00  2.76244e+00  1.53111e+00 
 2.64617e+00  2.64617e+00  1.79358e+00  2.41190e+00  2.76748e+00  1.52803e+00 
 2.66610e+00  2.66610e+00  1.82094e+00  2.43060e+00  2.76961e+00  1.51555e+00 
 2.68063e+00  2.68063e+00  1.84263e+00  2.44403e+00  2.76773e+00  1.49961e+00 
 2.69060e+00  2.69060e+00  1.85955e+00  2.45302e+00  2.76253e+00  1.48105e+00 
 2.69673e+00  2.69673e+00  1.87240e+00  2.45827e+00  2.75460e+00  1.46054e+00 
 2.69961e+00  2.69961e+00  1.88179e+00  2.46037e+00  2.74441e+00  1.43862e+00 
 2.69973e+00  2.69973e+00  1.88824e+00  2.45981e+00  2.73236e+00  1.41569e+00 
 2.69752e+00  2.69752e+00  1.89218e+00  2.45699e+00  2.71878e+00  1.39212e+00 
 2.69333e+00  2.69333e+00  1.89396e+00  2.45227e+00  2.70395e+00  1.36815e+00 
 2.68745e+00  2.68745e+00  1.89390e+00  2.44593e+00  2.68811e+00  1.34402e+00 
 2.68015e+00  2.68015e+00  1.89226e+00  2.43823e+00  2.67145e+00  1.31988e+00 
 2.67164e+00  2.67164e+00  1.88927e+00  2.42937e+00  2.65414e+00  1.29586e+00 
 2.66211e+00  2.66211e+00  1.88512e+00  2.41955e+00  2.63632e+00  1.27209e+00 
 2.65171e+00  2.65171e+00  1.87997e+00  2.40891e+00  2.61811e+00  1.24863e+00 
 2.64059e+00  2.64059e+00  1.87397e+00  2.39759e+00  2.59960e+00  1.22554e+00 
 2.62886e+00  2.62886e+00  1.86724e+00  2.38570e+00  2.58088e+00  1.20288e+00 
 2.61661e+00  2.61661e+00  1.85989e+00  2.37334e+00  2.56203e+00  1.18068e+00 
 9.69804e-01  9.69804e-01  1.37845e-06  0.00000e+00  0.00000e+00  2.19130e-04 
 1.25970e+00  1.25970e+00  3.07452e-01  1.06670e+00  0.00000e+00  3.45389e-01 
 1.52162e+00  1.52162e+00  5.84336e-01  1.31947e+00  0.00000e+00  6.42347e-01 
 1.73082e+00  1.73082e+00  8.07069e-01  1.52106e+00  0.00000e+00  8.68086e-01 
 1.89505e+00  1.89505e+00  9.83723e-01  1.67898e+00  2.13735e+00  1.03327e+00 
 2.02623e+00  2.02623e+00  1.12649e+00  1.80489e+00  2.22231e+00  1.15361e+00 
 2.12818e+00  2.12818e+00  1.23941e+00  1.90234e+00  2.28506e+00  1.23759e+00 
 2.20701e+00  2.20701e+00  1.32867e+00  1.97733e+00  2.33021e+00  1.29398e+00 
 2.26759e+00  2.26759e+00  1.39918e+00  2.03460e+00  2.36150e+00  1.32957e+00 
 2.31371e+00  2.31371e+00  1.45479e+00  2.07788e+00  2.38191e+00  1.34954e+00 
 2.34831e+00  2.34831e+00  1.49849e+00  2.11003e+00  2.39377e+00  1.35779e+00 
 2.37369e+00  2.37369e+00  1.53259e+00  2.13330e+00  2.39889e+00  1.35727e+00 
 2.39166e+00  2.39166e+00  1.55894e+00  2.14944e+00  2.39869e+00  1.35020e+00 
 2.40366e+00  2.40366e+00  1.57900e+00  2.15987e+00  2.39432e+00  1.33818e+00 
 2.41199e+00  2.41199e+00  1.59507e+00  2.16684e+00  2.38788e+00  1.31872e+00 
 2.41604e+00  2.41604e+00  1.60663e+00  2.16973e+00  2.37844e+00  1.29693e+00 
 2.41657e+00  2.41657e+00  1.61443e+00  2.16924e+00  2.36659e+00  1.27352e+00 
 2.41417e+00  2.41417e+00  1.61911e+00  2.16599e+00  2.35280e+00  1.24904e+00 
 2.40936e+00  2.40936e+00  1.62117e+00  2.16044e+00  2.33749e+00  1.22390e+00 
 2.40255e+00  2.40255e+00  1.62103e+00  2.15301e+00  2.32097e+00  1.19845e+00 
 2.39408e+00  2.39408e+00  1.61906e+00  2.14403e+00  2.30352e+00  1.17293e+00 
 2.38425e+00  2.38425e+00  1.61556e+00  2.13378e+00  2.28534e+00  1.14755e+00 
 2.37330e+00  2.37330e+00  1.61076e+00  2.12248e+00  2.26662e+00  1.12244e+00 
 2.36142e+00  2.36142e+00  1.60488e+00  2.11034e+00  2.24750e+00  1.09772e+00 
 2.34879e+00  2.34879e+00  1.59810e+00  2.09752e+00  2.22812e+00  1.07347e+00 
