PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 9.58321e-01  9.58321e-01  1.93837e-04  0.00000e+00  0.00000e+00  9.89757e-04 
 1.26882e+00  1.26882e+00  3.06715e-01  1.07264e+00  0.00000e+00  3.45486e-01 
 1.55518e+00  1.55518e+00  5.96307e-01  1.34803e+00  0.00000e+00  6.54528e-01 
 1.78964e+00  1.78964e+00  8.37139e-01  1.57437e+00  0.00000e+00  8.96515e-01 
 1.97741e+00  1.97741e+00  1.03282e+00  1.75594e+00  2.61030e+00  1.07862e+00 
 2.13002e+00  2.13002e+00  1.19412e+00  1.90368e+00  2.69318e+00  1.21570e+00 
 2.25158e+00  2.25158e+00  1.32478e+00  2.02131e+00  2.75559e+00  1.31493e+00 
 2.34815e+00  2.34815e+00  1.43060e+00  2.11465e+00  2.80122e+00  1.38489e+00 
 2.42465e+00  2.42465e+00  1.51638e+00  2.18850e+00  2.83335e+00  1.43240e+00 
 2.48502e+00  2.48502e+00  1.58594e+00  2.24668e+00  2.85465e+00  1.46274e+00 
 2.53237e+00  2.53237e+00  1.64235e+00  2.29222e+00  2.86732e+00  1.47998e+00 
 2.56916e+00  2.56916e+00  1.68802e+00  2.32751e+00  2.87309e+00  1.48721e+00 
 2.59734e+00  2.59734e+00  1.72487e+00  2.35443e+00  2.87334e+00  1.48680e+00 
 2.61849e+00  2.61849e+00  1.75448e+00  2.37455e+00  2.86921e+00  1.48047e+00 
 2.63512e+00  2.63512e+00  1.77934e+00  2.39035e+00  2.86295e+00  1.46537e+00 
 2.64665e+00  2.64665e+00  1.79891e+00  2.40119e+00  2.85343e+00  1.44725e+00 
 2.65390e+00  2.65390e+00  1.81403e+00  2.40789e+00  2.84128e+00  1.42691e+00 
 2.65756e+00  2.65756e+00  1.82537e+00  2.41111e+00  2.82700e+00  1.40496e+00 
 2.65820e+00  2.65820e+00  1.83351e+00  2.41141e+00  2.81100e+00  1.38191e+00 
 2.65630e+00  2.65630e+00  1.83893e+00  2.40925e+00  2.79362e+00  1.35812e+00 
 2.65225e+00  2.65225e+00  1.84204e+00  2.40504e+00  2.77516e+00  1.33391e+00 
 2.64640e+00  2.64640e+00  1.84317e+00  2.39909e+00  2.75584e+00  1.30952e+00 
 2.63903e+00  2.63903e+00  1.84261e+00  2.39168e+00  2.73587e+00  1.28513e+00 
 2.63038e+00  2.63038e+00  1.84062e+00  2.38304e+00  2.71539e+00  1.26088e+00 
 2.62065e+00  2.62065e+00  1.83739e+00  2.37337e+00  2.69456e+00  1.23690e+00 
 2.61001e+00  2.61001e+00  1.83310e+00  2.36285e+00  2.67348e+00  1.21327e+00 
 2.59862e+00  2.59862e+00  1.82792e+00  2.35161e+00  2.65224e+00  1.19005e+00 
 2.58660e+00  2.58660e+00  1.82196e+00  2.33977e+00  2.63093e+00  1.16730e+00 
 2.57407e+00  2.57407e+00  1.81535e+00  2.32745e+00  2.60961e+00  1.14504e+00 
 2.56110e+00  2.56110e+00  1.80818e+00  2.31473e+00  2.58833e+00  1.12330e+00 
 9.92877e-01  9.92877e-01  5.66092e-04  0.00000e+00  0.00000e+00  3.03432e-03 
 1.31056e+00  1.31056e+00  3.22104e-01  1.09216e+00  0.00000e+00  3.65097e-01 
 1.57766e+00  1.57766e+00  5.99064e-01  1.34914e+00  0.00000e+00  6.63239e-01 
 1.78364e+00  1.78364e+00  8.17158e-01  1.54790e+00  0.00000e+00  8.83219e-01 
 1.94131e+00  1.94131e+00  9.87721e-01  1.70026e+00  2.32686e+00  1.04029e+00 
 2.06463e+00  2.06463e+00  1.12410e+00  1.81957e+00  2.39164e+00  1.15219e+00 
 2.15863e+00  2.15863e+00  1.23111e+00  1.91046e+00  2.43649e+00  1.22789e+00 
 2.22987e+00  2.22987e+00  1.31513e+00  1.97929e+00  2.46581e+00  1.27664e+00 
 2.28339e+00  2.28339e+00  1.38110e+00  2.03093e+00  2.48314e+00  1.30544e+00 
 2.32305e+00  2.32305e+00  1.43284e+00  2.06914e+00  2.49121e+00  1.31950e+00 
 2.35179e+00  2.35179e+00  1.47327e+00  2.09677e+00  2.49214e+00  1.32269e+00 
 2.37189e+00  2.37189e+00  1.50464e+00  2.11603e+00  2.48756e+00  1.31790e+00 
 2.38509e+00  2.38509e+00  1.52872e+00  2.12862e+00  2.47872e+00  1.30725e+00 
 2.39280e+00  2.39280e+00  1.54692e+00  2.13591e+00  2.46663e+00  1.29226e+00 
 2.39716e+00  2.39716e+00  1.56136e+00  2.14001e+00  2.45318e+00  1.27050e+00 
 2.39763e+00  2.39763e+00  1.57161e+00  2.14036e+00  2.43742e+00  1.24686e+00 
 2.39493e+00  2.39493e+00  1.57839e+00  2.13764e+00  2.41985e+00  1.22199e+00 
 2.38963e+00  2.38963e+00  1.58227e+00  2.13241e+00  2.40090e+00  1.19640e+00 
 2.38219e+00  2.38219e+00  1.58375e+00  2.12514e+00  2.38090e+00  1.17047e+00 
 2.37302e+00  2.37302e+00  1.58322e+00  2.11620e+00  2.36012e+00  1.14447e+00 
 2.36242e+00  2.36242e+00  1.58101e+00  2.10589e+00  2.33878e+00  1.11862e+00 
 2.35066e+00  2.35066e+00  1.57740e+00  2.09448e+00  2.31706e+00  1.09310e+00 
 2.33796e+00  2.33796e+00  1.57262e+00  2.08218e+00  2.29511e+00  1.06802e+00 
 2.32451e+00  2.32451e+00  1.56686e+00  2.06916e+00  2.27304e+00  1.04346e+00 
 2.31046e+00  2.31046e+00  1.56028e+00  2.05558e+00  2.25094e+00  1.01949e+00 
 2.29594e+00  2.29594e+00  1.55302e+00  2.04156e+00  2.22890e+00  9.96158e-01 
 2.28105e+00  2.28105e+00  1.54520e+00  2.02720e+00  2.20698e+00  9.73482e-01 
 2.26589e+00  2.26589e+00  1.53693e+00  2.01259e+00  2.18522e+00  9.51478e-01 
 2.25054e+00  2.25054e+00  1.52827e+00  1.99781e+00  2.16368e+00  9.30152e-01 
 2.23505e+00  2.23505e+00  1.51931e+00  1.98291e+00  2.14237e+00  9.09502e-01 
 1.02198e+00  1.02198e+00  1.37501e-03  0.00000e+00  0.00000e+00  7.58916e-03 
 1.33875e+00  1.33875e+00  3.30878e-01  1.10100e+00  0.00000e+00  3.84563e-01 
 1.58541e+00  1.58541e+00  5.94514e-01  1.33852e+00  0.00000e+00  6.73014e-01 
 1.76540e+00  1.76540e+00  7.92575e-01  1.51228e+00  0.00000e+00  8.74104e-01 
 1.89701e+00  1.89701e+00  9.42118e-01  1.63956e+00  2.09327e+00  1.00994e+00 
 1.99573e+00  1.99573e+00  1.05823e+00  1.73520e+00  2.14323e+00  1.10071e+00 
 2.06722e+00  2.06722e+00  1.14652e+00  1.80447e+00  2.17424e+00  1.15700e+00 
 2.11822e+00  2.11822e+00  1.21365e+00  1.85390e+00  2.19110e+00  1.18854e+00 
 2.15372e+00  2.15372e+00  1.26459e+00  1.88831e+00  2.19744e+00  1.20242e+00 
 2.17740e+00  2.17740e+00  1.30301e+00  1.91129e+00  2.19593e+00  1.20372e+00 
 2.19201e+00  2.19201e+00  1.33169e+00  1.92550e+00  2.18858e+00  1.19611e+00 
 2.19960e+00  2.19960e+00  1.35271e+00  1.93293e+00  2.17688e+00  1.18224e+00 
 2.20173e+00  2.20173e+00  1.36769e+00  1.93509e+00  2.16196e+00  1.16404e+00 
 2.19964e+00  2.19964e+00  1.37786e+00  1.93319e+00  2.14469e+00  1.14283e+00 
 2.19514e+00  2.19514e+00  1.38506e+00  1.92900e+00  2.12666e+00  1.11644e+00 
 2.18774e+00  2.18774e+00  1.38892e+00  1.92202e+00  2.10705e+00  1.08912e+00 
 2.17804e+00  2.17804e+00  1.39007e+00  1.91283e+00  2.08628e+00  1.06138e+00 
 2.16652e+00  2.16652e+00  1.38901e+00  1.90189e+00  2.06469e+00  1.03361e+00 
 2.15357e+00  2.15357e+00  1.38614e+00  1.88958e+00  2.04254e+00  1.00609e+00 
 2.13948e+00  2.13948e+00  1.38179e+00  1.87619e+00  2.02005e+00  9.79028e-01 
 2.12453e+00  2.12453e+00  1.37623e+00  1.86197e+00  1.99739e+00  9.52559e-01 
 2.10890e+00  2.10890e+00  1.36968e+00  1.84711e+00  1.97469e+00  9.26786e-01 
 2.09278e+00  2.09278e+00  1.36234e+00  1.83179e+00  1.95205e+00  9.01774e-01 
 2.07630e+00  2.07630e+00  1.35436e+00  1.81614e+00  1.92956e+00  8.77563e-01 
 2.05957e+00  2.05957e+00  1.34585e+00  1.80025e+00  1.90728e+00  8.54174e-01 
 2.04268e+00  2.04268e+00  1.33694e+00  1.78423e+00  1.88525e+00  8.31614e-01 
 2.02571e+00  2.02571e+00  1.32770e+00  1.76814e+00  1.86353e+00  8.09877e-01 
 2.00873e+00  2.00873e+00  1.31822e+00  1.75204e+00  1.84214e+00  7.88952e-01 
 1.99179e+00  1.99179e+00  1.30855e+00  1.73599e+00  1.82110e+00  7.68821e-01 
 1.97492e+00  1.97492e+00  1.29875e+00  1.72003e+00  1.80042e+00  7.49463e-01 
 1.04612e+00  1.04612e+00  2.91317e-03  0.00000e+00  0.00000e+00  1.63187e-02 
 1.35686e+00  1.35686e+00  3.36056e-01  1.10171e+00  0.00000e+00  4.07329e-01 
 1.58279e+00  1.58279e+00  5.86401e-01  1.31969e+00  0.00000e+00  6.86641e-01 
 1.73895e+00  1.73895e+00  7.66662e-01  1.47079e+00  0.00000e+00  8.70369e-01 
 1.84767e+00  1.84767e+00  8.98279e-01  1.57626e+00  1.89566e+00  9.86983e-01 
 1.92536e+00  1.92536e+00  9.97519e-01  1.65188e+00  1.93330e+00  1.05896e+00 
 1.97804e+00  1.97804e+00  1.07060e+00  1.70329e+00  1.95320e+00  1.09830e+00 
 2.01249e+00  2.01249e+00  1.12429e+00  1.73704e+00  1.96036e+00  1.11510e+00 
 2.03350e+00  2.03350e+00  1.16346e+00  1.75779e+00  1.95837e+00  1.11643e+00 
 2.04453e+00  2.04453e+00  1.19164e+00  1.76890e+00  1.94980e+00  1.10721e+00 
 2.04812e+00  2.04812e+00  1.21141e+00  1.77281e+00  1.93651e+00  1.09088e+00 
 2.04609e+00  2.04609e+00  1.22472e+00  1.77130e+00  1.91986e+00  1.06986e+00 
 2.03985e+00  2.03985e+00  1.23300e+00  1.76572e+00  1.90083e+00  1.04585e+00 
 2.03043e+00  2.03043e+00  1.23737e+00  1.75709e+00  1.88019e+00  1.02000e+00 
