PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 9.07017e-01  9.07017e-01  1.53077e-05  0.00000e+00  0.00000e+00  7.69679e-04 
 1.21628e+00  1.21628e+00  2.89892e-01  1.23243e+00  0.00000e+00  3.31858e-01 
 1.50375e+00  1.50375e+00  5.68758e-01  1.47916e+00  0.00000e+00  6.33614e-01 
 1.74095e+00  1.74095e+00  8.02660e-01  1.68530e+00  0.00000e+00  8.71998e-01 
 1.93210e+00  1.93210e+00  9.93661e-01  1.85195e+00  2.60515e+00  1.05270e+00 
 2.08825e+00  2.08825e+00  1.15164e+00  1.98817e+00  2.68565e+00  1.18970e+00 
 2.21348e+00  2.21348e+00  1.27999e+00  2.09668e+00  2.74667e+00  1.28970e+00 
 2.31368e+00  2.31368e+00  1.38419e+00  2.18265e+00  2.79157e+00  1.36090e+00 
 2.39369e+00  2.39369e+00  1.46881e+00  2.25043e+00  2.82340e+00  1.40991e+00 
 2.45741e+00  2.45741e+00  1.53756e+00  2.30353e+00  2.84469e+00  1.44189e+00 
 2.50792e+00  2.50792e+00  1.59339e+00  2.34476e+00  2.85754e+00  1.46079e+00 
 2.54768e+00  2.54768e+00  1.63865e+00  2.37634e+00  2.86362e+00  1.46965e+00 
 2.57864e+00  2.57864e+00  1.67523e+00  2.40006e+00  2.86425e+00  1.47082e+00 
 2.60238e+00  2.60238e+00  1.70466e+00  2.41737e+00  2.86056e+00  1.46599e+00 
 2.62144e+00  2.62144e+00  1.72941e+00  2.43070e+00  2.85477e+00  1.45234e+00 
 2.63524e+00  2.63524e+00  1.74892e+00  2.43933e+00  2.84574e+00  1.43559e+00 
 2.64462e+00  2.64462e+00  1.76402e+00  2.44404e+00  2.83409e+00  1.41652e+00 
 2.65028e+00  2.65028e+00  1.77537e+00  2.44547e+00  2.82030e+00  1.39576e+00 
 2.65279e+00  2.65279e+00  1.78355e+00  2.44414e+00  2.80478e+00  1.37380e+00 
 2.65265e+00  2.65265e+00  1.78903e+00  2.44050e+00  2.78788e+00  1.35102e+00 
 2.65026e+00  2.65026e+00  1.79220e+00  2.43491e+00  2.76988e+00  1.32775e+00 
