PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 1.42271e+00  1.42271e+00  3.12447e-06  0.00000e+00  0.00000e+00  2.72196e-04 
 1.64304e+00  1.64304e+00  2.40972e-01  1.35474e+00  0.00000e+00  2.83947e-01 
 1.86131e+00  1.86131e+00  4.81606e-01  1.55453e+00  0.00000e+00  5.50167e-01 
 2.04532e+00  2.04532e+00  6.87891e-01  1.72564e+00  0.00000e+00  7.64018e-01 
 2.19459e+00  2.19459e+00  8.58619e-01  1.86560e+00  2.63878e+00  9.28675e-01 
 2.31668e+00  2.31668e+00  1.00120e+00  1.98077e+00  2.69760e+00  1.05578e+00 
 2.41422e+00  2.41422e+00  1.11839e+00  2.07302e+00  2.74182e+00  1.15014e+00 
 2.49161e+00  2.49161e+00  1.21456e+00  2.14633e+00  2.77359e+00  1.21875e+00 
 2.55262e+00  2.55262e+00  1.29351e+00  2.20420e+00  2.79508e+00  1.26732e+00 
 2.60032e+00  2.60032e+00  1.35835e+00  2.24950e+00  2.80820e+00  1.30036e+00 
 2.63722e+00  2.63722e+00  1.41162e+00  2.28457e+00  2.81455e+00  1.32135e+00 
 2.66531e+00  2.66531e+00  1.45536e+00  2.31130e+00  2.81545e+00  1.33302e+00 
 2.68617e+00  2.68617e+00  1.49122e+00  2.33118e+00  2.81197e+00  1.33747e+00 
 2.70113e+00  2.70113e+00  1.52054e+00  2.34548e+00  2.80499e+00  1.33622e+00 
 2.71237e+00  2.71237e+00  1.54551e+00  2.35631e+00  2.79646e+00  1.32664e+00 
 2.71926e+00  2.71926e+00  1.56567e+00  2.36301e+00  2.78527e+00  1.31403e+00 
 2.72251e+00  2.72251e+00  1.58173e+00  2.36625e+00  2.77192e+00  1.29910e+00 
 2.72270e+00  2.72270e+00  1.59430e+00  2.36659e+00  2.75684e+00  1.28244e+00 
 2.72033e+00  2.72033e+00  1.60390e+00  2.36449e+00  2.74036e+00  1.26450e+00 
 2.71579e+00  2.71579e+00  1.61096e+00  2.36033e+00  2.72277e+00  1.24564e+00 
 2.70944e+00  2.70944e+00  1.61583e+00  2.35446e+00  2.70430e+00  1.22617e+00 
 2.70155e+00  2.70155e+00  1.61883e+00  2.34714e+00  2.68515e+00  1.20632e+00 
 2.69238e+00  2.69238e+00  1.62022e+00  2.33860e+00  2.66549e+00  1.18627e+00 
 2.68213e+00  2.68213e+00  1.62022e+00  2.32905e+00  2.64544e+00  1.16616e+00 
 2.67098e+00  2.67098e+00  1.61902e+00  2.31865e+00  2.62513e+00  1.14613e+00 
 2.65908e+00  2.65908e+00  1.61679e+00  2.30754e+00  2.60464e+00  1.12625e+00 
 2.64655e+00  2.64655e+00  1.61366e+00  2.29585e+00  2.58406e+00  1.10661e+00 
 2.63352e+00  2.63352e+00  1.60977e+00  2.28369e+00  2.56346e+00  1.08725e+00 
 2.62006e+00  2.62006e+00  1.60522e+00  2.27113e+00  2.54288e+00  1.06822e+00 
 2.60627e+00  2.60627e+00  1.60010e+00  2.25826e+00  2.52238e+00  1.04956e+00 
 1.43023e+00  1.43023e+00  1.40394e-05  0.00000e+00  0.00000e+00  9.28278e-04 
 1.65564e+00  1.65564e+00  2.55635e-01  1.31937e+00  0.00000e+00  2.98511e-01 
 1.85699e+00  1.85699e+00  4.86837e-01  1.50664e+00  0.00000e+00  5.54711e-01 
 2.01592e+00  2.01592e+00  6.74249e-01  1.65640e+00  0.00000e+00  7.49249e-01 
 2.13860e+00  2.13860e+00  8.23616e-01  1.77299e+00  2.34935e+00  8.92079e-01 
 2.23478e+00  2.23478e+00  9.44768e-01  1.86506e+00  2.39406e+00  9.97177e-01 
 2.30775e+00  2.30775e+00  1.04133e+00  1.93528e+00  2.42418e+00  1.07091e+00 
 2.36244e+00  2.36244e+00  1.11829e+00  1.98818e+00  2.44261e+00  1.12086e+00 
