PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
 1  2
-4.78210e-08  1.89668e-05 
-9.96288e-06  4.16575e-05 
-2.04146e-05  6.49856e-05 
-3.12478e-05  8.87037e-05 
-8.24311e-05  1.96879e-04 
-9.69443e-05  2.26774e-04 
-1.12344e-04  2.58229e-04 
-1.27739e-04  2.89436e-04 
-1.43091e-04  3.20350e-04 
-1.58371e-04  3.50935e-04 
-1.73556e-04  3.81169e-04 
-1.88629e-04  4.11036e-04 
-2.03577e-04  4.40524e-04 
-2.18389e-04  4.69628e-04 
-2.25129e-04  4.82834e-04 
-4.78678e-04  9.68082e-04 
-4.98805e-04  1.00590e-03 
-5.18591e-04  1.04299e-03 
-5.38042e-04  1.07939e-03 
-5.57166e-04  1.11511e-03 
-5.75970e-04  1.15018e-03 
-5.94464e-04  1.18461e-03 
-6.12654e-04  1.21842e-03 
-6.30548e-04  1.25163e-03 
-6.48153e-04  1.28426e-03 
-6.65477e-04  1.31633e-03 
-6.82526e-04  1.34785e-03 
-6.99307e-04  1.37884e-03 
-7.15828e-04  1.40931e-03 
-7.32095e-04  1.43927e-03 
-7.48114e-04  1.46875e-03 
-7.63890e-04  1.49776e-03 
-7.79432e-04  1.52630e-03 
-7.94743e-04  1.55439e-03 
-8.09829e-04  1.58205e-03 
-8.24697e-04  1.60928e-03 
-8.39351e-04  1.63610e-03 
-8.53796e-04  1.66251e-03 
-8.68038e-04  1.68853e-03 
-8.82080e-04  1.71417e-03 
-8.95929e-04  1.73943e-03 
-9.09587e-04  1.76433e-03 
-9.23061e-04  1.78888e-03 
-9.36353e-04  1.81308e-03 
-9.49467e-04  1.83694e-03 
-9.62409e-04  1.86047e-03 
-9.75181e-04  1.88368e-03 
-9.75308e-04  1.88391e-03 
-1.69975e-03  3.18258e-03 
-1.71252e-03  3.20524e-03 
-1.72508e-03  3.22751e-03 
-1.73744e-03  3.24942e-03 
-1.74959e-03  3.27096e-03 
-1.76155e-03  3.29215e-03 
-1.77332e-03  3.31300e-03 
-1.78490e-03  3.33351e-03 
-1.79630e-03  3.35370e-03 
-1.80752e-03  3.37357e-03 
-1.81857e-03  3.39313e-03 
-1.82945e-03  3.41238e-03 
-1.84017e-03  3.43134e-03 
-1.85072e-03  3.45001e-03 
-1.86112e-03  3.46839e-03 
-3.06886e-05  5.51878e-04 
-1.56191e-04  8.01839e-04 
-2.79254e-04  1.04134e-03 
-3.99225e-04  1.27060e-03 
-8.97000e-04  2.19058e-03 
-1.02329e-03  2.41808e-03 
-1.15185e-03  2.64780e-03 
-1.27540e-03  2.86697e-03 
-1.39416e-03  3.07632e-03 
-1.50836e-03  3.27650e-03 
