PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
 1  2
-5.11605e-38  8.69758e-07 
-7.12245e-29  9.38624e-06 
-1.48540e-28  1.82809e-05 
-2.30598e-28  2.74334e-05 
-6.37256e-28  7.00775e-05 
-7.56986e-28  8.20425e-05 
-8.85779e-28  9.46926e-05 
-1.01619e-27  1.07297e-04 
-1.14778e-27  1.19829e-04 
-1.28018e-27  1.32268e-04 
-1.41310e-27  1.44601e-04 
-1.54630e-27  1.56814e-04 
-1.67956e-27  1.68901e-04 
-1.81274e-27  1.80855e-04 
-1.87369e-27  1.86287e-04 
-4.30527e-27  3.88173e-04 
-4.50857e-27  4.04038e-04 
-4.70977e-27  4.19614e-04 
-4.90886e-27  4.34910e-04 
-5.10582e-27  4.49933e-04 
-5.30068e-27  4.64689e-04 
-5.49345e-27  4.79187e-04 
-5.68413e-27  4.93433e-04 
-5.87274e-27  5.07434e-04 
-6.05932e-27  5.21198e-04 
-6.24387e-27  5.34730e-04 
-6.42642e-27  5.48036e-04 
-6.60701e-27  5.61124e-04 
-6.78565e-27  5.73998e-04 
-6.96237e-27  5.86665e-04 
-7.13720e-27  5.99130e-04 
-7.31018e-27  6.11399e-04 
-7.48132e-27  6.23476e-04 
-7.65066e-27  6.35366e-04 
-7.81823e-27  6.47075e-04 
-7.98404e-27  6.58607e-04 
-8.14814e-27  6.69967e-04 
-8.31055e-27  6.81158e-04 
-8.47130e-27  6.92186e-04 
-8.63041e-27  7.03053e-04 
-8.78791e-27  7.13764e-04 
-8.94383e-27  7.24324e-04 
-9.09820e-27  7.34734e-04 
-9.25103e-27  7.44999e-04 
-9.40236e-27  7.55123e-04 
-9.55221e-27  7.65108e-04 
-9.70060e-27  7.74958e-04 
-9.70208e-27  7.75055e-04 
-1.89970e-26  1.32727e-03 
-1.91781e-26  1.33690e-03 
-1.93570e-26  1.34636e-03 
-1.95335e-26  1.35567e-03 
-1.97079e-26  1.36483e-03 
-1.98801e-26  1.37383e-03 
-2.00501e-26  1.38269e-03 
-2.02181e-26  1.39141e-03 
-2.03840e-26  1.39998e-03 
-2.05480e-26  1.40842e-03 
-2.07100e-26  1.41673e-03 
-2.08700e-26  1.42491e-03 
-2.10282e-26  1.43296e-03 
-2.11846e-26  1.44088e-03 
-2.13391e-26  1.44869e-03 
-2.98525e-38  1.06390e-04 
-7.92884e-28  2.13168e-04 
-1.60486e-27  3.16241e-04 
-2.42627e-27  4.15466e-04 
-6.11203e-27  8.17463e-04 
-7.11262e-27  9.17535e-04 
-8.15708e-27  1.01877e-03 
-9.18502e-27  1.11551e-03 
-1.01952e-26  1.20802e-03 
-1.11870e-26  1.29657e-03 
-1.21599e-26  1.38141e-03 
-1.31138e-26  1.46275e-03 
-1.40488e-26  1.54083e-03 
-1.49649e-26  1.61583e-03 
-1.53785e-26  1.64922e-03 
-2.97151e-26  2.66032e-03 
-3.07662e-26  2.72501e-03 
-3.17885e-26  2.78684e-03 
-3.27831e-26  2.84601e-03 
-3.37513e-26  2.90266e-03 
-3.46939e-26  2.95694e-03 
-3.56121e-26  3.00900e-03 
-3.65068e-26  3.05896e-03 
-3.73788e-26  3.10693e-03 
-3.82290e-26  3.15303e-03 
-3.90583e-26  3.19735e-03 
-3.98675e-26  3.23999e-03 
-4.06571e-26  3.28103e-03 
-4.14281e-26  3.32055e-03 
-4.21809e-26  3.35863e-03 
-4.29163e-26  3.39534e-03 
-4.36349e-26  3.43075e-03 
-4.43372e-26  3.46491e-03 
-4.50238e-26  3.49788e-03 
-4.56952e-26  3.52971e-03 
-4.63519e-26  3.56047e-03 
-4.69944e-26  3.59019e-03 
-4.76231e-26  3.61892e-03 
-4.82386e-26  3.64670e-03 
-4.88411e-26  3.67357e-03 
-4.94311e-26  3.69957e-03 
-5.00090e-26  3.72474e-03 
