PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
 4.17369e-04  8.55471e-08 
 3.72275e-04  1.44836e-05 
 3.28108e-04  2.97756e-05 
 2.84962e-04  4.57244e-05 
 1.03248e-04  1.22045e-04 
 5.61553e-05  1.43910e-04 
 7.70664e-06  1.67200e-04 
-3.93733e-05  1.90567e-04 
-8.51406e-05  2.13946e-04 
-1.29652e-04  2.37287e-04 
-1.72963e-04  2.60551e-04 
-2.15128e-04  2.83706e-04 
-2.56198e-04  3.06727e-04 
-2.96224e-04  3.29596e-04 
-3.14228e-04  3.40020e-04 
-9.24531e-04  7.39012e-04 
-9.68834e-04  7.71191e-04 
-1.01193e-03  8.02888e-04 
-1.05387e-03  8.34112e-04 
-1.09472e-03  8.64871e-04 
-1.13452e-03  8.95175e-04 
-1.17333e-03  9.25031e-04 
-1.21117e-03  9.54449e-04 
-1.24810e-03  9.83439e-04 
-1.28416e-03  1.01201e-03 
-1.31937e-03  1.04017e-03 
-1.35377e-03  1.06793e-03 
-1.38740e-03  1.09529e-03 
-1.42029e-03  1.12228e-03 
-1.45246e-03  1.14888e-03 
-1.48393e-03  1.17512e-03 
-1.51475e-03  1.20100e-03 
-1.54492e-03  1.22653e-03 
-1.57447e-03  1.25172e-03 
-1.60343e-03  1.27657e-03 
-1.63181e-03  1.30110e-03 
-1.65964e-03  1.32530e-03 
-1.68692e-03  1.34919e-03 
-1.71369e-03  1.37277e-03 
-1.73995e-03  1.39605e-03 
-1.76572e-03  1.41904e-03 
-1.79102e-03  1.44174e-03 
-1.81587e-03  1.46416e-03 
-1.84026e-03  1.48631e-03 
-1.86423e-03  1.50818e-03 
-1.88778e-03  1.52979e-03 
-1.91092e-03  1.55114e-03 
-1.91115e-03  1.55135e-03 
-3.08819e-03  2.80323e-03 
-3.10679e-03  2.82609e-03 
-3.12502e-03  2.84861e-03 
-3.14287e-03  2.87079e-03 
-3.16038e-03  2.89263e-03 
-3.17754e-03  2.91416e-03 
-3.19436e-03  2.93537e-03 
-3.21086e-03  2.95627e-03 
-3.22704e-03  2.97687e-03 
-3.24291e-03  2.99718e-03 
-3.25849e-03  3.01720e-03 
-3.27377e-03  3.03693e-03 
-3.28877e-03  3.05640e-03 
-3.30349e-03  3.07559e-03 
-3.31794e-03  3.09452e-03 
-1.73441e-03  3.39768e-05 
-2.06007e-03  2.08879e-04 
-2.35722e-03  3.82378e-04 
-2.63006e-03  5.53235e-04 
-3.63578e-03  1.27793e-03 
-3.86656e-03  1.46546e-03 
-4.09355e-03  1.65781e-03 
-4.30481e-03  1.84399e-03 
-4.50206e-03  2.02416e-03 
-4.68674e-03  2.19852e-03 
