PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
 1  2
-2.33388e-07  2.58519e-06 
-1.44926e-05  1.99189e-05 
-2.94477e-05  3.80641e-05 
-4.48852e-05  5.67723e-05 
-1.17221e-04  1.44322e-04 
-1.37597e-04  1.68979e-04 
-1.59167e-04  1.95085e-04 
-1.80682e-04  2.21132e-04 
-2.02094e-04  2.47063e-04 
-2.23364e-04  2.72834e-04 
-2.44466e-04  2.98411e-04 
-2.65378e-04  3.23769e-04 
-2.86084e-04  3.48890e-04 
-3.06573e-04  3.73759e-04 
-3.15887e-04  3.85068e-04 
-6.62800e-04  8.08317e-04 
-6.90096e-04  8.41795e-04 
-7.16897e-04  8.74693e-04 
-7.43217e-04  9.07025e-04 
-7.69067e-04  9.38805e-04 
-7.94461e-04  9.70046e-04 
-8.19409e-04  1.00076e-03 
-8.43924e-04  1.03097e-03 
-8.68018e-04  1.06068e-03 
-8.91702e-04  1.08990e-03 
-9.14987e-04  1.11866e-03 
-9.37884e-04  1.14695e-03 
-9.60402e-04  1.17479e-03 
-9.82553e-04  1.20220e-03 
-1.00435e-03  1.22919e-03 
-1.02579e-03  1.25576e-03 
-1.04689e-03  1.28193e-03 
-1.06767e-03  1.30770e-03 
-1.08812e-03  1.33309e-03 
-1.10826e-03  1.35811e-03 
-1.12809e-03  1.38276e-03 
-1.14762e-03  1.40706e-03 
-1.16687e-03  1.43101e-03 
-1.18583e-03  1.45462e-03 
-1.20451e-03  1.47790e-03 
-1.22292e-03  1.50086e-03 
-1.24107e-03  1.52350e-03 
-1.25896e-03  1.54584e-03 
-1.27660e-03  1.56787e-03 
-1.29400e-03  1.58962e-03 
-1.31115e-03  1.61107e-03 
-1.32807e-03  1.63224e-03 
-1.32824e-03  1.63245e-03 
-2.27259e-03  2.83587e-03 
-2.28896e-03  2.85717e-03 
-2.30504e-03  2.87812e-03 
-2.32085e-03  2.89873e-03 
-2.33639e-03  2.91902e-03 
-2.35168e-03  2.93898e-03 
-2.36671e-03  2.95862e-03 
-2.38149e-03  2.97796e-03 
-2.39604e-03  2.99700e-03 
-2.41034e-03  3.01575e-03 
-2.42442e-03  3.03422e-03 
-2.43827e-03  3.05240e-03 
-2.45191e-03  3.07031e-03 
-2.46533e-03  3.08796e-03 
-2.47854e-03  3.10534e-03 
-8.77144e-05  2.00145e-04 
-2.72282e-04  4.12174e-04 
-4.51478e-04  6.18093e-04 
-6.24730e-04  8.17365e-04 
-1.33157e-03  1.63375e-03 
-1.50834e-03  1.83901e-03 
-1.68737e-03  2.04742e-03 
-1.85860e-03  2.24727e-03 
-2.02246e-03  2.43901e-03 
-2.17937e-03  2.62311e-03 
-2.32975e-03  2.79999e-03 
-2.47398e-03  2.97007e-03 
-2.61241e-03  3.13373e-03 
-2.74539e-03  3.29133e-03 
-2.80458e-03  3.36161e-03 
-4.59203e-03  5.52716e-03 
-4.70576e-03  5.66833e-03 
-4.81438e-03  5.80361e-03 
-4.91819e-03  5.93334e-03 
-5.01749e-03  6.05786e-03 
-5.11256e-03  6.17745e-03 
-5.20362e-03  6.29240e-03 
-5.29093e-03  6.40296e-03 
-5.37467e-03  6.50936e-03 
-5.45505e-03  6.61182e-03 
-5.53225e-03  6.71054e-03 
-5.60643e-03  6.80572e-03 
-5.67776e-03  6.89752e-03 
-5.74637e-03  6.98611e-03 
-5.81240e-03  7.07165e-03 
-5.87598e-03  7.15428e-03 
-5.93723e-03  7.23413e-03 
-5.99625e-03  7.31132e-03 
-6.05315e-03  7.38599e-03 
-6.10804e-03  7.45823e-03 
-6.16099e-03  7.52816e-03 
-6.21210e-03  7.59587e-03 
-6.26144e-03  7.66145e-03 
-6.30910e-03  7.72500e-03 
-6.35514e-03  7.78659e-03 
-6.39963e-03  7.84631e-03 
