PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
 3.13594e-02  6.70053e-06 
 3.13313e-02  2.06316e-05 
 3.12899e-02  3.51085e-05 
 3.12386e-02  4.99536e-05 
 3.09368e-02  1.18784e-04 
 3.08413e-02  1.38049e-04 
 3.07373e-02  1.58408e-04 
 3.06310e-02  1.78688e-04 
 3.05232e-02  1.98851e-04 
 3.04145e-02  2.18867e-04 
 3.03052e-02  2.38713e-04 
 3.01958e-02  2.58373e-04 
 3.00865e-02  2.77835e-04 
 2.99775e-02  2.97090e-04 
 2.99277e-02  3.05843e-04 
 2.80090e-02  6.32624e-04 
 2.78547e-02  6.58448e-04 
 2.77030e-02  6.83826e-04 
 2.75537e-02  7.08767e-04 
 2.74068e-02  7.33284e-04 
 2.72622e-02  7.57388e-04 
 2.71200e-02  7.81090e-04 
 2.69800e-02  8.04400e-04 
 2.68421e-02  8.27328e-04 
 2.67065e-02  8.49886e-04 
 2.65729e-02  8.72082e-04 
 2.64413e-02  8.93926e-04 
 2.63118e-02  9.15429e-04 
 2.61842e-02  9.36598e-04 
 2.60585e-02  9.57442e-04 
 2.59347e-02  9.77970e-04 
 2.58126e-02  9.98189e-04 
 2.56923e-02  1.01811e-03 
 2.55738e-02  1.03774e-03 
 2.54569e-02  1.05708e-03 
 2.53416e-02  1.07614e-03 
 2.52280e-02  1.09493e-03 
 2.51159e-02  1.11346e-03 
 2.50053e-02  1.13173e-03 
 2.48962e-02  1.14974e-03 
 2.47885e-02  1.16751e-03 
 2.46823e-02  1.18504e-03 
 2.45774e-02  1.20234e-03 
 2.44739e-02  1.21941e-03 
 2.43717e-02  1.23625e-03 
 2.42708e-02  1.25287e-03 
 2.41712e-02  1.26928e-03 
 2.41702e-02  1.26944e-03 
 1.83528e-02  2.20927e-03 
 1.82457e-02  2.22607e-03 
 1.81401e-02  2.24260e-03 
 1.80360e-02  2.25887e-03 
 1.79334e-02  2.27489e-03 
 1.78322e-02  2.29066e-03 
 1.77323e-02  2.30619e-03 
 1.76339e-02  2.32148e-03 
 1.75368e-02  2.33655e-03 
 1.74409e-02  2.35138e-03 
 1.73464e-02  2.36600e-03 
 1.72530e-02  2.38040e-03 
 1.71609e-02  2.39460e-03 
 1.70700e-02  2.40858e-03 
 1.69802e-02  2.42237e-03 
 4.75223e-02  2.60088e-04 
 4.63125e-02  4.18998e-04 
 4.51867e-02  5.72755e-04 
 4.41347e-02  7.21168e-04 
 4.01037e-02  1.32717e-03 
 3.91435e-02  1.47934e-03 
 3.81854e-02  1.63384e-03 
 3.72810e-02  1.78203e-03 
 3.64253e-02  1.92427e-03 
 3.56136e-02  2.06090e-03 
