PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
 1  2
 2.40949e-03  3.33765e-08 
 2.51606e-03  1.20676e-05 
 2.61258e-03  2.48573e-05 
 2.70068e-03  3.82028e-05 
 3.02233e-03  1.02125e-04 
 3.09564e-03  1.20450e-04 
 3.16762e-03  1.39974e-04 
 3.23453e-03  1.59567e-04 
 3.29694e-03  1.79173e-04 
 3.35534e-03  1.98750e-04 
 3.41013e-03  2.18266e-04 
 3.46167e-03  2.37693e-04 
 3.51025e-03  2.57010e-04 
 3.55614e-03  2.76201e-04 
 3.57633e-03  2.84948e-04 
 4.12737e-03  6.20002e-04 
 4.15893e-03  6.47036e-04 
 4.18869e-03  6.73667e-04 
 4.21677e-03  6.99902e-04 
 4.24331e-03  7.25746e-04 
 4.26842e-03  7.51209e-04 
 4.29218e-03  7.76297e-04 
 4.31470e-03  8.01018e-04 
 4.33604e-03  8.25379e-04 
 4.35630e-03  8.49389e-04 
 4.37553e-03  8.73054e-04 
 4.39379e-03  8.96382e-04 
 4.41116e-03  9.19381e-04 
 4.42767e-03  9.42058e-04 
 4.44337e-03  9.64420e-04 
 4.45832e-03  9.86473e-04 
 4.47255e-03  1.00823e-03 
 4.48611e-03  1.02968e-03 
 4.49902e-03  1.05085e-03 
 4.51132e-03  1.07174e-03 
 4.52305e-03  1.09236e-03 
 4.53423e-03  1.11270e-03 
 4.54488e-03  1.13278e-03 
 4.55504e-03  1.15260e-03 
 4.56473e-03  1.17217e-03 
 4.57397e-03  1.19149e-03 
 4.58279e-03  1.21057e-03 
 4.59119e-03  1.22942e-03 
 4.59920e-03  1.24803e-03 
 4.60684e-03  1.26642e-03 
 4.61412e-03  1.28458e-03 
 4.62106e-03  1.30253e-03 
 4.62113e-03  1.30271e-03 
 4.67573e-03  2.35487e-03 
 4.67122e-03  2.37408e-03 
 4.66661e-03  2.39300e-03 
 4.66189e-03  2.41163e-03 
 4.65707e-03  2.42999e-03 
 4.65216e-03  2.44807e-03 
 4.64717e-03  2.46589e-03 
 4.64210e-03  2.48345e-03 
 4.63695e-03  2.50075e-03 
 4.63173e-03  2.51781e-03 
 4.62644e-03  2.53463e-03 
 4.62109e-03  2.55120e-03 
 4.61568e-03  2.56755e-03 
 4.61022e-03  2.58367e-03 
 4.60470e-03  2.59957e-03 
 9.79311e-03  1.94724e-05 
 9.94682e-03  1.65264e-04 
 1.00683e-02  3.10142e-04 
 1.01647e-02  4.53008e-04 
 1.03999e-02  1.06049e-03 
 1.04278e-02  1.21798e-03 
 1.04457e-02  1.37960e-03 
 1.04539e-02  1.53612e-03 
 1.04540e-02  1.68766e-03 
 1.04474e-02  1.83436e-03 
