PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
-2.19540e-08  2.13904e-07 
-4.38796e-06  6.85248e-06 
-8.98663e-06  1.39101e-05 
-1.37501e-05  2.12773e-05 
-3.62256e-05  5.66070e-05 
-4.25916e-05  6.67485e-05 
-4.93438e-05  7.75589e-05 
-5.60914e-05  8.84132e-05 
-6.28177e-05  9.92811e-05 
-6.95103e-05  1.10139e-04 
-7.61593e-05  1.20968e-04 
-8.27574e-05  1.31753e-04 
-8.92988e-05  1.42482e-04 
-9.57793e-05  1.53147e-04 
-9.87274e-05  1.58009e-04 
-2.09433e-04  3.44982e-04 
-2.18206e-04  3.60125e-04 
-2.26829e-04  3.75051e-04 
-2.35303e-04  3.89762e-04 
-2.43634e-04  4.04262e-04 
-2.51824e-04  4.18554e-04 
-2.59877e-04  4.32643e-04 
-2.67796e-04  4.46533e-04 
-2.75584e-04  4.60227e-04 
-2.83246e-04  4.73729e-04 
-2.90784e-04  4.87044e-04 
-2.98201e-04  5.00175e-04 
-3.05500e-04  5.13126e-04 
-3.12685e-04  5.25902e-04 
-3.19758e-04  5.38505e-04 
-3.26722e-04  5.50940e-04 
-3.33581e-04  5.63210e-04 
-3.40335e-04  5.75318e-04 
-3.46989e-04  5.87269e-04 
-3.53544e-04  5.99066e-04 
-3.60003e-04  6.10712e-04 
-3.66368e-04  6.22209e-04 
-3.72642e-04  6.33562e-04 
-3.78826e-04  6.44773e-04 
-3.84923e-04  6.55846e-04 
-3.90936e-04  6.66783e-04 
-3.96865e-04  6.77587e-04 
-4.02712e-04  6.88260e-04 
-4.08481e-04  6.98806e-04 
-4.14171e-04  7.09227e-04 
-4.19786e-04  7.19526e-04 
-4.25327e-04  7.29705e-04 
-4.25382e-04  7.29806e-04 
-7.38528e-04  1.33281e-03 
-7.44027e-04  1.34395e-03 
-7.49434e-04  1.35492e-03 
-7.54752e-04  1.36572e-03 
-7.59983e-04  1.37638e-03 
-7.65129e-04  1.38688e-03 
-7.70192e-04  1.39723e-03 
-7.75174e-04  1.40743e-03 
-7.80078e-04  1.41749e-03 
-7.84904e-04  1.42741e-03 
-7.89655e-04  1.43720e-03 
-7.94333e-04  1.44685e-03 
-7.98939e-04  1.45637e-03 
-8.03475e-04  1.46576e-03 
-8.07942e-04  1.47503e-03 
-1.41564e-05  2.53702e-05 
-6.96600e-05  1.04485e-04 
-1.24016e-04  1.83110e-04 
-1.76949e-04  2.60678e-04 
-3.96048e-04  5.91205e-04 
-4.51514e-04  6.77130e-04 
-5.07935e-04  7.65423e-04 
-5.62113e-04  8.51043e-04 
-6.14152e-04  9.34045e-04 
-6.64156e-04  1.01451e-03 
-7.12231e-04  1.09251e-03 
-7.58476e-04  1.16814e-03 
-8.02989e-04  1.24150e-03 
-8.45861e-04  1.31268e-03 
-8.64981e-04  1.34459e-03 
-1.45250e-03  2.37863e-03 
-1.49058e-03  2.44961e-03 
-1.52702e-03  2.51807e-03 
-1.56193e-03  2.58415e-03 
-1.59540e-03  2.64797e-03 
-1.62751e-03  2.70964e-03 
-1.65834e-03  2.76927e-03 
-1.68795e-03  2.82695e-03 
-1.71641e-03  2.88277e-03 
-1.74378e-03  2.93684e-03 
-1.77012e-03  2.98921e-03 
-1.79549e-03  3.03998e-03 
-1.81992e-03  3.08921e-03 
-1.84347e-03  3.13697e-03 
-1.86617e-03  3.18332e-03 
-1.88808e-03  3.22833e-03 
-1.90922e-03  3.27204e-03 
-1.92963e-03  3.31451e-03 
-1.94934e-03  3.35579e-03 
-1.96839e-03  3.39593e-03 
-1.98680e-03  3.43497e-03 
-2.00460e-03  3.47296e-03 
-2.02182e-03  3.50993e-03 
-2.03848e-03  3.54592e-03 
-2.05461e-03  3.58097e-03 
-2.07022e-03  3.61511e-03 
-2.08534e-03  3.64838e-03 
-2.09999e-03  3.68080e-03 
-2.11418e-03  3.71241e-03 
-2.12793e-03  3.74324e-03 
-2.14127e-03  3.77330e-03 
-2.15420e-03  3.80263e-03 
-2.15432e-03  3.80292e-03 
-2.56426e-03  4.96538e-03 
-2.56631e-03  4.97746e-03 
-2.56817e-03  4.98906e-03 
-2.56983e-03  5.00019e-03 
-2.57130e-03  5.01087e-03 
-2.57260e-03  5.02112e-03 
-2.57373e-03  5.03094e-03 
-2.57470e-03  5.04037e-03 
-2.57552e-03  5.04940e-03 
-2.57618e-03  5.05807e-03 
-2.57671e-03  5.06637e-03 
-2.57710e-03  5.07432e-03 
-2.57735e-03  5.08193e-03 
-2.57748e-03  5.08922e-03 
-2.57750e-03  5.09619e-03 
-8.43627e-05  9.99856e-05 
-2.03608e-04  2.62246e-04 
-3.16710e-04  4.19536e-04 
-4.23828e-04  5.71404e-04 
-8.41474e-04  1.18919e-03 
-9.41603e-04  1.34327e-03 
-1.04141e-03  1.49916e-03 
-1.13539e-03  1.64810e-03 
-1.22402e-03  1.79049e-03 
-1.30772e-03  1.92671e-03 
-1.38687e-03  2.05714e-03 
-1.46183e-03  2.18213e-03 
-1.53289e-03  2.30198e-03 
-1.60034e-03  2.41702e-03 
-1.63012e-03  2.46820e-03 
-2.45456e-03  4.00305e-03 
-2.50185e-03  4.09990e-03 
-2.54636e-03  4.19228e-03 
-2.58831e-03  4.28048e-03 
-2.62788e-03  4.36474e-03 
-2.66523e-03  4.44531e-03 
-2.70051e-03  4.52239e-03 
-2.73386e-03  4.59621e-03 
-2.76540e-03  4.66693e-03 
-2.79526e-03  4.73472e-03 
-2.82353e-03  4.79976e-03 
-2.85032e-03  4.86218e-03 
-2.87571e-03  4.92212e-03 
-2.89979e-03  4.97972e-03 
-2.92262e-03  5.03508e-03 
-2.94430e-03  5.08831e-03 
-2.96487e-03  5.13954e-03 
-2.98440e-03  5.18884e-03 
-3.00295e-03  5.23631e-03 
-3.02056e-03  5.28203e-03 
-3.03730e-03  5.32610e-03 
-3.05320e-03  5.36857e-03 
-3.06831e-03  5.40952e-03 
-3.08266e-03  5.44903e-03 
-3.09631e-03  5.48714e-03 
-3.10927e-03  5.52392e-03 
-3.12158e-03  5.55943e-03 
-3.13329e-03  5.59372e-03 
-3.14440e-03  5.62683e-03 
-3.15496e-03  5.65882e-03 
-3.16499e-03  5.68974e-03 
-3.17450e-03  5.71961e-03 
-3.17460e-03  5.71991e-03 
-3.22856e-03  6.54315e-03 
-3.22240e-03  6.54398e-03 
-3.21613e-03  6.54437e-03 
-3.20976e-03  6.54432e-03 
-3.20330e-03  6.54387e-03 
-3.19675e-03  6.54302e-03 
-3.19011e-03  6.54181e-03 
-3.18341e-03  6.54024e-03 
-3.17664e-03  6.53834e-03 
-3.16981e-03  6.53612e-03 
-3.16292e-03  6.53359e-03 
-3.15598e-03  6.53076e-03 
-3.14899e-03  6.52766e-03 
-3.14196e-03  6.52430e-03 
-3.13490e-03  6.52068e-03 
-2.45167e-04  2.36806e-04 
-4.36351e-04  4.90999e-04 
-6.13235e-04  7.32909e-04 
-7.77148e-04  9.62751e-04 
-1.38685e-03  1.86574e-03 
-1.52668e-03  2.08388e-03 
-1.66376e-03  2.30196e-03 
-1.79078e-03  2.50792e-03 
-1.90876e-03  2.70271e-03 
-2.01857e-03  2.88715e-03 
-2.12097e-03  3.06203e-03 
-2.21664e-03  3.22804e-03 
-2.30618e-03  3.38582e-03 
-2.39011e-03  3.53595e-03 
-2.42683e-03  3.60233e-03 
-3.35285e-03  5.47278e-03 
-3.39963e-03  5.58242e-03 
-3.44287e-03  5.68596e-03 
-3.48285e-03  5.78382e-03 
-3.51985e-03  5.87641e-03 
-3.55410e-03  5.96407e-03 
-3.58581e-03  6.04713e-03 
-3.61518e-03  6.12588e-03 
-3.64237e-03  6.20061e-03 
-3.66756e-03  6.27155e-03 
-3.69088e-03  6.33893e-03 
-3.71247e-03  6.40298e-03 
-3.73245e-03  6.46388e-03 
-3.75092e-03  6.52182e-03 
-3.76798e-03  6.57696e-03 
-3.78374e-03  6.62945e-03 
-3.79827e-03  6.67945e-03 
-3.81166e-03  6.72709e-03 
-3.82397e-03  6.77249e-03 
-3.83527e-03  6.81576e-03 
-3.84563e-03  6.85703e-03 
-3.85511e-03  6.89638e-03 
-3.86374e-03  6.93392e-03 
-3.87160e-03  6.96973e-03 
-3.87871e-03  7.00389e-03 
-3.88513e-03  7.03649e-03 
-3.89090e-03  7.06760e-03 
-3.89604e-03  7.09730e-03 
-3.90060e-03  7.12563e-03 
-3.90461e-03  7.15267e-03 
-3.90810e-03  7.17848e-03 
-3.91110e-03  7.20310e-03 
-3.91113e-03  7.20334e-03 
-3.54536e-03  7.49441e-03 
-3.53167e-03  7.48308e-03 
-3.51800e-03  7.47145e-03 
-3.50437e-03  7.45952e-03 
-3.49077e-03  7.44731e-03 
-3.47721e-03  7.43486e-03 
-3.46370e-03  7.42217e-03 
-3.45024e-03  7.40926e-03 
-3.43683e-03  7.39615e-03 
-3.42347e-03  7.38284e-03 
-3.41018e-03  7.36936e-03 
-3.39694e-03  7.35571e-03 
-3.38376e-03  7.34191e-03 
-3.37065e-03  7.32797e-03 
-3.35761e-03  7.31390e-03 
-5.20786e-04  4.47622e-04 
-7.86879e-04  8.00391e-04 
-1.02792e-03  1.13097e-03 
-1.24713e-03  1.44082e-03 
-2.02981e-03  2.62280e-03 
-2.20227e-03  2.90054e-03 
-2.36879e-03  3.17535e-03 
-2.52082e-03  3.43230e-03 
-2.66002e-03  3.67299e-03 
-2.78781e-03  3.89885e-03 
-2.90541e-03  4.11115e-03 
-3.01387e-03  4.31102e-03 
-3.11409e-03  4.49946e-03 
-3.20686e-03  4.67737e-03 
-3.24708e-03  4.75560e-03 
-4.16645e-03  6.83736e-03 
-4.20594e-03  6.95073e-03 
-4.24147e-03  7.05668e-03 
-4.27340e-03  7.15578e-03 
-4.30206e-03  7.24855e-03 
-4.32775e-03  7.33545e-03 
-4.35071e-03  7.41691e-03 
-4.37119e-03  7.49330e-03 
-4.38939e-03  7.56499e-03 
-4.40551e-03  7.63229e-03 
-4.41970e-03  7.69548e-03 
-4.43214e-03  7.75484e-03 
-4.44295e-03  7.81062e-03 
-4.45226e-03  7.86304e-03 
-4.46018e-03  7.91230e-03 
-4.46683e-03  7.95860e-03 
-4.47230e-03  8.00212e-03 
-4.47667e-03  8.04302e-03 
-4.48003e-03  8.08146e-03 
-4.48245e-03  8.11757e-03 
-4.48399e-03  8.15148e-03 
-4.48473e-03  8.18332e-03 
-4.48471e-03  8.21321e-03 
-4.48399e-03  8.24124e-03 
-4.48262e-03  8.26752e-03 
-4.48064e-03  8.29214e-03 
-4.47810e-03  8.31518e-03 
-4.47503e-03  8.33674e-03 
-4.47147e-03  8.35687e-03 
-4.46746e-03  8.37567e-03 
-4.46302e-03  8.39318e-03 
-4.45819e-03  8.40949e-03 
-4.45814e-03  8.40964e-03 
-3.67711e-03  8.10004e-03 
-3.65706e-03  8.07708e-03 
-3.63719e-03  8.05399e-03 
-3.61749e-03  8.03080e-03 
-3.59796e-03  8.00751e-03 
-3.57862e-03  7.98415e-03 
-3.55944e-03  7.96072e-03 
-3.54044e-03  7.93723e-03 
-3.52162e-03  7.91371e-03 
-3.50297e-03  7.89016e-03 
-3.48450e-03  7.86660e-03 
-3.46619e-03  7.84302e-03 
-3.44806e-03  7.81945e-03 
-3.43011e-03  7.79588e-03 
-3.41232e-03  7.77233e-03 
-9.26106e-04  7.42536e-04 
-1.26493e-03  1.19829e-03 
-1.56611e-03  1.61959e-03 
-1.83539e-03  2.00975e-03 
-2.76124e-03  3.45931e-03 
-2.95757e-03  3.79146e-03 
-3.14434e-03  4.11698e-03 
-3.31236e-03  4.41853e-03 
-3.46400e-03  4.69852e-03 
-3.60128e-03  4.95904e-03 
-3.72586e-03  5.20194e-03 
-3.83919e-03  5.42881e-03 
-3.94250e-03  5.64109e-03 
-4.03684e-03  5.84002e-03 
-4.07733e-03  5.92703e-03 
-4.89938e-03  8.11573e-03 
-4.92657e-03  8.22578e-03 
-4.94972e-03  8.32740e-03 
-4.96925e-03  8.42130e-03 
-4.98552e-03  8.50810e-03 
-4.99886e-03  8.58836e-03 
-5.00956e-03  8.66260e-03 
-5.01787e-03  8.73127e-03 
-5.02402e-03  8.79479e-03 
-5.02821e-03  8.85354e-03 
-5.03063e-03  8.90785e-03 
-5.03144e-03  8.95805e-03 
-5.03078e-03  9.00442e-03 
-5.02880e-03  9.04723e-03 
-5.02560e-03  9.08670e-03 
-5.02129e-03  9.12307e-03 
-5.01598e-03  9.15653e-03 
-5.00975e-03  9.18727e-03 
-5.00268e-03  9.21547e-03 
-4.99484e-03  9.24129e-03 
-4.98631e-03  9.26486e-03 
-4.97715e-03  9.28634e-03 
-4.96740e-03  9.30584e-03 
-4.95712e-03  9.32348e-03 
-4.94636e-03  9.33938e-03 
-4.93516e-03  9.35362e-03 
-4.92356e-03  9.36632e-03 
-4.91160e-03  9.37756e-03 
-4.89931e-03  9.38742e-03 
-4.88671e-03  9.39598e-03 
-4.87385e-03  9.40331e-03 
-4.86073e-03  9.40947e-03 
-4.86060e-03  9.40953e-03 
-3.69460e-03  8.48056e-03 
-3.66941e-03  8.44691e-03 
-3.64453e-03  8.41334e-03 
-3.61996e-03  8.37986e-03 
-3.59570e-03  8.34649e-03 
-3.57175e-03  8.31323e-03 
-3.54809e-03  8.28009e-03 
-3.52473e-03  8.24709e-03 
-3.50166e-03  8.21422e-03 
-3.47888e-03  8.18150e-03 
-3.45638e-03  8.14894e-03 
-3.43415e-03  8.11653e-03 
-3.41220e-03  8.08428e-03 
-3.39052e-03  8.05220e-03 
-3.36911e-03  8.02029e-03 
-1.46772e-03  1.12984e-03 
-1.87245e-03  1.69074e-03 
-2.22592e-03  2.20284e-03 
-2.53692e-03  2.67186e-03 
-3.56792e-03  4.37257e-03 
-3.77822e-03  4.75311e-03 
-3.97522e-03  5.12269e-03 
-4.14969e-03  5.46204e-03 
-4.30474e-03  5.77445e-03 
-4.44293e-03  6.06277e-03 
-4.56641e-03  6.32946e-03 
-4.67697e-03  6.57663e-03 
-4.77614e-03  6.80615e-03 
-4.86523e-03  7.01965e-03 
-4.90299e-03  7.11253e-03 
-5.55204e-03  9.31658e-03 
-5.56326e-03  9.41757e-03 
-5.57068e-03  9.50943e-03 
-5.57473e-03  9.59297e-03 
-5.57580e-03  9.66892e-03 
-5.57423e-03  9.73793e-03 
-5.57032e-03  9.80057e-03 
-5.56433e-03  9.85737e-03 
-5.55648e-03  9.90880e-03 
