PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
-6.13977e-06  1.73191e-05 
-1.35077e-05  2.89326e-05 
-2.10203e-05  4.07592e-05 
-2.86064e-05  5.26971e-05 
-6.27247e-05  1.06465e-04 
-7.20469e-05  1.21197e-04 
-8.18153e-05  1.36656e-04 
-9.14700e-05  1.51960e-04 
-1.01000e-04  1.67091e-04 
-1.10399e-04  1.82037e-04 
-1.19662e-04  1.96791e-04 
-1.28788e-04  2.11349e-04 
-1.37774e-04  2.25707e-04 
-1.46621e-04  2.39865e-04 
-1.50629e-04  2.46286e-04 
-2.95490e-04  4.81366e-04 
-3.06615e-04  4.99657e-04 
-3.17508e-04  5.17601e-04 
-3.28178e-04  5.35208e-04 
-3.38631e-04  5.52489e-04 
-3.48876e-04  5.69453e-04 
-3.58919e-04  5.86112e-04 
-3.68768e-04  6.02473e-04 
-3.78427e-04  6.18547e-04 
-3.87904e-04  6.34342e-04 
-3.97204e-04  6.49866e-04 
-4.06333e-04  6.65127e-04 
-4.15296e-04  6.80133e-04 
-4.24098e-04  6.94892e-04 
-4.32745e-04  7.09410e-04 
-4.41240e-04  7.23695e-04 
-4.49589e-04  7.37753e-04 
-4.57795e-04  7.51590e-04 
-4.65863e-04  7.65212e-04 
-4.73798e-04  7.78625e-04 
-4.81601e-04  7.91835e-04 
-4.89278e-04  8.04848e-04 
-4.96832e-04  8.17667e-04 
-5.04266e-04  8.30299e-04 
-5.11583e-04  8.42748e-04 
-5.18787e-04  8.55019e-04 
-5.25880e-04  8.67115e-04 
-5.32865e-04  8.79043e-04 
-5.39746e-04  8.90805e-04 
-5.46525e-04  9.02405e-04 
-5.53203e-04  9.13848e-04 
-5.59785e-04  9.25138e-04 
-5.59850e-04  9.25249e-04 
-9.19376e-04  1.56328e-03 
-9.25491e-04  1.57455e-03 
-9.31498e-04  1.58564e-03 
-9.37400e-04  1.59655e-03 
-9.43199e-04  1.60729e-03 
-9.48898e-04  1.61786e-03 
-9.54500e-04  1.62826e-03 
-9.60007e-04  1.63850e-03 
-9.65421e-04  1.64859e-03 
-9.70746e-04  1.65852e-03 
-9.75982e-04  1.66830e-03 
-9.81132e-04  1.67793e-03 
-9.86199e-04  1.68742e-03 
-9.91184e-04  1.69677e-03 
-9.96089e-04  1.70598e-03 
-2.30228e-04  3.63796e-04 
-3.10067e-04  4.78830e-04 
-3.85538e-04  5.88776e-04 
-4.56956e-04  6.93858e-04 
-7.36893e-04  1.11505e-03 
-8.04716e-04  1.21928e-03 
-8.72708e-04  1.32460e-03 
-9.37136e-04  1.42518e-03 
-9.98291e-04  1.52136e-03 
-1.05643e-03  1.61344e-03 
