PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
-1.94475e-03  5.72668e-06 
-2.14154e-03  2.73526e-05 
-2.32730e-03  4.98328e-05 
-2.50324e-03  7.28823e-05 
-3.19961e-03  1.79608e-04 
-3.37090e-03  2.09423e-04 
-3.54393e-03  2.40902e-04 
-3.70925e-03  2.72230e-04 
-3.86748e-03  3.03347e-04 
-4.01920e-03  3.34206e-04 
-4.16490e-03  3.64775e-04 
-4.30502e-03  3.95029e-04 
-4.43995e-03  4.24951e-04 
-4.57005e-03  4.54529e-04 
-4.62813e-03  4.67964e-04 
-6.46391e-03  9.65952e-04 
-6.58851e-03  1.00502e-03 
-6.70872e-03  1.04337e-03 
-6.82479e-03  1.08102e-03 
-6.93696e-03  1.11800e-03 
-7.04544e-03  1.15432e-03 
-7.15043e-03  1.19000e-03 
-7.25212e-03  1.22506e-03 
-7.35067e-03  1.25951e-03 
-7.44624e-03  1.29338e-03 
-7.53898e-03  1.32668e-03 
-7.62902e-03  1.35942e-03 
-7.71648e-03  1.39162e-03 
-7.80148e-03  1.42329e-03 
-7.88414e-03  1.45446e-03 
-7.96456e-03  1.48512e-03 
-8.04283e-03  1.51531e-03 
-8.11904e-03  1.54502e-03 
-8.19328e-03  1.57428e-03 
-8.26563e-03  1.60308e-03 
-8.33617e-03  1.63146e-03 
-8.40495e-03  1.65940e-03 
-8.47206e-03  1.68694e-03 
-8.53756e-03  1.71407e-03 
-8.60150e-03  1.74081e-03 
-8.66394e-03  1.76717e-03 
-8.72494e-03  1.79315e-03 
-8.78455e-03  1.81877e-03 
-8.84282e-03  1.84403e-03 
-8.89978e-03  1.86894e-03 
-8.95550e-03  1.89352e-03 
-9.01000e-03  1.91776e-03 
-9.01053e-03  1.91800e-03 
-1.14230e-02  3.28007e-03 
-1.14544e-02  3.30391e-03 
-1.14850e-02  3.32734e-03 
-1.15147e-02  3.35039e-03 
-1.15436e-02  3.37306e-03 
-1.15717e-02  3.39536e-03 
-1.15990e-02  3.41730e-03 
-1.16255e-02  3.43890e-03 
-1.16514e-02  3.46014e-03 
-1.16765e-02  3.48106e-03 
-1.17009e-02  3.50165e-03 
-1.17247e-02  3.52192e-03 
-1.17478e-02  3.54188e-03 
-1.17703e-02  3.56153e-03 
-1.17922e-02  3.58089e-03 
-1.40571e-02  3.71899e-04 
-1.49771e-02  6.31859e-04 
-1.57931e-02  8.82065e-04 
-1.65231e-02  1.12241e-03 
-1.90571e-02  2.09291e-03 
-1.96037e-02  2.33401e-03 
-2.01285e-02  2.57782e-03 
-2.06053e-02  2.81071e-03 
-2.10402e-02  3.03339e-03 
-2.14381e-02  3.24652e-03 
