PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
-2.34307e-02  5.51986e-07 
-2.37557e-02  1.52019e-05 
-2.40444e-02  3.06289e-05 
-2.43033e-02  4.66081e-05 
-2.52119e-02  1.22037e-04 
-2.54110e-02  1.43417e-04 
-2.56037e-02  1.66103e-04 
-2.57802e-02  1.88783e-04 
-2.59425e-02  2.11402e-04 
-2.60923e-02  2.33916e-04 
-2.62310e-02  2.56294e-04 
-2.63598e-02  2.78510e-04 
-2.64797e-02  3.00545e-04 
-2.65916e-02  3.22384e-04 
-2.66404e-02  3.32323e-04 
-2.78447e-02  7.06940e-04 
-2.79040e-02  7.36747e-04 
-2.79585e-02  7.66057e-04 
-2.80087e-02  7.94883e-04 
-2.80549e-02  8.23234e-04 
-2.80975e-02  8.51122e-04 
-2.81366e-02  8.78559e-04 
-2.81725e-02  9.05554e-04 
-2.82055e-02  9.32119e-04 
-2.82358e-02  9.58264e-04 
-2.82636e-02  9.83999e-04 
-2.82890e-02  1.00934e-03 
-2.83122e-02  1.03428e-03 
-2.83333e-02  1.05885e-03 
-2.83524e-02  1.08305e-03 
-2.83698e-02  1.10689e-03 
-2.83855e-02  1.13037e-03 
-2.83995e-02  1.15351e-03 
-2.84121e-02  1.17632e-03 
-2.84232e-02  1.19880e-03 
-2.84330e-02  1.22095e-03 
-2.84415e-02  1.24280e-03 
-2.84489e-02  1.26434e-03 
-2.84551e-02  1.28559e-03 
-2.84603e-02  1.30655e-03 
-2.84644e-02  1.32722e-03 
-2.84676e-02  1.34761e-03 
-2.84699e-02  1.36774e-03 
-2.84714e-02  1.38759e-03 
-2.84720e-02  1.40719e-03 
-2.84719e-02  1.42654e-03 
-2.84710e-02  1.44564e-03 
-2.84710e-02  1.44583e-03 
-2.73678e-02  2.53948e-03 
-2.73304e-02  2.55898e-03 
-2.72929e-02  2.57816e-03 
-2.72555e-02  2.59704e-03 
-2.72180e-02  2.61562e-03 
-2.71806e-02  2.63391e-03 
-2.71432e-02  2.65192e-03 
-2.71058e-02  2.66965e-03 
-2.70684e-02  2.68711e-03 
-2.70311e-02  2.70430e-03 
-2.69938e-02  2.72124e-03 
-2.69565e-02  2.73793e-03 
-2.69193e-02  2.75437e-03 
-2.68822e-02  2.77057e-03 
-2.68452e-02  2.78653e-03 
-5.29663e-02  9.98687e-05 
-5.31158e-02  2.82411e-04 
-5.32079e-02  4.60878e-04 
-5.32562e-02  6.34517e-04 
-5.31405e-02  1.35327e-03 
-5.30486e-02  1.53549e-03 
-5.29339e-02  1.72103e-03 
-5.28049e-02  1.89940e-03 
-5.26648e-02  2.07094e-03 
-5.25159e-02  2.23598e-03 
