PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
 1  2
-1.11573e-05  2.21071e-06 
-2.74072e-05  2.23700e-05 
-4.41931e-05  4.34795e-05 
-6.13246e-05  6.52490e-05 
-1.40037e-04  1.67168e-04 
-1.61913e-04  1.95881e-04 
-1.84976e-04  2.26286e-04 
-2.07898e-04  2.56625e-04 
-2.30640e-04  2.86832e-04 
-2.53174e-04  3.16855e-04 
-2.75478e-04  3.46656e-04 
-2.97538e-04  3.76205e-04 
-3.19342e-04  4.05480e-04 
-3.40884e-04  4.34465e-04 
-3.50666e-04  4.47646e-04 
-7.12383e-04  9.41365e-04 
-7.40719e-04  9.80451e-04 
-7.68533e-04  1.01887e-03 
-7.95840e-04  1.05662e-03 
-8.22653e-04  1.09374e-03 
-8.48988e-04  1.13023e-03 
-8.74857e-04  1.16612e-03 
-9.00275e-04  1.20141e-03 
-9.25253e-04  1.23613e-03 
-9.49804e-04  1.27028e-03 
-9.73940e-04  1.30389e-03 
-9.97673e-04  1.33696e-03 
-1.02101e-03  1.36952e-03 
-1.04397e-03  1.40157e-03 
-1.06656e-03  1.43312e-03 
-1.08879e-03  1.46420e-03 
-1.11067e-03  1.49480e-03 
-1.13221e-03  1.52495e-03 
-1.15341e-03  1.55466e-03 
-1.17429e-03  1.58393e-03 
-1.19485e-03  1.61278e-03 
-1.21511e-03  1.64121e-03 
-1.23507e-03  1.66925e-03 
-1.25473e-03  1.69689e-03 
-1.27411e-03  1.72414e-03 
-1.29322e-03  1.75102e-03 
-1.31205e-03  1.77754e-03 
-1.33062e-03  1.80369e-03 
-1.34893e-03  1.82950e-03 
-1.36698e-03  1.85497e-03 
-1.38479e-03  1.88010e-03 
-1.40237e-03  1.90491e-03 
-1.40254e-03  1.90515e-03 
-2.39026e-03  3.32003e-03 
-2.40756e-03  3.34518e-03 
-2.42456e-03  3.36992e-03 
-2.44129e-03  3.39427e-03 
-2.45774e-03  3.41823e-03 
-2.47392e-03  3.44181e-03 
-2.48984e-03  3.46503e-03 
-2.50551e-03  3.48789e-03 
-2.52093e-03  3.51040e-03 
-2.53610e-03  3.53257e-03 
-2.55104e-03  3.55440e-03 
-2.56575e-03  3.57591e-03 
-2.58024e-03  3.59710e-03 
-2.59450e-03  3.61798e-03 
-2.60855e-03  3.63855e-03 
-3.16640e-04  2.54738e-04 
-4.97388e-04  5.02356e-04 
-6.72063e-04  7.42392e-04 
-8.40433e-04  9.74359e-04 
-1.52505e-03  1.92257e-03 
-1.69615e-03  2.16064e-03 
-1.86951e-03  2.40228e-03 
-2.03543e-03  2.63394e-03 
-2.19434e-03  2.85617e-03 
-2.34668e-03  3.06952e-03 
