PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
 1  2
-1.23500e-05  3.87310e-07 
-4.04380e-05  1.85762e-05 
-6.92054e-05  3.77204e-05 
-9.83449e-05  5.75408e-05 
-2.29998e-04  1.50998e-04 
-2.66055e-04  1.77461e-04 
-3.03856e-04  2.05530e-04 
-3.41225e-04  2.33580e-04 
-3.78116e-04  2.61543e-04 
-4.14496e-04  2.89367e-04 
-4.50347e-04  3.17013e-04 
-4.85655e-04  3.44451e-04 
-5.20415e-04  3.71655e-04 
-5.54627e-04  3.98610e-04 
-5.70120e-04  4.10874e-04 
-1.12765e-03  8.72063e-04 
-1.17023e-03  9.08676e-04 
-1.21188e-03  9.44669e-04 
-1.25264e-03  9.80055e-04 
-1.29254e-03  1.01485e-03 
-1.33161e-03  1.04907e-03 
-1.36988e-03  1.08272e-03 
-1.40737e-03  1.11582e-03 
-1.44412e-03  1.14839e-03 
-1.48013e-03  1.18043e-03 
-1.51545e-03  1.21197e-03 
-1.55009e-03  1.24300e-03 
-1.58406e-03  1.27356e-03 
-1.61741e-03  1.30364e-03 
-1.65013e-03  1.33326e-03 
-1.68226e-03  1.36243e-03 
-1.71381e-03  1.39117e-03 
-1.74479e-03  1.41948e-03 
-1.77523e-03  1.44737e-03 
-1.80514e-03  1.47486e-03 
-1.83454e-03  1.50195e-03 
-1.86344e-03  1.52865e-03 
-1.89185e-03  1.55498e-03 
-1.91979e-03  1.58093e-03 
-1.94727e-03  1.60653e-03 
-1.97430e-03  1.63178e-03 
-2.00090e-03  1.65668e-03 
-2.02708e-03  1.68125e-03 
-2.05285e-03  1.70549e-03 
-2.07821e-03  1.72941e-03 
-2.10318e-03  1.75302e-03 
-2.12778e-03  1.77632e-03 
-2.12802e-03  1.77655e-03 
-3.44103e-03  3.10360e-03 
-3.46275e-03  3.12711e-03 
-3.48406e-03  3.15025e-03 
-3.50497e-03  3.17301e-03 
-3.52550e-03  3.19541e-03 
-3.54564e-03  3.21745e-03 
-3.56543e-03  3.23915e-03 
-3.58485e-03  3.26051e-03 
-3.60393e-03  3.28154e-03 
-3.62267e-03  3.30224e-03 
-3.64107e-03  3.32263e-03 
-3.65916e-03  3.34271e-03 
-3.67693e-03  3.36250e-03 
-3.69440e-03  3.38198e-03 
-3.71156e-03  3.40118e-03 
-7.66216e-04  1.15620e-04 
-1.10213e-03  3.44981e-04 
-1.41852e-03  5.68887e-04 
-1.71682e-03  7.86438e-04 
-2.87461e-03  1.68412e-03 
-3.15220e-03  1.91102e-03 
-3.42925e-03  2.14180e-03 
-3.69064e-03  2.36340e-03 
-3.93768e-03  2.57628e-03 
-4.17156e-03  2.78089e-03 
-4.39333e-03  2.97767e-03 
-4.60394e-03  3.16703e-03 
-4.80422e-03  3.34939e-03 
-4.99493e-03  3.52511e-03 
-5.07930e-03  3.60351e-03 
-7.48695e-03  6.02634e-03 
-7.63112e-03  6.18461e-03 
-7.76776e-03  6.33629e-03 
-7.89738e-03  6.48177e-03 
-8.02048e-03  6.62142e-03 
-8.13747e-03  6.75556e-03 
-8.24875e-03  6.88450e-03 
-8.35469e-03  7.00851e-03 
-8.45562e-03  7.12787e-03 
-8.55184e-03  7.24281e-03 
-8.64362e-03  7.35356e-03 
-8.73123e-03  7.46033e-03 
