PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
-1.59726e-04  2.14133e-07 
-2.17483e-04  1.05996e-05 
-2.74498e-04  2.15924e-05 
-3.30579e-04  3.30264e-05 
-5.70215e-04  8.74579e-05 
-6.33090e-04  1.02991e-04 
-6.98060e-04  1.19513e-04 
-7.61453e-04  1.36069e-04 
-8.23309e-04  1.52614e-04 
-8.83672e-04  1.69116e-04 
-9.42591e-04  1.85547e-04 
-1.00012e-03  2.01888e-04 
-1.05630e-03  2.18121e-04 
-1.11119e-03  2.34235e-04 
-1.13592e-03  2.41575e-04 
-1.98686e-03  5.21215e-04 
-2.04941e-03  5.43678e-04 
-2.11034e-03  5.65794e-04 
-2.16971e-03  5.87570e-04 
-2.22760e-03  6.09013e-04 
-2.28407e-03  6.30129e-04 
-2.33918e-03  6.50925e-04 
-2.39299e-03  6.71408e-04 
-2.44554e-03  6.91586e-04 
-2.49689e-03  7.11464e-04 
-2.54708e-03  7.31050e-04 
-2.59617e-03  7.50351e-04 
-2.64418e-03  7.69373e-04 
-2.69116e-03  7.88122e-04 
-2.73714e-03  8.06605e-04 
-2.78217e-03  8.24827e-04 
-2.82628e-03  8.42796e-04 
-2.86949e-03  8.60516e-04 
-2.91184e-03  8.77994e-04 
-2.95335e-03  8.95234e-04 
-2.99406e-03  9.12243e-04 
-3.03399e-03  9.29025e-04 
-3.07316e-03  9.45586e-04 
-3.11161e-03  9.61930e-04 
-3.14934e-03  9.78063e-04 
-3.18639e-03  9.93988e-04 
-3.22277e-03  1.00971e-03 
-3.25850e-03  1.02524e-03 
-3.29360e-03  1.04057e-03 
-3.32810e-03  1.05571e-03 
-3.36200e-03  1.07066e-03 
-3.39533e-03  1.08543e-03 
-3.39566e-03  1.08558e-03 
-5.09472e-03  1.94766e-03 
-5.12148e-03  1.96334e-03 
-5.14768e-03  1.97878e-03 
-5.17335e-03  1.99398e-03 
-5.19849e-03  2.00895e-03 
-5.22314e-03  2.02370e-03 
-5.24729e-03  2.03824e-03 
-5.27096e-03  2.05256e-03 
-5.29418e-03  2.06667e-03 
-5.31694e-03  2.08058e-03 
-5.33926e-03  2.09429e-03 
-5.36115e-03  2.10781e-03 
-5.38263e-03  2.12113e-03 
-5.40370e-03  2.13427e-03 
-5.42437e-03  2.14723e-03 
-2.82126e-03  5.33683e-05 
-3.31311e-03  1.80726e-04 
-3.76654e-03  3.06179e-04 
-4.18641e-03  4.29027e-04 
-5.75833e-03  9.44547e-04 
-6.12354e-03  1.07683e-03 
-6.48409e-03  1.21213e-03 
-6.82079e-03  1.34276e-03 
-7.13604e-03  1.46888e-03 
-7.43191e-03  1.59068e-03 
