PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
-4.33201e-11  5.77785e-06 
-6.51194e-06  3.03207e-05 
-1.34448e-05  5.57908e-05 
-2.06889e-05  8.18698e-05 
-5.54764e-05  2.02279e-04 
-6.54688e-05  2.35838e-04 
-7.61215e-05  2.71241e-04 
-8.68177e-05  3.06446e-04 
-9.75270e-05  3.41387e-04 
-1.08226e-04  3.76018e-04 
-1.18895e-04  4.10301e-04 
-1.29520e-04  4.44212e-04 
-1.40088e-04  4.77733e-04 
-1.50591e-04  5.10852e-04 
-1.55380e-04  5.25890e-04 
-3.39122e-04  1.08144e-03 
-3.53967e-04  1.12490e-03 
-3.68592e-04  1.16754e-03 
-3.83002e-04  1.20940e-03 
-3.97199e-04  1.25049e-03 
-4.11188e-04  1.29084e-03 
-4.24973e-04  1.33046e-03 
-4.38556e-04  1.36938e-03 
-4.51944e-04  1.40762e-03 
-4.65139e-04  1.44520e-03 
-4.78145e-04  1.48214e-03 
-4.90968e-04  1.51845e-03 
-5.03610e-04  1.55415e-03 
-5.16075e-04  1.58926e-03 
-5.28368e-04  1.62380e-03 
-5.40493e-04  1.65778e-03 
-5.52452e-04  1.69122e-03 
-5.64249e-04  1.72412e-03 
-5.75889e-04  1.75652e-03 
-5.87374e-04  1.78841e-03 
-5.98708e-04  1.81981e-03 
-6.09895e-04  1.85074e-03 
-6.20936e-04  1.88121e-03 
-6.31836e-04  1.91123e-03 
-6.42597e-04  1.94080e-03 
-6.53223e-04  1.96995e-03 
-6.63716e-04  1.99867e-03 
-6.74079e-04  2.02699e-03 
-6.84314e-04  2.05492e-03 
-6.94425e-04  2.08245e-03 
-7.04414e-04  2.10960e-03 
-7.14283e-04  2.13638e-03 
-7.14381e-04  2.13665e-03 
-1.29253e-03  3.63553e-03 
-1.30307e-03  3.66166e-03 
-1.31345e-03  3.68735e-03 
-1.32367e-03  3.71261e-03 
-1.33373e-03  3.73745e-03 
-1.34365e-03  3.76189e-03 
-1.35342e-03  3.78593e-03 
-1.36304e-03  3.80958e-03 
-1.37253e-03  3.83286e-03 
-1.38188e-03  3.85576e-03 
-1.39110e-03  3.87831e-03 
-1.40018e-03  3.90050e-03 
-1.40914e-03  3.92235e-03 
-1.41798e-03  3.94387e-03 
-1.42669e-03  3.96506e-03 
-6.52095e-07  4.72214e-04 
-7.79790e-05  7.68347e-04 
-1.55304e-04  1.05217e-03 
-2.31937e-04  1.32386e-03 
-5.60814e-04  2.41343e-03 
-6.46681e-04  2.68257e-03 
-7.35002e-04  2.95421e-03 
-8.20710e-04  3.21322e-03 
-9.03835e-04  3.46048e-03 
-9.84434e-04  3.69678e-03 
-1.06258e-03  3.92286e-03 
-1.13835e-03  4.13940e-03 
-1.21182e-03  4.34700e-03 
-1.28310e-03  4.54624e-03 
-1.31504e-03  4.63488e-03 
-2.34481e-03  7.30881e-03 
-2.41493e-03  7.47949e-03 
-2.48247e-03  7.64264e-03 
-2.54757e-03  7.79874e-03 
-2.61035e-03  7.94820e-03 
-2.67093e-03  8.09144e-03 
-2.72942e-03  8.22880e-03 
-2.78592e-03  8.36063e-03 
-2.84053e-03  8.48724e-03 
-2.89334e-03  8.60892e-03 
-2.94443e-03  8.72592e-03 
-2.99388e-03  8.83849e-03 
-3.04175e-03  8.94687e-03 
-3.08814e-03  9.05126e-03 
-3.13308e-03  9.15186e-03 
-3.17666e-03  9.24886e-03 
-3.21893e-03  9.34243e-03 
-3.25993e-03  9.43273e-03 
-3.29973e-03  9.51992e-03 
-3.33837e-03  9.60412e-03 
-3.37589e-03  9.68549e-03 
-3.41235e-03  9.76414e-03 
-3.44778e-03  9.84020e-03 
-3.48222e-03  9.91376e-03 
-3.51571e-03  9.98495e-03 
-3.54829e-03  1.00538e-02 
-3.57998e-03  1.01206e-02 
-3.61082e-03  1.01852e-02 
-3.64084e-03  1.02478e-02 
-3.67008e-03  1.03084e-02 
-3.69854e-03  1.03672e-02 
-3.72627e-03  1.04242e-02 
-3.72655e-03  1.04248e-02 
-4.76427e-03  1.22375e-02 
-4.77364e-03  1.22469e-02 
-4.78256e-03  1.22554e-02 
-4.79104e-03  1.22630e-02 
-4.79909e-03  1.22699e-02 
-4.80675e-03  1.22759e-02 
-4.81401e-03  1.22813e-02 
-4.82090e-03  1.22859e-02 
-4.82743e-03  1.22898e-02 
-4.83361e-03  1.22931e-02 
-4.83946e-03  1.22957e-02 
-4.84498e-03  1.22978e-02 
-4.85020e-03  1.22992e-02 
-4.85511e-03  1.23002e-02 
-4.85974e-03  1.23006e-02 
-8.89876e-06  1.52578e-03 
-1.71293e-04  2.10134e-03 
-3.29878e-04  2.63728e-03 
-4.83799e-04  3.13749e-03 
-1.11466e-03  5.03685e-03 
-1.27262e-03  5.48291e-03 
-1.43253e-03  5.92470e-03 
-1.58533e-03  6.33838e-03 
-1.73139e-03  6.72661e-03 
-1.87108e-03  7.09168e-03 
-2.00475e-03  7.43564e-03 
-2.13274e-03  7.76026e-03 
-2.25537e-03  8.06714e-03 
-2.37296e-03  8.35769e-03 
-2.42523e-03  8.48571e-03 
-3.97456e-03  1.19891e-02 
-4.07064e-03  1.21882e-02 
-4.16204e-03  1.23756e-02 
-4.24904e-03  1.25521e-02 
-4.33194e-03  1.27186e-02 
-4.41098e-03  1.28756e-02 
-4.48639e-03  1.30239e-02 
-4.55838e-03  1.31641e-02 
-4.62716e-03  1.32966e-02 
-4.69290e-03  1.34221e-02 
-4.75578e-03  1.35409e-02 
-4.81595e-03  1.36534e-02 
-4.87355e-03  1.37601e-02 
-4.92873e-03  1.38612e-02 
-4.98160e-03  1.39572e-02 
-5.03229e-03  1.40483e-02 
-5.08091e-03  1.41347e-02 
-5.12755e-03  1.42169e-02 
-5.17232e-03  1.42948e-02 
-5.21531e-03  1.43689e-02 
-5.25659e-03  1.44393e-02 
-5.29625e-03  1.45062e-02 
-5.33436e-03  1.45698e-02 
-5.37100e-03  1.46303e-02 
-5.40622e-03  1.46877e-02 
-5.44010e-03  1.47424e-02 
-5.47269e-03  1.47943e-02 
-5.50404e-03  1.48436e-02 
-5.53421e-03  1.48905e-02 
-5.56325e-03  1.49351e-02 
-5.59120e-03  1.49774e-02 
-5.61811e-03  1.50176e-02 
-5.61837e-03  1.50180e-02 
-6.22738e-03  1.52639e-02 
-6.22399e-03  1.52381e-02 
-6.22021e-03  1.52118e-02 
-6.21606e-03  1.51851e-02 
-6.21157e-03  1.51580e-02 
-6.20676e-03  1.51304e-02 
-6.20163e-03  1.51025e-02 
-6.19622e-03  1.50743e-02 
-6.19052e-03  1.50458e-02 
-6.18456e-03  1.50170e-02 
-6.17835e-03  1.49879e-02 
-6.17191e-03  1.49586e-02 
-6.16524e-03  1.49291e-02 
-6.15836e-03  1.48994e-02 
-6.15128e-03  1.48695e-02 
-4.22225e-05  3.06178e-03 
-3.06019e-04  3.90197e-03 
-5.58658e-04  4.66860e-03 
-7.99700e-04  5.37129e-03 
-1.75120e-03  7.93541e-03 
-1.98129e-03  8.51491e-03 
-2.21117e-03  9.08056e-03 
-2.42806e-03  9.60279e-03 
-2.63289e-03  1.00863e-02 
-2.82655e-03  1.05352e-02 
-3.00985e-03  1.09528e-02 
-3.18352e-03  1.13423e-02 
-3.34826e-03  1.17062e-02 
-3.50468e-03  1.20468e-02 
-3.57373e-03  1.21957e-02 
-5.47946e-03  1.59359e-02 
-5.58781e-03  1.61248e-02 
-5.68964e-03  1.62995e-02 
-5.78543e-03  1.64611e-02 
-5.87561e-03  1.66107e-02 
-5.96056e-03  1.67493e-02 
-6.04065e-03  1.68778e-02 
-6.11619e-03  1.69968e-02 
-6.18749e-03  1.71071e-02 
-6.25483e-03  1.72094e-02 
-6.31844e-03  1.73042e-02 
-6.37856e-03  1.73920e-02 
-6.43540e-03  1.74734e-02 
-6.48916e-03  1.75487e-02 
-6.54002e-03  1.76184e-02 
-6.58816e-03  1.76828e-02 
-6.63371e-03  1.77423e-02 
-6.67683e-03  1.77971e-02 
-6.71766e-03  1.78477e-02 
-6.75631e-03  1.78942e-02 
-6.79291e-03  1.79369e-02 
-6.82757e-03  1.79760e-02 
-6.86037e-03  1.80117e-02 
-6.89143e-03  1.80443e-02 
-6.92083e-03  1.80738e-02 
-6.94866e-03  1.81006e-02 
-6.97498e-03  1.81247e-02 
-6.99988e-03  1.81463e-02 
