PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
 8.15542e-02  5.82063e-05 
 8.03665e-02  9.63519e-05 
 7.92856e-02  1.34856e-04 
 7.82924e-02  1.73430e-04 
 7.45866e-02  3.44392e-04 
 7.37179e-02  3.90595e-04 
 7.28538e-02  4.38835e-04 
 7.20395e-02  4.86359e-04 
 7.12692e-02  5.33135e-04 
 7.05383e-02  5.79149e-04 
 6.98428e-02  6.24394e-04 
 6.91792e-02  6.68871e-04 
 6.85446e-02  7.12586e-04 
 6.79365e-02  7.55551e-04 
 6.76661e-02  7.74990e-04 
 5.93185e-02  1.47034e-03 
 5.87568e-02  1.52329e-03 
 5.82145e-02  1.57508e-03 
 5.76902e-02  1.62576e-03 
 5.71829e-02  1.67538e-03 
 5.66915e-02  1.72396e-03 
 5.62150e-02  1.77155e-03 
 5.57526e-02  1.81818e-03 
 5.53036e-02  1.86388e-03 
 5.48671e-02  1.90869e-03 
 5.44426e-02  1.95263e-03 
 5.40293e-02  1.99574e-03 
 5.36268e-02  2.03804e-03 
 5.32345e-02  2.07955e-03 
 5.28520e-02  2.12031e-03 
 5.24787e-02  2.16033e-03 
 5.21143e-02  2.19964e-03 
 5.17584e-02  2.23826e-03 
 5.14105e-02  2.27621e-03 
 5.10704e-02  2.31351e-03 
 5.07378e-02  2.35018e-03 
 5.04123e-02  2.38624e-03 
 5.00936e-02  2.42170e-03 
 4.97816e-02  2.45658e-03 
 4.94758e-02  2.49091e-03 
 4.91762e-02  2.52468e-03 
 4.88824e-02  2.55793e-03 
 4.85943e-02  2.59066e-03 
 4.83116e-02  2.62288e-03 
 4.80342e-02  2.65461e-03 
 4.77619e-02  2.68587e-03 
 4.74945e-02  2.71666e-03 
 4.74918e-02  2.71696e-03 
 3.37394e-02  4.38326e-03 
 3.35113e-02  4.41134e-03 
 3.32871e-02  4.43892e-03 
 3.30667e-02  4.46600e-03 
 3.28501e-02  4.49261e-03 
 3.26371e-02  4.51874e-03 
 3.24275e-02  4.54442e-03 
 3.22214e-02  4.56966e-03 
 3.20185e-02  4.59447e-03 
 3.18189e-02  4.61886e-03 
 3.16224e-02  4.64283e-03 
 3.14290e-02  4.66641e-03 
 3.12385e-02  4.68960e-03 
 3.10509e-02  4.71240e-03 
 3.08661e-02  4.73484e-03 
 7.74229e-02  1.38847e-03 
 7.48499e-02  1.76847e-03 
 7.25275e-02  2.12616e-03 
 7.04125e-02  2.46346e-03 
 6.27094e-02  3.77641e-03 
 6.09526e-02  4.09265e-03 
 5.92253e-02  4.40904e-03 
 5.76167e-02  4.70828e-03 
 5.61127e-02  4.99183e-03 
 5.47018e-02  5.26098e-03 
