PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
 1  2
-1.95228e-05  7.33292e-09 
-3.57128e-05  1.10673e-05 
-5.20165e-05  2.27948e-05 
-6.83138e-05  3.50088e-05 
-1.40161e-04  9.32788e-05 
-1.59483e-04  1.09930e-04 
-1.79617e-04  1.27648e-04 
-1.99416e-04  1.45408e-04 
-2.18869e-04  1.63161e-04 
-2.37973e-04  1.80870e-04 
-2.56727e-04  1.98506e-04 
-2.75136e-04  2.16046e-04 
-2.93203e-04  2.33473e-04 
-3.10936e-04  2.50771e-04 
-3.18951e-04  2.58652e-04 
-6.02836e-04  5.58715e-04 
-6.24247e-04  5.82793e-04 
-6.45167e-04  6.06495e-04 
-6.65614e-04  6.29828e-04 
-6.85608e-04  6.52799e-04 
-7.05164e-04  6.75414e-04 
-7.24300e-04  6.97682e-04 
-7.43029e-04  7.19611e-04 
-7.61368e-04  7.41207e-04 
-7.79330e-04  7.62478e-04 
-7.96927e-04  7.83431e-04 
-8.14174e-04  8.04075e-04 
-8.31081e-04  8.24415e-04 
-8.47659e-04  8.44460e-04 
-8.63921e-04  8.64215e-04 
-8.79876e-04  8.83688e-04 
-8.95534e-04  9.02884e-04 
-9.10904e-04  9.21811e-04 
-9.25995e-04  9.40475e-04 
-9.40817e-04  9.58881e-04 
-9.55376e-04  9.77036e-04 
-9.69681e-04  9.94944e-04 
-9.83740e-04  1.01261e-03 
-9.97559e-04  1.03005e-03 
-1.01115e-03  1.04725e-03 
-1.02451e-03  1.06423e-03 
-1.03765e-03  1.08099e-03 
-1.05058e-03  1.09753e-03 
-1.06330e-03  1.11386e-03 
-1.07581e-03  1.12999e-03 
-1.08814e-03  1.14592e-03 
-1.10027e-03  1.16165e-03 
-1.10039e-03  1.16180e-03 
-1.74460e-03  2.07243e-03 
-1.75523e-03  2.08883e-03 
-1.76566e-03  2.10497e-03 
-1.77589e-03  2.12087e-03 
-1.78594e-03  2.13651e-03 
-1.79580e-03  2.15192e-03 
-1.80549e-03  2.16710e-03 
-1.81500e-03  2.18204e-03 
-1.82434e-03  2.19677e-03 
-1.83351e-03  2.21127e-03 
-1.84252e-03  2.22556e-03 
-1.85138e-03  2.23965e-03 
-1.86008e-03  2.25353e-03 
-1.86863e-03  2.26721e-03 
-1.87704e-03  2.28070e-03 
-6.45611e-04  1.15157e-05 
-8.08323e-04  1.46844e-04 
-9.60143e-04  2.81037e-04 
-1.10222e-03  4.13096e-04 
-1.64642e-03  9.71776e-04 
-1.77560e-03  1.11590e-03 
-1.90415e-03  1.26350e-03 
-2.02512e-03  1.40616e-03 
-2.13922e-03  1.54401e-03 
-2.24704e-03  1.67721e-03 
