PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
 1.61051e-06  5.81863e-07 
 2.09747e-06  1.22621e-05 
 2.50552e-06  2.45260e-05 
 2.84343e-06  3.71991e-05 
 3.68171e-06  9.67497e-05 
 3.75831e-06  1.13570e-04 
 3.78098e-06  1.31396e-04 
 3.75004e-06  1.49197e-04 
 3.67118e-06  1.66932e-04 
 3.54937e-06  1.84569e-04 
 3.38895e-06  2.02084e-04 
 3.19374e-06  2.19459e-04 
 2.96711e-06  2.36680e-04 
 2.71205e-06  2.53736e-04 
 2.58641e-06  2.61494e-04 
-5.51499e-06  5.52660e-04 
-6.38711e-06  5.75743e-04 
-7.27205e-06  5.98431e-04 
-8.16808e-06  6.20735e-04 
-9.07364e-06  6.42663e-04 
-9.98734e-06  6.64224e-04 
-1.09079e-05  6.85429e-04 
-1.18343e-05  7.06285e-04 
-1.27655e-05  7.26801e-04 
-1.37006e-05  7.46988e-04 
-1.46387e-05  7.66851e-04 
-1.55792e-05  7.86401e-04 
-1.65214e-05  8.05645e-04 
-1.74646e-05  8.24591e-04 
-1.84085e-05  8.43247e-04 
-1.93523e-05  8.61619e-04 
-2.02958e-05  8.79715e-04 
-2.12385e-05  8.97542e-04 
-2.21801e-05  9.15107e-04 
-2.31201e-05  9.32415e-04 
-2.40585e-05  9.49474e-04 
-2.49947e-05  9.66289e-04 
-2.59287e-05  9.82866e-04 
-2.68601e-05  9.99211e-04 
-2.77888e-05  1.01533e-03 
-2.87147e-05  1.03123e-03 
-2.96374e-05  1.04691e-03 
-3.05570e-05  1.06238e-03 
-3.14732e-05  1.07764e-03 
-3.23859e-05  1.09270e-03 
-3.32950e-05  1.10757e-03 
-3.42005e-05  1.12224e-03 
-3.42095e-05  1.12238e-03 
-9.86935e-05  1.95886e-03 
-1.00071e-04  1.97371e-03 
-1.01434e-04  1.98832e-03 
-1.02783e-04  2.00270e-03 
-1.04120e-04  2.01685e-03 
-1.05443e-04  2.03078e-03 
-1.06753e-04  2.04449e-03 
-1.08050e-04  2.05799e-03 
-1.09334e-04  2.07128e-03 
-1.10606e-04  2.08436e-03 
-1.11866e-04  2.09725e-03 
-1.13114e-04  2.10995e-03 
-1.14349e-04  2.12246e-03 
-1.15573e-04  2.13478e-03 
-1.16786e-04  2.14692e-03 
 7.50906e-05  1.13585e-04 
 7.83548e-05  2.59808e-04 
 8.01762e-05  4.01904e-04 
 8.08611e-05  5.39482e-04 
 7.48966e-05  1.10364e-03 
 7.15519e-05  1.24560e-03 
 6.75012e-05  1.38978e-03 
 6.30313e-05  1.52807e-03 
 5.82290e-05  1.66078e-03 
 5.31639e-05  1.78823e-03 
 4.78921e-05  1.91072e-03 
 4.24594e-05  2.02852e-03 
 3.69030e-05  2.14191e-03 
 3.12540e-05  2.25111e-03 
 2.86417e-05  2.29982e-03 
-7.88318e-05  3.80318e-03 
-8.76583e-05  3.90138e-03 
-9.63360e-05  3.99551e-03 
-1.04863e-04  4.08581e-03 
-1.13240e-04  4.17251e-03 
-1.21465e-04  4.25580e-03 
-1.29542e-04  4.33588e-03 
-1.37470e-04  4.41292e-03 
-1.45251e-04  4.48709e-03 
-1.52888e-04  4.55853e-03 
-1.60383e-04  4.62739e-03 
-1.67738e-04  4.69379e-03 
-1.74956e-04  4.75786e-03 
-1.82040e-04  4.81971e-03 
-1.88991e-04  4.87944e-03 
-1.95814e-04  4.93715e-03 
-2.02511e-04  4.99295e-03 
-2.09085e-04  5.04690e-03 
-2.15537e-04  5.09910e-03 
-2.21872e-04  5.14963e-03 
-2.28092e-04  5.19855e-03 
-2.34199e-04  5.24593e-03 
-2.40197e-04  5.29184e-03 
