PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
-2.62580e-04  2.77604e-06 
-3.04153e-04  1.68666e-05 
-3.43911e-04  3.16059e-05 
-3.81996e-04  4.67957e-05 
-5.36336e-04  1.17849e-04 
-5.75097e-04  1.37860e-04 
-6.14548e-04  1.59049e-04 
-6.52507e-04  1.80194e-04 
-6.89079e-04  2.01247e-04 
-7.24358e-04  2.22175e-04 
-7.58430e-04  2.42949e-04 
-7.91372e-04  2.63551e-04 
-8.23253e-04  2.83964e-04 
-8.54138e-04  3.04177e-04 
-8.67972e-04  3.13370e-04 
-1.31943e-03  6.58197e-04 
-1.35106e-03  6.85539e-04 
-1.38170e-03  7.12416e-04 
-1.41140e-03  7.38841e-04 
-1.44021e-03  7.64823e-04 
-1.46817e-03  7.90375e-04 
-1.49533e-03  8.15506e-04 
-1.52172e-03  8.40228e-04 
-1.54739e-03  8.64550e-04 
-1.57236e-03  8.88484e-04 
-1.59667e-03  9.12039e-04 
-1.62035e-03  9.35226e-04 
-1.64342e-03  9.58052e-04 
-1.66591e-03  9.80529e-04 
-1.68785e-03  1.00266e-03 
-1.70925e-03  1.02447e-03 
-1.73014e-03  1.04594e-03 
-1.75054e-03  1.06711e-03 
-1.77047e-03  1.08796e-03 
-1.78994e-03  1.10851e-03 
-1.80897e-03  1.12877e-03 
-1.82759e-03  1.14874e-03 
-1.84579e-03  1.16843e-03 
-1.86361e-03  1.18785e-03 
-1.88104e-03  1.20701e-03 
-1.89811e-03  1.22590e-03 
-1.91483e-03  1.24454e-03 
-1.93120e-03  1.26293e-03 
-1.94725e-03  1.28108e-03 
-1.96297e-03  1.29899e-03 
-1.97839e-03  1.31667e-03 
-1.99351e-03  1.33412e-03 
-1.99366e-03  1.33430e-03 
-2.71323e-03  2.33462e-03 
-2.72367e-03  2.35249e-03 
-2.73387e-03  2.37008e-03 
-2.74383e-03  2.38740e-03 
-2.75355e-03  2.40444e-03 
-2.76305e-03  2.42122e-03 
-2.77233e-03  2.43774e-03 
-2.78140e-03  2.45401e-03 
-2.79026e-03  2.47004e-03 
-2.79893e-03  2.48582e-03 
-2.80740e-03  2.50137e-03 
-2.81568e-03  2.51669e-03 
-2.82378e-03  2.53179e-03 
-2.83170e-03  2.54667e-03 
-2.83945e-03  2.56133e-03 
-2.64628e-03  1.94793e-04 
-2.88044e-03  3.63556e-04 
-3.09134e-03  5.27401e-04 
-3.28272e-03  6.85962e-04 
-3.96929e-03  1.33628e-03 
-4.12259e-03  1.50007e-03 
-4.27176e-03  1.66654e-03 
-4.40915e-03  1.82632e-03 
-4.53614e-03  1.97977e-03 
-4.65386e-03  2.12725e-03 
